seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species,taxID,species_name,full_taxonomy,gt_domain,gt_kingdom,gt_phylum,gt_class,gt_order,gt_family,gt_genus,gt_species,has_taxonomy,has_ground_truth
AY102173.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,197897,Hemiophrys macrostoma,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Pleurostomatida;Amphileptidae;Hemiophrys;Hemiophrys macrostoma,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Amphileptidae,Hemiophrys,Hemiophrys macrostoma,True,True
AY102172.1,SSU,1223,1.0,Oithona brevicornis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona brevicornis,197894,Trichodina nobilis,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Peritrichia;Mobilida;Trichodinidae;Trichodina;Trichodina nobilis,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Mobilida,Trichodinidae,Trichodina,Trichodina nobilis,True,True
AF234840.1,SSU,1158,1.0,Baudoinia panamericana,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Baudoinia,Baudoinia panamericana,115800,Medeolaria farlowii,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Leotiomycetes;Medeolariales;Medeolariaceae;Medeolaria;Medeolaria farlowii,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Medeolariales,Medeolariaceae,Medeolaria,Medeolaria farlowii,True,True
AF336909.1,SSU,1777,0.9055032667181638,Aspergillus sclerotialis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sclerotialis,174438,Thyrea pachyphylla,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lichinomycetes;Lichinales;Porocyphaceae;Thyrea;Thyrea pachyphylla,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Porocyphaceae,Thyrea,Thyrea pachyphylla,True,True
AF336908.1,SSU,338,0.4819401903251459,Psorotichia polyspora,known_species,100.0,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,Psorotichia,Psorotichia polyspora,174437,Stromatella bermudana,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lichinomycetes;Lichinales;Porocyphaceae;Stromatella;Stromatella bermudana,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Porocyphaceae,Stromatella,Stromatella bermudana,True,True
AF336907.1,SSU,338,0.7868219404710051,Psorotichia polyspora,known_species,100.0,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,Psorotichia,Psorotichia polyspora,174435,Psorotichia schaereri,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lichinomycetes;Lichinales;Lichinaceae;Collemopsis;Collemopsis schaereri,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,Collemopsis,Psorotichia schaereri,True,True
AF336906.1,SSU,338,1.0,Psorotichia polyspora,known_species,100.0,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,Psorotichia,Psorotichia polyspora,174434,Psorotichia polyspora,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lichinomycetes;Lichinales;Lichinaceae;Psorotichia;Psorotichia polyspora,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,Psorotichia,Psorotichia polyspora,True,True
AF336905.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,174433,Psorotichia murorum,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lichinomycetes;Lichinales;Lichinaceae;Psorotichia;Psorotichia murorum,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,Psorotichia,Psorotichia murorum,True,True
AF336902.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,174429,Peccania fontqueriana,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lichinomycetes;Lichinales;Lichinaceae;Peccania;Peccania fontqueriana,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,Peccania,Peccania fontqueriana,True,True
AF336899.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,174426,Paulia caespitosa,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lichinomycetes;Lichinales;Lichinaceae;Paulia;Paulia caespitosa,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,Paulia,Paulia caespitosa,True,True
AF336895.1,SSU,490,1.0,Scolecobasidium phaeophorum,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Scolecobasidium,Scolecobasidium phaeophorum,174424,Jenmania goebelii,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lichinomycetes;Lichinales;Lichinaceae;Jenmania;Jenmania goebelii,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,Jenmania,Jenmania goebelii,True,True
AF336889.1,SSU,338,1.0,Psorotichia polyspora,known_species,100.0,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,Psorotichia,Psorotichia polyspora,174419,Digitothyrea divergens,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lichinomycetes;Lichinales;Lichinaceae;Digitothyrea;Digitothyrea divergens,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,Digitothyrea,Digitothyrea divergens,True,True
AF188400.1,SSU,2040,0.7122397994854696,Neoceratodus forsteri,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Ceratodontiformes,Ceratodontidae,Vertebrata,Neoceratodus forsteri,,,,,,,,,,,,,False
AF188399.1,SSU,546,1.0,Acipenser fulvescens,known_species,100.0,,,,,,,Acipenser,Acipenser fulvescens,,,,,,,,,,,,,False
AF188398.1,SSU,546,1.0,Acipenser fulvescens,known_species,100.0,,,,,,,Acipenser,Acipenser fulvescens,,,,,,,,,,,,,False
AF188394.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,,,,,,,,,,,,,False
AF188387.1,SSU,293,1.0,Acipenser fulvescens,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Acipenseriformes,Acipenseridae,Vertebrata,Acipenser fulvescens,41871,Acipenser fulvescens,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Chondrostei;Acipenseriformes;Acipenseroidei;Acipenseridae;Acipenserinae;Acipenserini;Acipenser;Acipenser fulvescens,Eukaryota,Metazoa,Chordata,Craniata,Acipenseriformes,Acipenseridae,Vertebrata,Acipenser fulvescens,True,True
AF188382.1,SSU,293,1.0,Acipenser fulvescens,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Acipenseriformes,Acipenseridae,Vertebrata,Acipenser fulvescens,,,,,,,,,,,,,False
AF188381.1,SSU,2040,0.6740996861640273,Neoceratodus forsteri,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Ceratodontiformes,Ceratodontidae,Vertebrata,Neoceratodus forsteri,,,,,,,,,,,,,False
AF188380.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,7907,Acipenser brevirostrum,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Chondrostei;Acipenseriformes;Acipenseroidei;Acipenseridae;Acipenserinae;Acipenserini;Acipenser;Acipenser brevirostrum,Eukaryota,Metazoa,Chordata,Craniata,Acipenseriformes,Acipenseridae,Vertebrata,Acipenser brevirostrum,True,True
AF188369.1,SSU,558,1.0,Lepisosteus osseus,known_species,100.0,,,,,,,Lepisosteus,Lepisosteus osseus,,,,,,,,,,,,,False
AF188367.1,SSU,551,1.0,Nudisyllis pulligera,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Nudisyllis,Nudisyllis pulligera,55291,Polypterus senegalus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Cladistia;Polypteriformes;Polypteridae;Polypterus;Polypterus senegalus,Eukaryota,Metazoa,Chordata,Craniata,Polypteriformes,Polypteridae,Vertebrata,Polypterus senegalus,True,True
X85399.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,49255,Lauderia borealis,cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Coscinodiscophyceae;Thalassiosirophycidae;Thalassiosirales;Lauderiaceae;Lauderia;Lauderia borealis,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Lauderiaceae,Lauderia,Lauderia borealis,True,True
X85392.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,49238,Chaetoceros didymus,cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Coscinodiscophyceae;Chaetocerotophycidae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros didymus,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros didymus,True,True
X85401.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,49231,Actinocyclus curvatulus,cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Coscinodiscophyceae;Coscinodiscophycidae;Coscinodiscales;Hemidiscaceae;Actinocyclus;Actinocyclus curvatulus,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus curvatulus,True,True
AF339895.1,SSU,767,0.970244519230189,Myxidium laticurvum,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxidiidae,Myxidium,Myxidium laticurvum,155553,Lenormandia smithiae,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Ceramiales;Rhodomelaceae;Amansieae;Epiglossum;Epiglossum smithiae,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Epiglossum,Lenormandia smithiae,True,True
AF228688.1,SSU,908,1.0,Neglectella solitaria,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae,Neglectella,Neglectella solitaria,120748,Oocystis marssonii,cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;core chlorophytes;Trebouxiophyceae;Chlorellales;Oocystaceae;Oocystoideae;Oocystis;Oocystis marssonii,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae,Oocystis,Oocystis marssonii,True,True
AY062881.1,SSU,810,1.0,Parvicardium minimum,known_species,100.0,Eukaryota,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Parvicardium,Parvicardium minimum,181200,Didymium dachnayum,cellular organisms;Eukaryota;Amoebozoa;Evosea;Eumycetozoa;Myxogastria;Myxogastromycetidae;Physariida;Didymiaceae;Didymium;Didymium dachnayum,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Physariida,Didymiaceae,Didymium,Didymium dachnayum,True,True
AJ238065.1,SSU,2042,0.7432280288343999,Echinoderes spinifurca,known_species,100.0,Eukaryota,Metazoa,Kinorhyncha,Cyclorhagida,,Echinoderidae,Echinoderes,Echinoderes spinifurca,91564,Tanymastix stagnalis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Branchiopoda;Sarsostraca;Anostraca;Branchipodidae;Tanymastix;Tanymastix stagnalis,Eukaryota,Metazoa,Arthropoda,Branchiopoda,Anostraca,Branchipodidae,Tanymastix,Tanymastix stagnalis,True,True
AJ238062.1,SSU,1314,1.0,Seguenzia antarctica,known_species,100.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Seguenziida,Seguenziidae,Seguenzia,Seguenzia antarctica,91572,Parartemia zietziana,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Branchiopoda;Sarsostraca;Anostraca;Branchipodidae;Parartemia;Parartemia zietziana,Eukaryota,Metazoa,Arthropoda,Branchiopoda,Anostraca,Branchipodidae,Parartemia,Parartemia zietziana,True,True
AJ238061.1,SSU,1166,0.7191854617782665,Soestia zonaria,known_species,100.0,Eukaryota,Metazoa,Chordata,Thaliacea,Salpida,Salpidae,Soestia,Soestia zonaria,6661,Artemia franciscana,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Branchiopoda;Sarsostraca;Anostraca;Artemiidae;Artemia;Artemia franciscana,Eukaryota,Metazoa,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,Artemia franciscana,True,True
AY063295.1,SSU,899,1.0,Calonympha grassii,known_species,100.0,,,,,,,Calonympha,Calonympha grassii,,,,,,,,,,,,,False
AY063294.1,SSU,899,1.0,Calonympha grassii,known_species,100.0,,,,,,,Calonympha,Calonympha grassii,181553,Calonympha grassii,cellular organisms;Eukaryota;Metamonada;Parabasalia;Cristamonadida;Calonympha;Calonympha grassii,Eukaryota,Metamonada,Parabasalia,NA,Cristamonadida,NA,Calonympha,Calonympha grassii,True,True
AY063290.1,SSU,889,0.8001679535836786,Hypotrichomonas mariae,known_species,100.0,Eukaryota,Metamonada,Parabasalia,,Hypotrichomonadida,Hypotrichomonadidae,Hypotrichomonas,Hypotrichomonas mariae,181547,Snyderella tabogae,cellular organisms;Eukaryota;Metamonada;Parabasalia;Cristamonadida;Snyderella;Snyderella tabogae,Eukaryota,Metamonada,Parabasalia,NA,Cristamonadida,NA,Snyderella,Snyderella tabogae,True,True
AF143943.1,SSU,1744,1.0,Chroomonas mesostigmatica,known_species,100.0,,,,,,,Chroomonas,Chroomonas mesostigmatica,95528,Falcomonas daucoides,cellular organisms;Eukaryota;Cryptophyceae;Pyrenomonadales;Chroomonadaceae;Falcomonas;Falcomonas daucoides,Eukaryota,NA,NA,Cryptophyceae,Pyrenomonadales,Chroomonadaceae,Falcomonas,Falcomonas daucoides,True,True
AB084548.1,SSU,532,0.7079049097945972,Dendrodoris arborescens,known_species,100.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Euthyneura,Dendrodoris arborescens,60584,Luidia maculata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Paxillosida;Luidiidae;Luidia;Luidia maculata,Eukaryota,Metazoa,Echinodermata,Asteroidea,Paxillosida,Luidiidae,Luidia,Luidia maculata,True,True
AB084547.1,SSU,1811,0.6701569991010451,Astropecten latespinosus,known_species,100.0,Eukaryota,Metazoa,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten,Astropecten latespinosus,136937,Archaster typicus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Archasteridae;Archaster;Archaster typicus,Eukaryota,Metazoa,Echinodermata,Asteroidea,Valvatida,Archasteridae,Archaster,Archaster typicus,True,True
AB084546.1,SSU,1811,1.0,Astropecten latespinosus,known_species,100.0,Eukaryota,Metazoa,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten,Astropecten latespinosus,60559,Astropecten latespinosus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Paxillosida;Astropectinidae;Astropecten;Astropecten latespinosus,Eukaryota,Metazoa,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten,Astropecten latespinosus,True,True
AF509625.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,195969,Dolichomastix tenuilepis,cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae;Dolichomastix;Dolichomastix tenuilepis,Eukaryota,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastix,Dolichomastix tenuilepis,True,True
U14385.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,35687,Dictyocha speculum,cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochales;Dictyochaceae;Octactis;Octactis speculum,Eukaryota,Sar,NA,Dictyochophyceae,Dictyochales,Dictyochaceae,Octactis,Dictyocha speculum,True,True
U14384.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,35682,Apedinella radians,cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Dictyochophyceae;Pedinellales;Apedinella;Apedinella radians,Eukaryota,Sar,NA,Dictyochophyceae,Pedinellales,NA,Apedinella,Apedinella radians,True,True
AF349564.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,192875,Capsaspora owczarzaki,cellular organisms;Eukaryota;Opisthokonta;Filasterea;Capsaspora;Capsaspora owczarzaki,Eukaryota,Opisthokonta,NA,Filasterea,NA,NA,Capsaspora,Capsaspora owczarzaki,True,True
AJ277876.1,SSU,1974,0.8786363618531999,Hemigastrostyla enigmatica,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Sporadotrichida,Oxytrichidae,Hemigastrostyla,Hemigastrostyla enigmatica,125639,Holosticha multistylata,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Stichotrichia;Urostylida;Holostichidae;Holosticha;Holosticha multistylata,Eukaryota,Sar,Ciliophora,Spirotrichea,Urostylida,Holostichidae,Holosticha,Holosticha multistylata,True,True
Z97589.1,SSU,1542,1.0,Paratettix toltecus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Tetrigidae,Pterygota,Paratettix toltecus,62799,Trigonopteryx hopei,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Orthoptera;Caelifera;Acrididea;Acridomorpha;Trigonopterygoidea;Trigonopterygidae;Trigonopteryx;Trigonopteryx hopei,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Trigonopterygidae,Pterygota,Trigonopteryx hopei,True,True
Z97585.1,SSU,1366,1.0,Pseudothericles compressifrons,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Thericleidae,Pterygota,Pseudothericles compressifrons,62790,Systella rafflesi,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Orthoptera;Caelifera;Acrididea;Acridomorpha;Trigonopterygoidea;Trigonopterygidae;Systella;Systella rafflesii,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Trigonopterygidae,Pterygota,Systella rafflesi,True,True
Z97583.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,58587,Stiphra robusta,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Orthoptera;Caelifera;Acrididea;Acridomorpha;Proscopioidea;Proscopiidae;Proscopiinae;Tetanorhynchini;Stiphra;Stiphra robusta,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Proscopiidae,Pterygota,Stiphra robusta,True,True
Z97574.1,SSU,529,0.9754482415499248,Valleriola buenoi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Leptopodidae,Pterygota,Valleriola buenoi,58596,Paratettix cucullatus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Orthoptera;Caelifera;Acrididea;Tetrigoidea;Tetrigidae;Tetriginae;Paratettix;Paratettix cucullatus,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Tetrigidae,Pterygota,Paratettix cucullatus,True,True
Z97595.1,SSU,529,0.9791272113832448,Valleriola buenoi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Leptopodidae,Pterygota,Valleriola buenoi,62804,Nemoura meieri,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Plecoptera;Nemouroidea;Nemouridae;Nemourinae;Protonemura;Protonemura meyeri,Eukaryota,Metazoa,Arthropoda,Insecta,Plecoptera,Nemouridae,Pterygota,Nemoura meieri,True,True
Z97572.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,58598,Neotridactylus australis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Orthoptera;Caelifera;Tridactylidea;Tridactyloidea;Tridactylidae;Neotridactylus;Neotridactylus australis,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Tridactylidae,Pterygota,Neotridactylus australis,True,True
Z97571.1,SSU,1429,1.0,Paramastax nigra,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Eumastacidae,Pterygota,Paramastax nigra,62777,Homeomastax dentata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Orthoptera;Caelifera;Acrididea;Acridomorpha;Eumastacoidea;Eumastacidae;Eumastacinae;Homeomastax;Homeomastax dentata,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Eumastacidae,Pterygota,Homeomastax dentata,True,True
Z97567.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,62775,Euschmidtia cruciformis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Orthoptera;Caelifera;Acrididea;Acridomorpha;Eumastacoidea;Euschmidtiidae;Euschmidtia;Euschmidtia cruciformis,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Euschmidtiidae,Pterygota,Euschmidtia cruciformis,True,True
Z97565.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,58602,Cylindraustralia kochii,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Orthoptera;Caelifera;Tridactylidea;Tridactyloidea;Cylindrachetidae;Cylindraustralia;Cylindraustralia kochii,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Cylindrachetidae,Pterygota,Cylindraustralia kochii,True,True
Z97564.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,62773,Comicus campestris,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Orthoptera;Ensifera;Tettigoniidea;Schizodactyloidea;Schizodactylidae;Comicus;Comicus campestris,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Schizodactylidae,Pterygota,Comicus campestris,True,True
