cluster_id,cluster_size,classification_type,identity,representative_seqid,blast_quality,predicted_otu,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
1848,2,known_species,100.0,MH482938.1,good,Pseudourostyla cristata,,,,,,,Pseudourostyla,Pseudourostyla cristata
1849,4,known_species,100.0,D64120.1,good,Sterigmatosporidium polymorphum,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,Sterigmatosporidium,Sterigmatosporidium polymorphum
1850,2,known_species,100.0,DQ834911.1,good,Skvortzovia furfurella,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,NA,Skvortzovia,Skvortzovia furfurella
1851,5,known_species,100.0,D14409.1,good,Talaromyces bacillisporus,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces bacillisporus
1852,2,known_species,100.0,AF245231.1,good,Talaromyces purpureogenus,,,,,,,Talaromyces,Talaromyces purpureogenus
1853,2,known_species,100.0,AF245270.1,good,Penicillium glabrum,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium glabrum
1854,2,known_species,100.0,U42473.1,good,Capronia pilosella,,,,,,,Capronia,Capronia pilosella
1855,2,known_species,100.0,AJ232946.1,good,Cladophialophora boppii,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora boppii
1856,2,known_species,100.0,KC512988.1,good,Nesothrips propinquus,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Thripidae,Pterygota,Nesothrips propinquus
1857,3,known_species,100.0,KF372866.1,good,Semnoderes armiger,Eukaryota,Metazoa,Kinorhyncha,Cyclorhagida,Kentrorhagata,Semnoderidae,Semnoderes,Semnoderes armiger
1858,2,known_species,100.0,AJ232945.1,good,Phialophora verrucosa,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora verrucosa
1859,2,known_species,100.0,AF047889.1,good,Daptonema procerum,Eukaryota,Metazoa,Nematoda,Chromadorea,Monhysterida,Xyalidae,Daptonema,Daptonema procerum
1860,2,known_species,100.0,HQ668467.1,good,Leptopharynx costatus,Eukaryota,Sar,Ciliophora,Nassophorea,Microthoracida,Microthoracidae,Leptopharynx,Leptopharynx costatus
1861,3,known_species,100.0,EU011682.1,good,,,,,,,,,
1862,2,known_species,100.0,AY942187.1,good,Thelebolus globosus,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Thelebolus,Thelebolus globosus
1863,3,known_species,100.0,AY554287.1,good,Exophiala oligosperma,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala oligosperma
1864,2,known_species,100.0,X79317.1,good,Exophiala dermatitidis,,,,,,,Exophiala,Exophiala dermatitidis
1865,3,known_species,100.0,FJ384804.1,good,Stenostomum leucops,Eukaryota,Metazoa,Platyhelminthes,NA,NA,Stenostomidae,Stenostomum,Stenostomum leucops
1866,2,known_species,100.0,AY863436.1,good,Albileberis sheyangensis,Eukaryota,Metazoa,Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Albileberis,Albileberis sheyangensis
1867,2,known_species,100.0,AB114638.1,good,Bangia atropurpurea,Eukaryota,NA,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Bangia,Bangia atropurpurea
1868,3,known_species,100.0,KY652835.1,good,Racodiscula borisi,Eukaryota,Metazoa,Porifera,Demospongiae,Tetractinellida,Theonellidae,Racodiscula,Racodiscula borisi
1869,3,known_species,100.0,HQ226071.1,good,Blastodinium spinulosum,Eukaryota,Sar,NA,Dinophyceae,Blastodiniales,NA,Blastodinium,Blastodinium spinulosum
1870,4,known_species,100.0,DQ837534.1,good,Gymnodinium dorsalisulcum,,,,,,,Gymnodinium,Gymnodinium dorsalisulcum
1871,2,known_species,100.0,KF381532.1,good,Hygroaster albellus,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygroaster,Hygroaster albellus
1872,2,known_species,100.0,AB032624.1,good,Papiliotrema pseudoalba,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremaceae,Papiliotrema,Papiliotrema pseudoalba
1873,2,known_species,100.0,D64123.1,good,Fibulobasidium inconspicuum,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Sirobasidiaceae,Fibulobasidium,Fibulobasidium inconspicuum
1874,3,known_species,100.0,AB054574.1,good,[Candida] norvegica,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Phaffomycetales,Phaffomycetaceae,Barnettozyma,[Candida] norvegica
1875,2,known_species,100.0,KC902299.1,good,Raspailia ramosa,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Callyspongiidae,Callyspongia,Raspailia ramosa
1876,2,known_species,100.0,KC511789.1,good,Posoniella tricarinelloides,Eukaryota,Sar,NA,Dinophyceae,Gonyaulacales,Calciodinellaceae,Posoniella,Posoniella tricarinelloides
1877,2,known_species,100.0,GU327678.1,good,Prorocentrum glenanicum,Eukaryota,Sar,NA,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum glenanicum
1878,2,known_species,100.0,AY665781.1,good,Flammulina velutipes,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Flammulina,Flammulina velutipes
1879,4,known_species,100.0,AF385443.1,good,Dioszegia zsoltii var. zsoltii,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Dioszegia,Dioszegia zsoltii var. zsoltii
1880,2,known_species,100.0,AB032627.1,good,Vishniacozyma dimennae,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma dimennae
1881,4,known_species,100.0,FR837699.1,good,Haplocelis dichona,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Isodiametridae,Haplocelis,Haplocelis dichona
1882,3,known_species,100.0,EU095624.1,good,Jania rubens,Eukaryota,NA,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,Jania rubens
1883,2,known_species,100.0,AJ302939.1,good,Coccomyxa viridis,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,NA,Coccomyxaceae,Coccomyxa,Coccomyxa viridis
1884,3,known_species,100.0,JN939402.1,good,Trichosporon multisporum,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Trichosporon,Trichosporon multisporum
1885,2,known_species,100.0,AB023471.1,good,Candida agrestis,,,,,,,Candida,Candida agrestis
1886,2,known_species,100.0,GQ280407.1,good,Xylogone sphaerospora,Eukaryota,Fungi,Ascomycota,Leotiomycetes,NA,NA,Xylogone,Xylogone sphaerospora
1887,9,known_species,100.0,L28066.1,good,Malbranchea gypsea,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Malbrancheaceae,Malbranchea,Malbranchea gypsea
1888,2,known_species,100.0,AY204598.2,good,Amniculicola longissima,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Amniculicolaceae,Amniculicola,Amniculicola longissima
1889,4,known_species,100.0,JX535342.1,good,Polyplicarium curvarae,,,,,,,Polyplicarium,Polyplicarium curvarae
1890,2,known_species,100.0,FJ499386.1,good,Trichodina sinonovaculae,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Mobilida,Trichodinidae,Trichodina,Trichodina sinonovaculae
1891,2,known_species,100.0,DQ457623.1,good,Inosperma mutatum,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inosperma,Inosperma mutatum
1892,2,known_species,100.0,JQ698922.1,good,Sporopachydermia lactativora,Eukaryota,Fungi,Ascomycota,Sporopachydermiomycetes,Sporopachydermiales,Sporopachydermiaceae,Sporopachydermia,Sporopachydermia lactativora
1893,4,known_species,100.0,AF515609.1,good,Olegblumia demissa,Eukaryota,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Olegblumia,Olegblumia demissa
1894,5,known_species,100.0,AB930394.1,good,Alvania ogasawarana,Eukaryota,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania,Alvania ogasawarana
1895,2,known_species,100.0,FJ040485.1,good,Nanidorus nanus,Eukaryota,Metazoa,Nematoda,Enoplea,Triplonchida,Trichodoridae,Nanidorus,Nanidorus nanus
1896,2,known_species,100.0,EF180076.1,good,Spirocamallanus istiblenni,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Camallanidae,Procamallanus,Spirocamallanus istiblenni
1897,2,known_species,100.0,AB780364.1,good,Botryococcus braunii,,,,,,,Botryococcus,Botryococcus braunii
1898,3,known_species,100.0,KC902004.1,good,Axinella vaceleti,Eukaryota,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,Axinella,Axinella vaceleti
1899,10,known_species,100.0,AB035586.1,good,Vanrija longa,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Vanrija,Vanrija longa
1900,8,known_species,100.0,KC902184.1,good,Polymastia penicillus,Eukaryota,Metazoa,Porifera,Demospongiae,Polymastiida,Polymastiidae,Polymastia,Polymastia penicillus
1901,2,known_species,100.0,AY251093.2,good,Cladosporium cladosporioides,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium cladosporioides
1902,3,known_species,100.0,KC315859.1,good,Saxomyces alpinus,Eukaryota,Fungi,Ascomycota,Dothideomycetes,NA,NA,Saxomyces,Saxomyces alpinus
1903,4,known_species,100.0,FJ040483.1,good,Paratrichodorus pachydermus,Eukaryota,Metazoa,Nematoda,Enoplea,Triplonchida,Trichodoridae,Paratrichodorus,Paratrichodorus pachydermus
1904,2,known_species,100.0,AF070445.1,good,Anurofeca richardsi,Eukaryota,Opisthokonta,NA,Ichthyosporea,Ichthyophonida,NA,Anurofeca,Anurofeca richardsi
1905,4,known_species,100.0,AF518581.1,good,Jaapia argillacea,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Jaapiales,Jaapiaceae,Jaapia,Jaapia argillacea
1906,2,known_species,100.0,AF518573.1,good,Candelabrochaete africana,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Candelabrochaete,Candelabrochaete africana
1907,2,known_species,100.0,AF119501.2,good,Anamylopsora pulcherrima,Eukaryota,Fungi,Ascomycota,Lecanoromycetes,Baeomycetales,Anamylopsoraceae,Anamylopsora,Anamylopsora pulcherrima
1908,4,known_species,100.0,DQ882635.1,good,Cryptotermes secundus,Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Kalotermitidae,Pterygota,Cryptotermes secundus
1909,5,known_species,100.0,AF032742.1,good,Chara aculeolata,Eukaryota,Viridiplantae,Streptophyta,Charophyceae,Charales,Characeae,Chara,Chara aculeolata
1910,4,known_species,100.0,JQ288098.1,good,Acaulopage tetraceros,Eukaryota,Fungi,Zoopagomycota,Zoopagomycetes,Zoopagales,Zoopagaceae,Acaulopage,Acaulopage tetraceros
1911,3,known_species,100.0,KM065912.1,good,Nakazawaea laoshanensis,Eukaryota,Fungi,Ascomycota,Pichiomycetes,Alaninales,Pachysolenaceae,Nakazawaea,Nakazawaea laoshanensis
1912,3,known_species,100.0,EU004820.1,good,Porrocaecum angusticolle,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Ascarididae,Porrocaecum,Porrocaecum angusticolle
1913,2,known_species,100.0,AY284670.1,good,Heterocephalobus elongatus,,,,,,,Heterocephalobus,Heterocephalobus elongatus
1914,4,known_species,100.0,AB018149.1,good,Groenewaldozyma salmanticensis,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Groenewaldozyma,Groenewaldozyma salmanticensis
1915,3,known_species,100.0,Z28971.1,good,Myrmecia biatorellae,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Trebouxiaceae,Myrmecia,Myrmecia biatorellae
1916,2,known_species,100.0,AF469770.1,good,Cananga odorata,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Magnoliales,Annonaceae,Cananga,Cananga odorata
1917,4,known_species,100.0,AY380823.1,good,Bandia deveneyi,Eukaryota,Sar,Ciliophora,Litostomatea,NA,Amylovoracidae,Bandia,Bandia deveneyi
1918,2,known_species,100.0,KC254860.1,good,Alloascoidea hylecoeti,Eukaryota,Fungi,Ascomycota,Alloascoideomycetes,Alloascoideales,Alloascoideaceae,Alloascoidea,Alloascoidea hylecoeti
1919,3,known_species,100.0,AF184760.1,good,Sphaerophorus stereocauloides,Eukaryota,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Sphaerophoraceae,Sphaerophorus,Sphaerophorus stereocauloides
1920,3,known_species,100.0,AF207030.1,good,Stylobasium spathulatum,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Surianaceae,Stylobasium,Stylobasium spathulatum
1921,3,known_species,100.0,AF411262.1,good,Allas diplophysa,Eukaryota,Sar,Cercozoa,Imbricatea,Thaumatomonadida,NA,Allas,Allas diplophysa
1922,2,known_species,100.0,AB268083.1,good,Philyra brasiliensis,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Philyra,Philyra brasiliensis
1923,2,known_species,100.0,AY572313.1,good,Peperomia caliginigaudens,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia caliginigaudens
1924,4,known_species,100.0,EU057519.1,good,Saccharomycopsis vini,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Ascoideales,Saccharomycopsidaceae,Saccharomycopsis,Saccharomycopsis vini
1925,5,known_species,100.0,GU250315.1,good,Cryomyces antarcticus,,,,,,,Cryomyces,Cryomyces antarcticus
1926,6,known_species,100.0,KU926701.1,good,Cercomonas hederae,Eukaryota,Sar,Cercozoa,NA,Cercomonadida,Cercomonadidae,Cercomonas,Cercomonas hederae
1927,6,known_species,100.0,GU214570.1,good,Pseudocercospora fijiensis,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,Pseudocercospora fijiensis
1928,2,known_species,100.0,AY648117.1,good,Umbilicaria vellea,Eukaryota,Fungi,Ascomycota,Lecanoromycetes,Umbilicariales,Umbilicariaceae,Umbilicaria,Umbilicaria vellea
1929,2,known_species,100.0,AB026933.1,good,Abies firma,Eukaryota,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies firma
1930,2,known_species,100.0,AJ715475.1,good,Cryptomonas erosa,Eukaryota,NA,NA,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,Cryptomonas erosa
1931,2,known_species,100.0,GU597332.1,good,Trichomonascus petasosporus,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Trichomonascus,Trichomonascus petasosporus
1932,3,known_species,100.0,AF054899.1,good,Pachyphlodes melanoxantha,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Pachyphlodes,Pachyphlodes melanoxantha
1933,2,known_species,100.0,AY165782.1,good,Parvocaulis clavatus,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Parvocaulis,Parvocaulis clavatus
1934,2,known_species,100.0,AB126679.1,good,Wickerhamomyces anomalus,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Phaffomycetales,Wickerhamomycetaceae,Wickerhamomyces,Wickerhamomyces anomalus
1935,6,known_species,100.0,AB013524.1,good,Scheffersomyces ergatensis,Eukaryota,Fungi,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Scheffersomyces,Scheffersomyces ergatensis
1936,2,known_species,100.0,JX310366.1,good,Sinistrostrombidium cupiformum,Eukaryota,Sar,Ciliophora,Spirotrichea,NA,Strombidiidae,Sinistrostrombidium,Sinistrostrombidium cupiformum
1937,3,known_species,100.0,KT880229.1,good,Loxophyllum rostratum,,,,,,,Loxophyllum,Loxophyllum rostratum
1938,4,known_species,100.0,AB437346.1,good,Troglodytella abrassarti,Eukaryota,Sar,Ciliophora,Litostomatea,Entodiniomorphida,Troglodytellidae,Troglodytella,Troglodytella abrassarti
1939,3,known_species,100.0,AB000645.1,good,Dipodascus aggregatus,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Dipodascaceae,Dipodascus,Dipodascus aggregatus
1940,2,known_species,100.0,EU011721.1,good,Pachysolen tannophilus,Eukaryota,Fungi,Ascomycota,Pichiomycetes,Alaninales,Pachysolenaceae,Pachysolen,Pachysolen tannophilus
1941,6,known_species,100.0,DQ980483.1,good,Peridinium limbatum,,,,,,,Peridinium,Peridinium limbatum
1942,2,known_species,100.0,KM014253.1,good,Protomyzostomum lingua,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Protomyzostomidae,Protomyzostomum,Protomyzostomum lingua
1943,5,known_species,100.0,KX357144.1,good,Miamiensis avidus,,,,,,,Miamiensis,Miamiensis avidus
1944,2,known_species,100.0,FJ848877.1,good,Philasterides armatalis,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Philasterida,Philasteridae,Philasterides,Philasterides armatalis
1945,2,known_species,100.0,JN701610.1,good,Ibacus peronii,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Ibacus,Ibacus peronii
1946,2,known_species,100.0,AY593942.1,good,Ethmolaimus pratensis,Eukaryota,Metazoa,Nematoda,Chromadorea,Chromadorida,Cyatholaimidae,Ethmolaimus,Ethmolaimus pratensis
1947,2,known_species,100.0,AF069227.1,good,Phenakospermum guyannense,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Zingiberales,Strelitziaceae,Phenakospermum,Phenakospermum guyannense
1948,3,known_species,100.0,AY508453.1,good,Theileria ovis,Eukaryota,Sar,Apicomplexa,Aconoidasida,Piroplasmida,Theileriidae,Theileria,Theileria ovis
1949,3,known_species,100.0,HM236336.1,good,Metanophrys sinensis,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Philasterida,Orchitophryidae,Metanophrys,Metanophrys sinensis
1950,2,known_species,100.0,FJ766458.1,good,Protostelium mycophagum,,,,,,,Protostelium,Protostelium mycophagum
1951,3,known_species,100.0,AF342755.1,good,Lepidothamnus laxifolius,Eukaryota,Viridiplantae,Streptophyta,Pinopsida,Araucariales,Podocarpaceae,Lepidothamnus,Lepidothamnus laxifolius
1952,2,known_species,100.0,GU480804.1,good,Balantidium ctenopharyngodoni,Eukaryota,Sar,Ciliophora,Litostomatea,Vestibuliferida,Balantidiidae,Balantidium,Balantidium ctenopharyngodoni
1953,2,known_species,100.0,EF093778.1,good,Tectocepheus minor,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Tectocepheidae,Tectocepheus,Tectocepheus minor
1954,2,known_species,100.0,FJ870099.1,good,Protogastrostyla sterkii,Eukaryota,Sar,Ciliophora,Spirotrichea,Sporadotrichida,Oxytrichidae,Protogastrostyla,Protogastrostyla sterkii
1955,3,known_species,100.0,AY078379.1,good,Paratomella unichaeta,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Paratomellidae,Paratomella,Paratomella unichaeta
1956,2,known_species,100.0,MF077732.1,good,Chondracanthus merluccii,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Chondracanthidae,Chondracanthus,Chondracanthus merluccii
1957,5,known_species,100.0,KJ636232.1,good,Punctodora ratzeburgensis,,,,,,,Punctodora,Punctodora ratzeburgensis
1958,2,known_species,100.0,AF051794.1,good,Araucaria columnaris,Eukaryota,Viridiplantae,Streptophyta,Pinopsida,Araucariales,Araucariaceae,Araucaria,Araucaria columnaris
1959,2,known_species,100.0,HM563743.1,good,Jenufa perforata,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,NA,NA,Jenufa,Jenufa perforata
1960,2,known_species,100.0,KT596808.1,good,Psammodrilus curinigallettii,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Psammodrilidae,Psammodrilus,Psammodrilus curinigallettii
1961,2,known_species,100.0,AY859535.2,good,Xenonerilla bactericola,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Nerillidae,Xenonerilla,Xenonerilla bactericola
1962,2,known_species,100.0,U18519.1,good,Psilotum nudum,Eukaryota,Viridiplantae,Streptophyta,Polypodiopsida,Psilotales,Psilotaceae,Psilotum,Psilotum nudum
1963,2,known_species,100.0,JF694041.1,good,Diophrys appendiculata,,,,,,,Diophrys,Diophrys appendiculata
1964,2,known_species,100.0,JQ723962.1,good,Apocyrtolophosis minor,Eukaryota,Sar,Ciliophora,Colpodea,Cyrtolophosidida,Cyrtolophosididae,Apocyrtolophosis,Apocyrtolophosis minor
1965,9,known_species,100.0,FJ480419.1,good,Strombidium basimorphum,Eukaryota,Sar,Ciliophora,Spirotrichea,NA,Strombidiidae,Strombidium,Strombidium basimorphum
1966,7,known_species,100.0,MG264147.1,good,Paraenchelys terricola,Eukaryota,Sar,Ciliophora,Litostomatea,Haptorida,Pseudoholophryidae,Paraenchelys,Paraenchelys terricola
1967,2,known_species,100.0,JN974454.1,good,Loxophyllum rugosum,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Litonotidae,Loxophyllum,Loxophyllum rugosum
1968,2,known_species,100.0,AJ966485.1,good,Halomonhystera disjuncta,Eukaryota,Metazoa,Nematoda,Chromadorea,Monhysterida,Monhysteridae,Halomonhystera,Halomonhystera disjuncta
1969,3,known_species,100.0,FJ969119.1,good,Chromadorita leuckarti,Eukaryota,Metazoa,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Chromadorita,Chromadorita leuckarti
1970,4,known_species,100.0,U18517.1,good,Physcomitrium pyriforme,Eukaryota,Viridiplantae,Streptophyta,Bryopsida,Funariales,Funariaceae,Physcomitrium,Physcomitrium pyriforme
1971,3,known_species,100.0,U18502.1,good,Fossombronia brasiliensis,Eukaryota,Viridiplantae,Streptophyta,Jungermanniopsida,Fossombroniales,Fossombroniaceae,Fossombronia,Fossombronia brasiliensis
1972,4,known_species,100.0,MH819561.1,good,Paramecium calkinsi,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Peniculida,Parameciidae,Paramecium,Paramecium calkinsi
1973,3,known_species,100.0,EU039900.1,good,Hausmanniella discoidea,Eukaryota,Sar,Ciliophora,Colpodea,Colpodida,Hausmanniellidae,Hausmanniella,Hausmanniella discoidea
1974,3,known_species,100.0,FJ870096.1,good,Hemigastrostyla enigmatica,Eukaryota,Sar,Ciliophora,Spirotrichea,Sporadotrichida,Oxytrichidae,Hemigastrostyla,Hemigastrostyla enigmatica
1975,5,known_species,100.0,KM222095.1,good,Pseudokahliella marina,Eukaryota,Sar,Ciliophora,Spirotrichea,Stichotrichida,Kahliellidae,Pseudokahliella,Pseudokahliella marina
1976,5,known_species,100.0,EU685191.1,good,Messicobolus cinctus,Eukaryota,Metazoa,Arthropoda,Diplopoda,Spirobolida,Messicobolidae,Messicobolus,Messicobolus cinctus
1977,3,known_species,100.0,AF032748.1,good,Chara zeylanica,Eukaryota,Viridiplantae,Streptophyta,Charophyceae,Charales,Characeae,Chara,Chara zeylanica
1978,3,known_species,100.0,KU234524.1,good,Anteholosticha randani,Eukaryota,Sar,Ciliophora,Spirotrichea,Urostylida,Holostichidae,Anteholosticha,Anteholosticha randani
