seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
AB368535.1,SSU,240,1.0,Ruehmaphelenchus digitulus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Ruehmaphelenchus,Ruehmaphelenchus digitulus
EU495306.1,SSU,1353,0.5682323,Vibone vetusta,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Vibone,Vibone vetusta
FJ865354.1,SSU,1579,1.0,Pythium splendens,known_species,100.0,,,,,,,Pythium,Pythium splendens
AY204598.2,SSU,2079,1.0,Bulbithecium spinosum,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,Hypocreales,,Bulbithecium,Bulbithecium spinosum
AY425614.1,SSU,1409,1.0,Varicosporium elodeae,known_species,100.0,,,,,,,Varicosporium,Varicosporium elodeae
AY425613.1,SSU,1409,1.0,Varicosporium elodeae,known_species,100.0,,,,,,,Varicosporium,Varicosporium elodeae
GQ469513.1,SSU,2066,1.0,Dictyochloropsis asterochloroides,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Dictyochloropsis,Dictyochloropsis asterochloroides
EU622838.1,SSU,971,1.0,Woodruffides metabolicus,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Woodruffides,Woodruffides metabolicus
AF019071.1,SSU,2155,1.0,Balamuthia mandrillaris,known_species,100.0,,,,,,,Balamuthia,Balamuthia mandrillaris
AB158375.1,SSU,1151,1.0,Nephroselmis spinosa,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Nephroselmis,Nephroselmis spinosa
AB158374.1,SSU,1151,0.864823,Nephroselmis spinosa,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Nephroselmis,Nephroselmis spinosa
FM995536.1,SSU,757,1.0,Paratetrahymena wassi,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Paratetrahymena,Paratetrahymena wassi
AJ628980.1,SSU,1926,1.0,Limnohalacarus cultellatus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Limnohalacarus,Limnohalacarus cultellatus
AJ628979.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ628978.1,SSU,1596,1.0,Chlamydomonas acidophila,known_species,100.0,,,,,,,Chlamydomonas,Chlamydomonas acidophila
AJ628977.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ628976.1,SSU,1048,0.7799608,Scopalina lophyropoda,known_species,100.0,Eukaryota,Opisthokonta,Porifera,,,,Scopalina,Scopalina lophyropoda
FJ790725.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ790717.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB530163.1,SSU,746,1.0,Triadinium caudatum,known_species,100.0,,,,,,,Triadinium,Triadinium caudatum
AB530162.1,SSU,1341,1.0,Blepharocorys uncinata,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Blepharocorys,Blepharocorys uncinata
FM160643.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM946031.1,SSU,405,0.6346542,Trichodina reticulata,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Trichodina,Trichodina reticulata
D86498.1,SSU,1584,1.0,Bracteacoccus ruber,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Bracteacoccus,Bracteacoccus ruber
D86496.1,SSU,1596,0.89024854,Chlamydomonas acidophila,known_species,100.0,,,,,,,Chlamydomonas,Chlamydomonas acidophila
AB246744.1,SSU,569,0.8962726,Stylodinium littorale,known_species,100.0,Eukaryota,,Sar,,,,Stylodinium,Stylodinium littorale
DQ207592.1,SSU,909,1.0,Procryptobia sorokini,known_species,100.0,,,,,,,Procryptobia,Procryptobia sorokini
AB120003.1,SSU,1447,1.0,Vulcanodinium rugosum,known_species,100.0,Eukaryota,,Sar,,,,Vulcanodinium,Vulcanodinium rugosum
AB025423.1,SSU,1508,1.0,Didymocystis inermis,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Didymocystis,Didymocystis inermis
AB361448.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB361446.1,SSU,1265,1.0,Synura petersenii,known_species,100.0,Eukaryota,,Sar,,,,Synura,Synura petersenii
AB361443.1,SSU,737,1.0,Mylonchulus oceanicus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Mylonchulus,Mylonchulus oceanicus
AB361438.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB361437.1,SSU,737,1.0,Mylonchulus oceanicus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Mylonchulus,Mylonchulus oceanicus
AB089290.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ468530.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FN400895.1,SSU,1267,1.0,Isomermis lairdi,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Isomermis,Isomermis lairdi
D78329.1,SSU,1504,1.0,Kroyeria sphyrnae,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Kroyeria,Kroyeria sphyrnae
FM244865.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FM244864.1,SSU,505,0.74320114,Howaia wanzaiensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Howaia,Howaia wanzaiensis
FM244861.1,SSU,643,1.0,Doliolum denticulatum,known_species,100.0,Eukaryota,Opisthokonta,Chordata,,,,Doliolum,Doliolum denticulatum
FM244860.1,SSU,1264,1.0,Botrylloides violaceus,known_species,100.0,Eukaryota,Opisthokonta,Chordata,,,,Botrylloides,Botrylloides violaceus
FM244859.1,SSU,962,0.96395206,Prototheca cutis,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Prototheca,Prototheca cutis
FM244858.1,SSU,1122,0.7950155,Enoplometopus daumi,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Enoplometopus,Enoplometopus daumi
FM244857.1,SSU,1243,0.96528584,Spinastacoides insignis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Spinastacoides,Spinastacoides insignis
FM244856.1,SSU,1276,1.0,Chlorogomphus brunneus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Chlorogomphus,Chlorogomphus brunneus
FM244853.1,SSU,190,0.64818984,Bonamia ostreae,known_species,100.0,Eukaryota,,Sar,,,,Bonamia,Bonamia ostreae
FM244850.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FM244848.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FM244846.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FM244844.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FM244840.1,SSU,440,0.8004094,Astrobunus grallator,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Astrobunus,Astrobunus grallator
FM992700.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
L12426.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
L12413.2,SSU,1362,1.0,Saccostrea glomerata,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Saccostrea,Saccostrea glomerata
AF165827.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU878373.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU878372.1,SSU,1331,0.9988925,Cololejeunea biddlecomiae,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Cololejeunea,Cololejeunea biddlecomiae
EU868809.1,SSU,838,0.40582597,Mesenchytraeus nivalis,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Clitellata,,,Mesenchytraeus,Mesenchytraeus nivalis
EU868806.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868805.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868804.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868803.1,SSU,529,0.8045235,Systellaspis debilis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Systellaspis,Systellaspis debilis
EU868792.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868788.1,SSU,1137,0.97779787,Macrobrachium aemulum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Macrobrachium,Macrobrachium aemulum
EU868786.1,SSU,736,0.7735814,Martesia striata,known_species,100.0,,,,,,,Martesia,Martesia striata
EU868784.1,SSU,833,1.0,Branchiosyllis exilis,known_species,100.0,,,,,,,Branchiosyllis,Branchiosyllis exilis
EU868763.1,SSU,565,1.0,Sphaerodoropsis minuta,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Sphaerodoropsis,Sphaerodoropsis minuta
EU868761.1,SSU,1137,1.0,Macrobrachium aemulum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Macrobrachium,Macrobrachium aemulum
EU868760.1,SSU,369,1.0,Barbronia arcana,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Clitellata,,,Barbronia,Barbronia arcana
EU868758.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868755.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868753.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868752.1,SSU,1312,1.0,Hypseloecus neoamyemi,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Hypseloecus,Hypseloecus neoamyemi
EU868749.1,SSU,1234,0.8295746,Megisthanus floridanus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Megisthanus,Megisthanus floridanus
EU868747.1,SSU,1095,0.764092,Holothuria impatiens,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Holothuria,Holothuria impatiens
EU868743.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868741.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868737.1,SSU,1422,0.94276315,Sonnenemertes cantelli,known_species,100.0,Eukaryota,Opisthokonta,,,,,Sonnenemertes,Sonnenemertes cantelli
EU868736.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868732.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868731.1,SSU,1437,0.8830178,Zygothuria oxysclera,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Zygothuria,Zygothuria oxysclera
EU868730.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868727.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868723.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU868721.1,SSU,1095,1.0,Holothuria impatiens,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Holothuria,Holothuria impatiens
EU868719.1,SSU,1647,0.9073163,Glyphus marsupialis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Glyphus,Glyphus marsupialis
AM490830.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU186021.1,SSU,285,1.0,Pyemotes herfsi,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Pyemotes,Pyemotes herfsi
AB368918.1,SSU,1309,0.70775867,Chlamydomonas sordida,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Chlamydomonas,Chlamydomonas sordida
AB512124.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB512123.1,SSU,714,1.0,Rhodospora sordida,known_species,100.0,Eukaryota,,Rhodophyta,,,,Rhodospora,Rhodospora sordida
EU379939.1,SSU,864,1.0,Condylostoma arenarium,known_species,100.0,Eukaryota,,Sar,,,,Condylostoma,Condylostoma arenarium
AY304521.1,SSU,193,0.8710629,Raillietiella orientalis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Raillietiella,Raillietiella orientalis
AY304520.1,SSU,575,1.0,Allomachilis froggatti,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Allomachilis,Allomachilis froggatti
FJ464425.1,SSU,830,0.8279815,Corypha utan,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Corypha,Corypha utan
EU583993.1,SSU,1736,1.0,Ochromonas danica,known_species,100.0,Eukaryota,,Sar,,,,Ochromonas,Ochromonas danica
EU583990.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ973364.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ426364.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ456918.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB433328.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU003367.1,SSU,1545,1.0,Zygiella x-notata,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Zygiella,Zygiella x-notata
EU003366.1,SSU,1585,1.0,Uloborus glomosus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Uloborus,Uloborus glomosus
EU003363.1,SSU,1593,1.0,Lineus lacteus,known_species,100.0,Eukaryota,Opisthokonta,,,,,Lineus,Lineus lacteus
EU003360.1,SSU,215,1.0,Kipferlia bialata,known_species,100.0,,,,,,,Kipferlia,Kipferlia bialata
EU003358.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU003354.1,SSU,1596,1.0,Chlamydomonas acidophila,known_species,100.0,,,,,,,Chlamydomonas,Chlamydomonas acidophila
EU003353.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU003351.1,SSU,1859,1.0,Pycnophyes zelinkaei,known_species,100.0,Eukaryota,Opisthokonta,,,,,Pycnophyes,Pycnophyes zelinkaei
EU003350.1,SSU,1099,1.0,Stenonchulus troglodytes,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Stenonchulus,Stenonchulus troglodytes
EU003344.1,SSU,475,1.0,Brisingaster robillardi,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Brisingaster,Brisingaster robillardi
EU003343.1,SSU,1904,0.6763547,Electroma papilionacea,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Electroma,Electroma papilionacea
EU624030.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU380310.1,SSU,504,0.89940965,Euaesthetus ruficapillus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Euaesthetus,Euaesthetus ruficapillus
EU380308.1,SSU,1705,1.0,Osedax antarcticus,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Osedax,Osedax antarcticus
EU380305.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU380303.1,SSU,280,1.0,Cricophorus nutrix,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Handactis,Cricophorus nutrix
EU380299.1,SSU,837,1.0,Pseudotachidius bipartitus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Pseudotachidius,Pseudotachidius bipartitus
EU380294.1,SSU,1382,1.0,Crisia fistulosa,known_species,100.0,Eukaryota,Opisthokonta,Bryozoa,,,,Crisia,Crisia fistulosa
EU380293.1,SSU,838,0.6662959,Mesenchytraeus nivalis,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Clitellata,,,Mesenchytraeus,Mesenchytraeus nivalis
EU380292.1,SSU,1536,0.924949,Panopea abrupta,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Panopea,Panopea abrupta
EU380284.1,SSU,1100,0.8149148,Metromonas simplex,known_species,100.0,Eukaryota,,Sar,,,,Metromonas,Metromonas simplex
EU186023.1,SSU,698,1.0,Daku woorimensis,known_species,100.0,Eukaryota,Opisthokonta,,,,,Daku,Daku woorimensis
EU186022.1,SSU,447,1.0,Flamella arnhemensis,known_species,100.0,Eukaryota,,Amoebozoa,,,,Flamella,Flamella arnhemensis
EU980613.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ196329.1,SSU,1275,1.0,Catenula turgida,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Catenula,Catenula turgida
FJ196319.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ196318.1,SSU,1869,0.80197835,Ankistrodesmus fusiformis,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Ankistrodesmus,Ankistrodesmus fusiformis
FJ829884.1,SSU,853,1.0,Beierius simplex,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Beierius,Beierius simplex
FJ222604.1,SSU,624,0.99924994,Polystomoides tunisiensis,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Polystomoides,Polystomoides tunisiensis
FJ222603.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB451188.1,SSU,2113,1.0,Protosuberites denhartogi,known_species,100.0,Eukaryota,Opisthokonta,Porifera,,,,Protosuberites,Protosuberites denhartogi
FM201298.1,SSU,1625,1.0,Labyrinthulochytrium arktikum,known_species,100.0,Eukaryota,,Sar,,,,Labyrinthulochytrium,Labyrinthulochytrium arktikum
AB361452.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB361451.1,SSU,915,1.0,Mycotypha africana,known_species,100.0,Eukaryota,Opisthokonta,,,,,Mycotypha,Mycotypha africana
AB361035.1,SSU,981,1.0,Coomansus parvus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Coomansus,Coomansus parvus
L24048.2,SSU,594,1.0,Thraustochytrium kinnei,known_species,100.0,Eukaryota,,Sar,,,,Thraustochytrium,Thraustochytrium kinnei
U32392.1,SSU,878,1.0,Haplosporidium patagon,known_species,100.0,Eukaryota,,Sar,,,,Haplosporidium,Haplosporidium patagon
L76356.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
L76355.1,SSU,643,0.9344996,Doliolum denticulatum,known_species,100.0,Eukaryota,Opisthokonta,Chordata,,,,Doliolum,Doliolum denticulatum
L76341.1,SSU,1234,1.0,Megisthanus floridanus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Megisthanus,Megisthanus floridanus
L76357.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
L76354.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
L76353.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
U33180.1,SSU,1213,0.9731888,Leptocylindrus danicus,known_species,100.0,Eukaryota,,Sar,,,,Leptocylindrus,Leptocylindrus danicus
L28054.1,SSU,739,1.0,Hiloa variabilis,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Gastropoda,,,Hiloa,Hiloa variabilis
L28055.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
M91182.1,SSU,866,1.0,Eunice vittata,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Eunice,Eunice vittata
M91180.1,SSU,904,1.0,Attenella margarita,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Attenella,Attenella margarita
M91181.1,SSU,1241,1.0,Eukoenenia florenciae,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Eukoenenia,Eukoenenia florenciae
M63002.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
M62861.1,SSU,766,1.0,Paracatenula galateia,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Paracatenula,Paracatenula galateia
M95613.1,SSU,1419,1.0,[Candida] entomophila,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Gaillardinia,[Candida] entomophila
M84229.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU267809.1,SSU,1507,1.0,Southwellina hispida,known_species,100.0,,,,,,,Southwellina,Southwellina hispida
EU267808.1,SSU,1813,0.9160473,Profilicollis bullocki,known_species,100.0,Eukaryota,Opisthokonta,,,,,Profilicollis,Profilicollis bullocki
EU267807.1,SSU,1507,1.0,Southwellina hispida,known_species,100.0,,,,,,,Southwellina,Southwellina hispida
EU267806.1,SSU,982,1.0,Ibirhynchus dimorpha,known_species,100.0,Eukaryota,Opisthokonta,,,,,Ibirhynchus,Ibirhynchus dimorpha
EU267805.1,SSU,755,0.61587167,Andracantha gravida,known_species,100.0,Eukaryota,Opisthokonta,,,,,Andracantha,Andracantha gravida
EU267802.1,SSU,755,1.0,Andracantha gravida,known_species,100.0,Eukaryota,Opisthokonta,,,,,Andracantha,Andracantha gravida
EU267800.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB176530.1,SSU,1132,1.0,Stachybotrys chlorohalonata,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,Hypocreales,,Stachybotrys,Stachybotrys chlorohalonata
AB436781.1,SSU,1823,1.0,Opephora guenter-grassii,known_species,100.0,Eukaryota,,Sar,,,,Staurosirella,Opephora guenter-grassii
EU880598.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU880597.1,SSU,1493,1.0,Aspidisca leptaspis,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Euplotida,,Aspidisca,Aspidisca leptaspis
AY677182.1,SSU,59,0.35545054,Neoperezia semenovaiae,known_species,100.0,Eukaryota,Opisthokonta,,,,,Neoperezia,Neoperezia semenovaiae
AB072235.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ600728.1,SSU,691,0.9880093,Licmophora grandis,known_species,100.0,,,,,,,Licmophora,Licmophora grandis
AB158654.1,SSU,2054,1.0,Pandarus smithi,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Pandarus,Pandarus smithi
AB001108.1,SSU,2105,0.70479417,Pseudogymnoascus destructans,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Pseudogymnoascus,Pseudogymnoascus destructans
EU477537.1,SSU,17,0.23697972,Acyrthosiphon pisum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Acyrthosiphon,Acyrthosiphon pisum
AB118032.1,SSU,835,0.72536236,Rangelia vitalii,known_species,100.0,,,,,,,Rangelia,Rangelia vitalii
AB437346.1,SSU,349,0.5690853,Anoplodinium denticulatum denticulatum,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Anoplodinium,Anoplodinium denticulatum denticulatum
AB300505.1,SSU,1049,1.0,Diversispora trimurales,known_species,100.0,Eukaryota,Opisthokonta,,,,,Diversispora,Diversispora trimurales
AB353272.1,SSU,334,1.0,Hymenolepis diminuta,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,Cestoda,,,Hymenolepis,Hymenolepis diminuta
AB120752.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB041247.1,SSU,1088,1.0,Talaromyces phialosporus,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Talaromyces,Talaromyces phialosporus
DQ353850.1,SSU,811,0.67837214,Etoschophrya inornata,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Etoschophrya,Etoschophrya inornata
AB434793.1,SSU,291,1.0,Trichonympha subquasilla,known_species,100.0,Eukaryota,Metamonada,,,,,Trichonympha,Trichonympha subquasilla
EU567294.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ517749.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU825773.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU660530.1,SSU,518,1.0,Acanthobothrium brevissime,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,Cestoda,,,Acanthobothrium,Acanthobothrium brevissime
AB197936.1,SSU,57,1.0,Entamoeba bangladeshi,known_species,100.0,Eukaryota,,Amoebozoa,,,,Entamoeba,Entamoeba bangladeshi
AY635842.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY635835.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY635831.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY635830.1,SSU,1515,1.0,Aulacantha scolymantha,known_species,100.0,,,,,,,Aulacantha,Aulacantha scolymantha
AY635827.1,SSU,1554,0.85128886,Chloropicon sieburthii,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Chloropicon,Chloropicon sieburthii
AY635826.1,SSU,1714,1.0,Psammorhynchus tubulipenis,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Psammorhynchus,Psammorhynchus tubulipenis
AY635823.1,SSU,1953,1.0,Surirella sella,known_species,100.0,Eukaryota,,Sar,,,,Surirella,Surirella sella
AY635822.1,SSU,1106,0.8467879,Puccinia poarum,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Puccinia,Puccinia poarum
FJ499392.1,SSU,1154,1.0,Boletinellus merulioides,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Boletinellus,Boletinellus merulioides
AM158473.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM158470.1,SSU,349,1.0,Anoplodinium denticulatum denticulatum,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Anoplodinium,Anoplodinium denticulatum denticulatum
AM158465.1,SSU,1071,1.0,Cultellothrix coemeterii,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Cultellothrix,Cultellothrix coemeterii
AM158463.1,SSU,151,1.0,Protomagalhaensia wolfi,known_species,100.0,Eukaryota,,Sar,,,,Protomagalhaensia,Protomagalhaensia wolfi
AM158455.1,SSU,1490,1.0,Raabena bella,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Raabena,Raabena bella
AM158446.1,SSU,349,1.0,Anoplodinium denticulatum denticulatum,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Anoplodinium,Anoplodinium denticulatum denticulatum
AM158441.1,SSU,1004,1.0,Amphileptus dragescoi,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Amphileptus,Amphileptus dragescoi
EU242510.1,SSU,2132,1.0,Urostomides campanula,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Urostomides,Urostomides campanula
EU242508.1,SSU,2129,1.0,Loxophyllum rugosum,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Loxophyllum,Loxophyllum rugosum
AB091238.1,SSU,136,0.9949672,Helicoprorodon maximus,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Helicoprorodon,Helicoprorodon maximus
DQ393786.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU503538.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU503534.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ531768.1,SSU,1817,1.0,Aliatypus trophonius,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Aliatypus,Aliatypus trophonius
DQ531764.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ531760.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB262486.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ016569.1,SSU,1545,1.0,Zygiella x-notata,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Zygiella,Zygiella x-notata
DQ016568.1,SSU,1156,1.0,Epistephium subrepens,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Epistephium,Epistephium subrepens
