seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
DQ334336.2,SSU,1918,1.0,Alloascoidea hylecoeti,known_species,100.0,Eukaryota,Fungi,Ascomycota,Alloascoideomycetes,Alloascoideales,Alloascoideaceae,Alloascoidea,Alloascoidea hylecoeti
DQ096836.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM901369.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM901036.1,SSU,233,1.0,Chroomonas nordstedtii,known_species,100.0,Eukaryota,NA,NA,Cryptophyceae,Pyrenomonadales,Chroomonadaceae,Chroomonas,Chroomonas nordstedtii
AM901027.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM901023.1,SSU,672,1.0,Urgorri complanatus,known_species,100.0,Eukaryota,NA,NA,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Urgorri,Urgorri complanatus
AM901017.1,SSU,1633,0.8467605648377924,Salpingoeca oahu,known_species,100.0,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca oahu
AM901015.1,SSU,501,1.0,Impagidinium pallidum,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,NA,NA,Impagidinium,Impagidinium pallidum
AM295493.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU848422.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB354529.1,SSU,1916,1.0,Cananga odorata,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Magnoliales,Annonaceae,Cananga,Cananga odorata
FM201782.1,SSU,1967,1.0,Loxophyllum rugosum,known_species,100.0,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Litonotidae,Loxophyllum,Loxophyllum rugosum
FM201781.1,SSU,1938,1.0,Troglodytella abrassarti,known_species,100.0,Eukaryota,Sar,Ciliophora,Litostomatea,Entodiniomorphida,Troglodytellidae,Troglodytella,Troglodytella abrassarti
EU032356.1,SSU,1111,1.0,Architricha indica,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Sporadotrichida,Oxytrichidae,Architricha,Architricha indica
EF363000.1,SSU,97,1.0,Melittomma brasiliense,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lymexylidae,Pterygota,Melittomma brasiliense
EF362997.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF362996.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF362995.1,SSU,2029,1.0,Ptenidium punctatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Ptiliidae,Pterygota,Ptenidium punctatum
EF362994.1,SSU,525,0.8114291060447382,Oxyporus maxillosus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Oxyporus maxillosus
EF362992.1,SSU,1216,1.0,Apatetica princeps,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Apatetica princeps
EF362987.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF362985.1,SSU,1261,1.0,Brachypterolus pulicarius,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Kateretidae,Pterygota,Brachypterolus pulicarius
EF362984.1,SSU,2027,0.8205374717280995,Ditylus gracilis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Oedemeridae,Pterygota,Ditylus gracilis
EF362983.1,SSU,1126,0.619290718391685,Allenhyphes flinti,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Pterygota,Allenhyphes flinti
EF362980.1,SSU,1224,1.0,Trogoderma granarium,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Pterygota,Trogoderma granarium
EF362963.1,SSU,525,1.0,Oxyporus maxillosus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Oxyporus maxillosus
EF362959.1,SSU,2025,1.0,Vombisidris bilongrudi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,Pterygota,Vombisidris bilongrudi
EF362958.1,SSU,2020,0.890621371585064,Cartodere nodifer,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Cartodere nodifer
EF362957.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF362951.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF213794.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF213789.1,SSU,2065,1.0,Embia tyrrhenica,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Embioptera,Embiidae,Pterygota,Embia tyrrhenica
EF209987.1,SSU,1244,0.8531133243338471,Meloe decorus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Meloidae,Pterygota,Meloe decorus
EF209983.1,SSU,1244,0.7019411892346071,Meloe decorus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Meloidae,Pterygota,Meloe decorus
EF209982.1,SSU,1244,1.0,Meloe decorus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Meloidae,Pterygota,Meloe decorus
EF209981.1,SSU,1244,1.0,Meloe decorus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Meloidae,Pterygota,Meloe decorus
EF209931.1,SSU,1219,1.0,Paramecosoma melanocephalum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Cryptophagidae,Pterygota,Paramecosoma melanocephalum
EF209879.1,SSU,1250,1.0,Brachypterus urticae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Kateretidae,Pterygota,Brachypterus urticae
EF209878.1,SSU,1248,1.0,Akalyptoischion atrichos,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Akalyptoischion atrichos
EF209876.1,SSU,1262,1.0,Fuchsina occulta,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Fuchsina occulta
EF209874.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF209833.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF209797.1,SSU,759,1.0,Mychocerus discretus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Cerylonidae,Pterygota,Mychocerus discretus
EF209764.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF209692.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF209678.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF359603.1,SSU,790,1.0,Chaunochiton kappleri,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Aptandraceae,Chaunochiton,Chaunochiton kappleri
AB219908.1,SSU,844,1.0,Dawsoniocolax bostrychiae,known_species,100.0,Eukaryota,NA,Rhodophyta,Florideophyceae,Gigartinales,Choreocolacaceae,Dawsoniocolax,Dawsoniocolax bostrychiae
AB219907.1,SSU,1399,1.0,Polysiphonia senticulosa,known_species,100.0,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia senticulosa
EU818943.1,SSU,660,1.0,Pseudictyota dubia,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Pseudictyota,Pseudictyota dubia
EU790668.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU293237.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU293236.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU293235.1,SSU,776,1.0,Apicoporus glaber,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Apicoporus,Apicoporus glaber
EF999908.1,SSU,68,1.0,Trachelomonas lefevrei,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Euglenaceae,Trachelomonas,Trachelomonas lefevrei
EF999907.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF999905.1,SSU,18,1.0,Lepocinclis spinosa,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Lepocinclis,Lepocinclis spinosa
AM268192.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ629844.1,SSU,1767,0.9508070518613996,Cylindrocystis crassa,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Zygnematales,Mesotaeniaceae,Cylindrocystis,Cylindrocystis crassa
AM886410.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM886407.1,SSU,101,0.9887516380042828,Conorete pourtalesi,known_species,100.0,Eukaryota,Metazoa,Porifera,Hexactinellida,Sceptrulophora,Euretidae,Conorete,Conorete pourtalesi
AM746973.1,SSU,1687,1.0,Actinoptychus splendens,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,Actinoptychus splendens
AB360750.1,SSU,734,1.0,Tetracystis excentrica,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Tetracystaceae,Tetracystis,Tetracystis excentrica
AB360747.1,SSU,733,1.0,Chlamydomonas sordida,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,Chlamydomonas sordida
AB360741.1,SSU,682,1.0,Chlorosarcinopsis eremi,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlorosarcinales,Chlorosarcinaceae,Chlorosarcinopsis,Chlorosarcinopsis eremi
FM161989.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU719197.1,SSU,843,1.0,Spongomonas minima,known_species,100.0,Eukaryota,Sar,Cercozoa,Imbricatea,Spongomonadida,Spongomonadidae,Spongomonas,Spongomonas minima
D29781.1,SSU,811,1.0,Viviania marifolia,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Geraniales,Francoaceae,Viviania,Viviania marifolia
D64123.1,SSU,1873,1.0,Fibulobasidium inconspicuum,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Sirobasidiaceae,Fibulobasidium,Fibulobasidium inconspicuum
D64122.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
D64120.1,SSU,1849,1.0,Sterigmatosporidium polymorphum,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,Sterigmatosporidium,Sterigmatosporidium polymorphum
D64117.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
D78330.1,SSU,1873,1.0,Fibulobasidium inconspicuum,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Sirobasidiaceae,Fibulobasidium,Fibulobasidium inconspicuum
D31656.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
D31655.1,SSU,1801,0.8243514619329556,Asterostroma andinum,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Russulales,Lachnocladiaceae,Asterostroma,Asterostroma andinum
D14006.1,SSU,1770,0.6858075186519345,Tilletiopsis washingtonensis,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,NA,Tilletiopsis,Tilletiopsis washingtonensis
D13776.1,SSU,1017,1.0,Kondoa malvinella,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,Kondoaceae,Kondoa,Kondoa malvinella
D12804.1,SSU,1710,0.8372761816911859,Neohygrocybe ingrata,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Neohygrocybe,Neohygrocybe ingrata
AB365025.1,SSU,1668,1.0,Synura petersenii,known_species,100.0,Eukaryota,Sar,NA,Synurophyceae,Synurales,Mallomonadaceae,Synura,Synura petersenii
AY752974.1,SSU,1899,0.5333652974255937,Vanrija longa,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Vanrija,Vanrija longa
AB437090.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM497728.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB354737.1,SSU,1104,0.956813867364817,Metopus hasei,known_species,100.0,Eukaryota,Sar,Ciliophora,Armophorea,Metopida,Metopidae,Metopus,Metopus hasei
EF193244.1,SSU,323,1.0,Euplotes woodruffi,known_species,100.0,,,,,,,Euplotes,Euplotes woodruffi
AM502036.1,SSU,751,0.7752176097257631,Pinnularia rupestris,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia rupestris
AM502023.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM501992.1,SSU,751,1.0,Pinnularia rupestris,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia rupestris
AM501990.1,SSU,1632,1.0,Nitzschia pusilla,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia pusilla
AM501985.1,SSU,698,0.7034907610851514,Scoliopleura peisonis,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Scoliotropidaceae,Scoliopleura,Scoliopleura peisonis
AM501981.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU616732.1,SSU,1585,1.0,Myxidium incurvatum,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxidiidae,Myxidium,Myxidium incurvatum
AB368176.1,SSU,257,0.8597912802036438,Talaroneis posidoniae,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Mediophyceae,Triceratiales,Plagiogrammaceae,Talaroneis,Talaroneis posidoniae
AF158702.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ488910.1,SSU,446,1.0,Strombidium tropicum,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,NA,Strombidiidae,Strombidium,Strombidium tropicum
DQ503584.1,SSU,1793,1.0,Parabirojimia multinucleata,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Stichotrichida,Parabirojimidae,Parabirojimia,Parabirojimia multinucleata
AM713182.1,SSU,1683,1.0,Blepharisma japonicum,known_species,100.0,Eukaryota,Sar,Ciliophora,Heterotrichea,Heterotrichida,Blepharismidae,Blepharisma,Blepharisma japonicum
AJ306532.1,SSU,697,1.0,Raphidonema nivale,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Prasiolales,Koliellaceae,Raphidonema,Raphidonema nivale
EF428128.1,SSU,971,0.542327823455641,Glaucoma chattoni,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Hymenostomatida,Glaucomidae,Glaucoma,Glaucoma chattoni
D15067.1,SSU,1868,0.9971167557637736,Racodiscula borisi,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Tetractinellida,Theonellidae,Racodiscula,Racodiscula borisi
AM502039.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM502028.1,SSU,751,0.7433885061673795,Pinnularia rupestris,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia rupestris
AM502026.1,SSU,574,1.0,Pinnularia viridiformis,known_species,100.0,,,,,,,Pinnularia,Pinnularia viridiformis
AM502021.1,SSU,76,1.0,Pinnularia acrosphaeria,known_species,100.0,,,,,,,Pinnularia,Pinnularia acrosphaeria
AM502017.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM502016.1,SSU,698,1.0,Scoliopleura peisonis,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Scoliotropidaceae,Scoliopleura,Scoliopleura peisonis
AM502010.1,SSU,732,1.0,Navicula phyllepta,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula phyllepta
AM502009.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM502003.1,SSU,751,1.0,Pinnularia rupestris,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia rupestris
AM502002.1,SSU,603,1.0,Gomphonema subclavatum var. commutatum,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema subclavatum var. commutatum
AM501997.1,SSU,1656,1.0,Entomoneis pulchra,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,NA,Entomoneidaceae,Entomoneis,Entomoneis pulchra
AM501980.1,SSU,751,0.8357259328691656,Pinnularia rupestris,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia rupestris
AM501974.1,SSU,1698,0.8601394965462252,Pteroncola inane,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Pteroncola,Pteroncola inane
AM501970.1,SSU,753,0.9148772968442416,Fallacia monoculata,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Fallacia,Fallacia monoculata
AM501968.1,SSU,440,1.0,Licmosphenia peragallioides,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmosphenia,Licmosphenia peragallioides
AM501966.1,SSU,753,1.0,Fallacia monoculata,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Fallacia,Fallacia monoculata
AM501959.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM501955.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM501954.1,SSU,437,1.0,Melosira varians,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira varians
AM502038.1,SSU,753,0.941740146497654,Fallacia monoculata,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Fallacia,Fallacia monoculata
AM501967.1,SSU,31,0.7282263755525141,Balanophora fungosa,known_species,100.0,,,,,,,Balanophora,Balanophora fungosa
EF207244.1,SSU,769,1.0,Aquatides aquaticus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Nygolaimidae,Aquatides,Aquatides aquaticus
D14593.1,SSU,1846,1.0,[Candida] quercuum,known_species,100.0,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Phaffomycetales,Wickerhamomycetaceae,Wickerhamomyces,[Candida] quercuum
AM292313.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM292312.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ535191.1,SSU,1522,0.9940381608294324,Skeletonema ardens,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema ardens
AJ535181.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ535179.1,SSU,1606,0.6958097517248025,Hyaloperonospora parasitica,known_species,100.0,Eukaryota,Sar,Oomycota,Peronosporomycetes,Peronosporales,Peronosporaceae,Hyaloperonospora,Hyaloperonospora parasitica
AJ535178.1,SSU,606,0.4840791557868888,Rhizosolenia similoides,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia similoides
AJ535176.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ535175.1,SSU,627,1.0,Pseudobodo tremulans,known_species,100.0,,,,,,,Pseudobodo,Pseudobodo tremulans
AJ535174.1,SSU,256,1.0,Halocafeteria seosinensis,known_species,100.0,Eukaryota,Sar,NA,Bigyra,Bicosoecida,NA,Halocafeteria,Halocafeteria seosinensis
AJ535173.1,SSU,622,1.0,Planktoniella sol,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Planktoniella,Planktoniella sol
AJ535164.1,SSU,1705,1.0,Sellaphora laevissima,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,Sellaphora laevissima
AJ535162.1,SSU,200,1.0,Campylodiscus ralfsii,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Campylodiscus,Campylodiscus ralfsii
AJ535161.1,SSU,607,1.0,Rhizosolenia shrubsolei,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia shrubsolei
AJ535157.1,SSU,1003,1.0,Campylodiscus thuretii,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Campylodiscus,Campylodiscus thuretii
AJ535156.1,SSU,179,1.0,Rhizosolenia fallax,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia fallax
AJ535155.1,SSU,1705,0.831089889405335,Sellaphora laevissima,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,Sellaphora laevissima
AJ535142.1,SSU,1706,1.0,Pseudohimantidium pacificum,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Protoraphidales,Protoraphidaceae,Pseudohimantidium,Pseudohimantidium pacificum
AJ535184.1,SSU,1010,0.4819081862412233,Obelia geniculata,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,Obelia,Obelia geniculata
AJ535182.1,SSU,612,1.0,Thalassiosira nodulolineata,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira nodulolineata
AJ535153.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
Y10569.1,SSU,638,1.0,Ditylum brightwellii,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii
AB355412.1,SSU,226,1.0,Sicyoidochytrium minutum,known_species,100.0,Eukaryota,Sar,NA,Bigyra,Thraustochytrida,Thraustochytriidae,Sicyoidochytrium,Sicyoidochytrium minutum
AB355411.1,SSU,1178,1.0,Placopus flabellus,known_species,100.0,Eukaryota,Sar,Endomyxa,NA,Vampyrellida,Placopodidae,Placopus,Placopus flabellus
AB266392.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ645952.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF052405.2,SSU,336,0.886824684457244,Pandora dipterigena,known_species,100.0,Eukaryota,Fungi,Zoopagomycota,Entomophthoromycetes,Entomophthorales,Entomophthoraceae,Pandora,Pandora dipterigena
EF690810.1,SSU,1464,0.8185117308966305,Euplotes eurystomus,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes eurystomus
DQ910923.1,SSU,1391,0.8941188222478295,Herpetomonas isaaci,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Herpetomonas,Herpetomonas isaaci
EU278602.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ190463.3,SSU,1998,1.0,Frontonia magna,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Peniculida,Frontoniidae,Frontonia,Frontonia magna
AB097452.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB097451.1,SSU,1635,1.0,Gymnosporangium libocedri,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Gymnosporangiaceae,Gymnosporangium,Gymnosporangium libocedri
DQ229955.1,SSU,220,1.0,Platyamoeba oblongata,known_species,100.0,Eukaryota,Amoebozoa,Discosea,Flabellinia,NA,Vannellidae,Platyamoeba,Platyamoeba oblongata
DQ873650.1,SSU,1709,1.0,Eocronartium muscicola,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Pucciniomycetes,Platygloeales,Eocronartiaceae,Eocronartium,Eocronartium muscicola
DQ873644.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ873640.1,SSU,1827,0.9262194049314024,Pterulicium echo,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pterulaceae,Pterulicium,Pterulicium echo
DQ873638.1,SSU,1129,1.0,Odonticium romellii,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,NA,Odonticium,Odonticium romellii
DQ873621.1,SSU,1090,1.0,Xylodon nespori,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon nespori
DQ873613.1,SSU,1818,1.0,Hyphodontia crustosa,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Lyomyces,Hyphodontia crustosa
DQ873611.1,SSU,1818,1.0,Hyphodontia crustosa,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Lyomyces,Hyphodontia crustosa
DQ845294.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF583914.1,SSU,1332,1.0,Pholas dactylus,known_species,100.0,,,,,,,Pholas,Pholas dactylus
EF137363.1,SSU,1804,0.7784668708558653,Mattirolomyces terfezioides,known_species,100.0,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Mattirolomyces,Mattirolomyces terfezioides
DQ520640.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM774570.1,SSU,1462,1.0,Leukoma staminea,known_species,100.0,Eukaryota,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Leukoma,Leukoma staminea
