seqID,marker,cluster_id,cluster_probability
HQ141416.1,ITS,5384,1.0
JN673399.1,ITS,-1,0.0
EF174912.1,ITS,10132,0.6315803
FJ796240.1,ITS,-1,0.0
HM538264.1,ITS,9546,1.0
KR260262.1,ITS,-1,0.0
KY697955.1,ITS,1875,1.0
KF662178.1,ITS,2281,1.0
KM084761.1,ITS,10130,1.0
KY271676.1,ITS,-1,0.0
JQ743644.1,ITS,9546,1.0
KT246092.1,ITS,4668,1.0
MG953252.1,ITS,2332,1.0
KF743892.1,ITS,-1,0.0
KF958703.1,ITS,-1,0.0
KC836496.1,ITS,2648,1.0
KF697327.1,ITS,3943,0.7901641
KU211082.1,ITS,-1,0.0
MN010356.1,ITS,11036,1.0
JQ743641.1,ITS,2097,1.0
KF597091.1,ITS,-1,0.0
KY697966.1,ITS,-1,0.0
KY697969.1,ITS,-1,0.0
MK590202.1,ITS,6008,1.0
FJ948458.1,ITS,12654,1.0
DQ131920.1,ITS,-1,0.0
MK326522.1,ITS,8039,1.0
EU525644.1,ITS,-1,0.0
HQ264122.1,ITS,3612,1.0
AF216656.1,ITS,10694,0.73101753
KY697936.1,ITS,1803,1.0
MG765402.1,ITS,4701,1.0
AY170307.1,ITS,-1,0.0
JN673400.1,ITS,-1,0.0
KF429797.1,ITS,2097,0.9613437
KF662159.1,ITS,-1,0.0
KX442737.1,ITS,2241,0.8782365
AF149020.1,ITS,-1,0.0
AF388642.1,ITS,2971,0.930576
FJ230373.1,ITS,6400,0.68760717
MK590199.1,ITS,6008,1.0
KM894085.1,ITS,4950,1.0
AF303964.1,ITS,14401,1.0
FJ230345.1,ITS,7481,1.0
JQ743643.1,ITS,2097,1.0
JN022586.1,ITS,6400,0.8414445
KM084768.1,ITS,14812,1.0
AF388628.1,ITS,5442,1.0
AF351197.1,ITS,3660,1.0
GQ899205.1,ITS,-1,0.0
KT438663.1,ITS,23879,1.0
AF303958.1,ITS,14595,0.8176984
AF388634.1,ITS,3567,1.0
FJ230363.1,ITS,3786,0.9707089
KY697952.1,ITS,1875,1.0
MH171649.1,ITS,5553,0.9732211
HQ141429.1,ITS,-1,0.0
KF662153.1,ITS,2118,0.80606496
DQ874348.1,ITS,-1,0.0
KY697939.1,ITS,1875,0.74013674
FJ821418.1,ITS,-1,0.0
KC511091.1,ITS,2621,1.0
AF388646.1,ITS,-1,0.0
HQ738321.1,ITS,20073,0.61255175
JN113572.1,ITS,-1,0.0
AF303956.1,ITS,14595,0.81045866
KF662162.1,ITS,5090,1.0
AF317281.2,ITS,1655,1.0
AF303961.1,ITS,14401,1.0
AF388621.1,ITS,-1,0.0
EF577169.1,ITS,7157,1.0
HQ141444.1,ITS,1816,1.0
KU659049.1,ITS,1785,0.9889241
KY697941.1,ITS,1875,0.77031654
KY697965.1,ITS,1803,1.0
AY180140.1,ITS,-1,0.0
EU124899.1,ITS,3151,0.78410494
KF662157.1,ITS,1449,0.6958542
KY697975.1,ITS,1803,0.7327641
AY154723.1,ITS,-1,0.0
EF174925.1,ITS,14431,1.0
JX110889.1,ITS,-1,0.0
KU210456.1,ITS,-1,0.0
FJ230337.1,ITS,23468,1.0
GU233300.1,ITS,-1,0.0
HQ213802.1,ITS,3098,0.9927747
JX069171.1,ITS,16342,1.0
MN010373.1,ITS,11036,0.78707355
FJ230367.1,ITS,10132,1.0
KF662154.1,ITS,5384,1.0
AF102934.1,ITS,-1,0.0
AJ272379.1,ITS,10656,0.43826538
HQ141421.1,ITS,4252,1.0
HQ141428.1,ITS,3098,1.0
DQ193566.1,ITS,3502,1.0
U30368.1,ITS,-1,0.0
EU349256.1,ITS,3725,1.0
JQ237847.1,ITS,6300,0.7706818
MN901162.1,ITS,2241,0.9856424
FJ230377.1,ITS,18090,1.0
KF470867.1,ITS,8908,1.0
KU324667.1,ITS,-1,0.0
AY684829.1,ITS,-1,0.0
KM084779.1,ITS,7410,1.0
KX355292.1,ITS,1921,0.9577206
AF388648.1,ITS,3120,1.0
DQ238310.1,ITS,6064,1.0
KF281489.1,ITS,-1,0.0
KU210983.1,ITS,3671,1.0
AF319038.1,ITS,10630,1.0
FJ230339.1,ITS,18090,1.0
MN010367.1,ITS,9862,1.0
MN901223.1,ITS,3839,1.0
JQ615907.1,ITS,-1,0.0
AY191003.1,ITS,6008,0.45563582
FJ230378.1,ITS,23468,1.0
FJ810399.1,ITS,-1,0.0
FJ810378.1,ITS,7291,0.67356783
KY697945.1,ITS,-1,0.0
KX756560.1,ITS,-1,0.0
MN010364.1,ITS,9862,1.0
KF281460.1,ITS,10293,1.0
MN032321.1,ITS,6180,0.90572006
MN032332.1,ITS,4929,0.41357315
AF102957.1,ITS,-1,0.0
AY684845.1,ITS,6220,0.68533427
KC157865.1,ITS,7682,1.0
AB769789.1,ITS,-1,0.0
KF429796.1,ITS,-1,0.0
KF662152.1,ITS,-1,0.0
KF662160.1,ITS,1449,0.7508222
MN010362.1,ITS,11036,0.983337
FJ230375.1,ITS,-1,0.0
KU210729.1,ITS,4353,1.0
MF040299.1,ITS,-1,0.0
MN010365.1,ITS,2213,1.0
MN032328.1,ITS,9472,1.0
AF102942.1,ITS,-1,0.0
AF149025.1,ITS,2775,1.0
AF388650.1,ITS,5508,0.98811096
KU211094.1,ITS,-1,0.0
KU211489.1,ITS,-1,0.0
AY684839.1,ITS,2427,0.8419675
JN897024.1,ITS,5764,0.8203701
AF319037.1,ITS,5133,1.0
EF441743.1,ITS,9345,0.8681107
EU672876.1,ITS,-1,0.0
HQ141473.1,ITS,-1,0.0
KF662156.1,ITS,-1,0.0
EU109719.1,ITS,4502,1.0
FJ230336.1,ITS,7481,0.59954304
HQ141424.1,ITS,3868,1.0
KF281488.1,ITS,3213,1.0
KX100155.1,ITS,4252,1.0
MG859736.1,ITS,2825,1.0
AF102956.1,ITS,-1,0.0
EF653540.1,ITS,-1,0.0
FJ230343.1,ITS,-1,0.0
MK487761.1,ITS,2319,1.0
KC511097.1,ITS,2621,1.0
KC511098.1,ITS,3325,0.49352896
KF281400.1,ITS,-1,0.0
KF977223.1,ITS,3725,1.0
KM040950.1,ITS,-1,0.0
KU211093.1,ITS,-1,0.0
AF388637.1,ITS,5442,0.88781196
FJ230351.1,ITS,3178,0.6423108
GU111540.1,ITS,7062,0.8680193
KM084784.1,ITS,14812,1.0
DQ238322.1,ITS,8461,1.0
KC157870.1,ITS,3073,0.77768993
AY684834.1,ITS,2427,1.0
HQ604855.1,ITS,2141,0.34664038
HQ141456.1,ITS,2015,0.75092536
JX406875.1,ITS,2825,1.0
KC511099.1,ITS,2416,1.0
EF458184.1,ITS,5424,0.9684046
JX669619.1,ITS,9041,1.0
KM084760.1,ITS,15102,0.6635482
EU019728.1,ITS,7119,1.0
FJ230348.1,ITS,7481,0.5589313
HQ407391.1,ITS,20002,1.0
KT247440.1,ITS,-1,0.0
AF316892.1,ITS,-1,0.0
AY986509.1,ITS,-1,0.0
DQ300180.1,ITS,21913,1.0
FJ415924.1,ITS,-1,0.0
KF662182.1,ITS,5567,1.0
KY320203.1,ITS,-1,0.0
KX785359.1,ITS,7275,1.0
DQ300191.1,ITS,-1,0.0
JQ638935.1,ITS,-1,0.0
HQ643762.1,ITS,1572,1.0
MH272871.1,ITS,9472,1.0
HQ184414.1,ITS,-1,0.0
KM925007.1,ITS,23879,1.0
AF319012.1,ITS,5285,1.0
AF388632.1,ITS,3567,1.0
DQ167549.1,ITS,13792,1.0
DQ300179.1,ITS,12654,1.0
HM768743.1,ITS,-1,0.0
AY684843.1,ITS,-1,0.0
KR817929.1,ITS,20622,1.0
KT337709.1,ITS,-1,0.0
KX832098.1,ITS,7275,0.75984365
AY779486.1,ITS,6064,0.8426876
AF319010.1,ITS,5285,1.0
AF126422.1,ITS,-1,0.0
DQ300182.1,ITS,21913,1.0
EF174939.1,ITS,9098,1.0
GQ165532.1,ITS,6396,0.8981063
KT337694.1,ITS,5865,0.93006116
KX756562.1,ITS,7275,0.6995269
AF319009.1,ITS,22444,1.0
KF269607.1,ITS,10017,0.80896735
HQ643622.1,ITS,4547,0.87279475
HQ685855.1,ITS,-1,0.0
HQ141441.1,ITS,3098,0.85419494
KC157867.1,ITS,7682,1.0
KT337985.1,ITS,11379,0.8986969
AJ417693.1,ITS,-1,0.0
AY779491.1,ITS,2232,0.50361264
KU211291.1,ITS,6045,0.956787
KX832089.1,ITS,7275,0.96257186
DQ167553.1,ITS,11924,0.6916663
KY434160.1,ITS,4915,1.0
DQ167548.1,ITS,10186,0.8978161
DQ167552.1,ITS,10186,1.0
DQ660492.1,ITS,13792,1.0
KX785351.1,ITS,7275,1.0
EU349264.1,ITS,-1,0.0
HM134864.1,ITS,4905,1.0
HQ141435.1,ITS,-1,0.0
KJ183090.1,ITS,-1,0.0
KX759189.1,ITS,7275,0.685358
KX832095.1,ITS,7275,0.74631524
U21346.1,ITS,21495,1.0
AF388645.1,ITS,4814,1.0
DQ167547.1,ITS,11924,1.0
DQ167550.1,ITS,11924,1.0
EU185802.1,ITS,7160,1.0
HQ141442.1,ITS,4329,1.0
AY779465.1,ITS,4929,0.45380807
KP723167.1,ITS,6889,0.951748
MH171631.1,ITS,-1,0.0
AY180152.1,ITS,-1,0.0
EU019753.1,ITS,11881,0.40139264
KU208398.1,ITS,19190,1.0
DQ167551.1,ITS,10186,1.0
JN630483.1,ITS,9363,0.7219005
DQ167546.1,ITS,11924,0.802183
EU418933.1,ITS,15390,0.7254727
HQ141427.1,ITS,-1,0.0
KU210248.1,ITS,15014,0.8127834
MG871214.1,ITS,-1,0.0
AJ400153.1,ITS,-1,0.0
AY779415.1,ITS,18090,0.72914034
KU211419.1,ITS,-1,0.0
MG776303.1,ITS,-1,0.0
HQ008881.1,ITS,2921,0.96123844
JN236214.1,ITS,-1,0.0
KC800944.1,ITS,2440,0.8727413
KU210735.1,ITS,-1,0.0
KX442754.1,ITS,-1,0.0
MH191336.1,ITS,20002,1.0
KU211481.1,ITS,-1,0.0
MK757632.1,ITS,-1,0.0
AF362998.1,ITS,-1,0.0
DQ238330.1,ITS,6064,1.0
KY788419.1,ITS,7977,0.9934042
MK567982.1,ITS,-1,0.0
AY779392.1,ITS,8150,1.0
AY779410.1,ITS,7481,1.0
AY779421.1,ITS,7307,1.0
FJ948451.1,ITS,10656,0.463116
HQ643644.1,ITS,4547,0.69850564
HQ141449.1,ITS,1871,1.0
JX262494.1,ITS,-1,0.0
MN306111.1,ITS,6423,0.6494997
AY575197.1,ITS,-1,0.0
HQ643596.1,ITS,9718,0.9472549
KF281413.1,ITS,5862,0.8267347
AY684831.1,ITS,11658,0.92655563
HQ643832.1,ITS,-1,0.0
JN673380.1,ITS,-1,0.0
AY779388.1,ITS,10132,1.0
HQ141422.1,ITS,3098,0.9638854
MH171639.1,ITS,8363,0.86667824
MN010368.1,ITS,11036,1.0
GQ980052.1,ITS,1581,1.0
KM488560.1,ITS,9363,0.72695154
AY779503.1,ITS,6889,1.0
EU019729.1,ITS,14114,0.66230875
HM106506.1,ITS,11072,0.714587
KR817991.1,ITS,20622,1.0
HQ141461.1,ITS,-1,0.0
EF174971.1,ITS,25064,1.0
HQ141448.1,ITS,4329,1.0
KF697326.1,ITS,11713,0.8956516
MH191339.1,ITS,-1,0.0
MK794676.1,ITS,8332,0.39987218
KC157872.1,ITS,7157,1.0
KU659071.1,ITS,-1,0.0
HM747032.1,ITS,4547,0.670099
HQ141469.1,ITS,3098,1.0
KC157874.1,ITS,7682,0.9787343
EU019725.1,ITS,14114,0.87451476
GU113107.1,ITS,9472,0.85895884
HQ141451.1,ITS,3660,1.0
HQ141466.1,ITS,3098,0.9376386
KY095063.1,ITS,2440,0.86877054
DQ238328.1,ITS,8461,1.0
EF174922.1,ITS,25064,1.0
KM084762.1,ITS,9345,1.0
MN010375.1,ITS,10688,0.46019927
AY911296.1,ITS,4813,0.58645
GU113101.1,ITS,10460,0.48517397
HQ141470.1,ITS,1520,1.0
JQ037792.1,ITS,-1,0.0
KY047230.1,ITS,4915,1.0
AY684837.1,ITS,11658,1.0
FJ873179.1,ITS,-1,0.0
JQ780821.1,ITS,-1,0.0
KU210487.1,ITS,7160,0.85435104
KU210683.1,ITS,6190,0.6684837
MK567962.1,ITS,-1,0.0
AJ400156.1,ITS,5694,0.48417234
DQ167520.1,ITS,8573,0.8411156
EF407575.1,ITS,22444,1.0
GQ229517.1,ITS,10864,1.0
KF836355.1,ITS,9363,1.0
KU208336.1,ITS,7481,0.5008226
KU211350.1,ITS,6112,1.0
HQ141472.1,ITS,4320,1.0
KU209666.1,ITS,9363,0.7764118
DQ167519.1,ITS,4816,1.0
DQ167521.1,ITS,4816,1.0
EU019759.1,ITS,11881,1.0
GU113090.1,ITS,9472,0.94601494
KT337946.1,ITS,4547,1.0
KU210474.1,ITS,7160,1.0
KU659046.1,ITS,10615,0.27439836
KY788415.1,ITS,6562,0.50666595
HQ141432.1,ITS,8064,0.28979316
AF244103.1,ITS,-1,0.0
DQ167514.1,ITS,-1,0.0
EU019718.1,ITS,14114,1.0
EU019733.1,ITS,-1,0.0
EU019757.1,ITS,11881,1.0
JX669623.1,ITS,-1,0.0
KU210682.1,ITS,9718,0.9124195
KM084778.1,ITS,9345,1.0
KU208334.1,ITS,9718,0.64522713
MK326529.1,ITS,9718,1.0
MK794795.1,ITS,9363,1.0
EU019731.1,ITS,13959,1.0
HQ141468.1,ITS,-1,0.0
KC511096.1,ITS,2416,1.0
KU209373.1,ITS,10728,0.95722437
KU210492.1,ITS,4547,1.0
EF174914.1,ITS,7959,1.0
KU209616.1,ITS,-1,0.0
AY684825.1,ITS,2427,1.0
EU349252.1,ITS,-1,0.0
KF803396.1,ITS,-1,0.0
KU208335.1,ITS,12637,0.793133
MN010378.1,ITS,9291,0.7466439
MH708001.1,ITS,10109,0.33014438
AY257851.1,ITS,5720,1.0
AY322118.1,ITS,-1,0.0
AY598703.1,ITS,9363,0.7446504
HQ141460.1,ITS,2739,0.5757976
AF394536.1,ITS,1988,1.0
DQ167526.1,ITS,8573,1.0
DQ167533.1,ITS,6411,1.0
DQ196121.1,ITS,5357,0.16960537
EF174960.1,ITS,8981,1.0
HM134862.1,ITS,7709,1.0
HQ643830.1,ITS,14595,1.0
KT325483.1,ITS,-1,0.0
AY773699.1,ITS,8626,1.0
EF458241.1,ITS,1693,0.7581857
FJ753379.1,ITS,10656,1.0
JN863970.1,ITS,8183,1.0
KT633937.1,ITS,6562,0.6367131
KU208321.1,ITS,15014,0.8655774
KU209046.1,ITS,6519,0.9106856
MN010369.1,ITS,9291,0.79398763
AY779454.1,ITS,6510,0.39863363
KU208408.1,ITS,19190,1.0
KU209591.1,ITS,9718,1.0
KU210734.1,ITS,15014,1.0
AY779398.1,ITS,5258,0.6813213
DQ167530.1,ITS,4816,0.9126804
DQ167532.1,ITS,8573,1.0
DQ167543.1,ITS,6411,1.0
DQ167554.1,ITS,-1,0.0
EU182602.1,ITS,8098,0.91339225
HM538243.1,ITS,8181,1.0
KP862935.1,ITS,-1,0.0
KU208952.1,ITS,6190,0.92934513
KU209600.1,ITS,8746,1.0
KU210402.1,ITS,4905,0.9793526
KY697976.1,ITS,1679,0.48799846
AJ300485.1,ITS,10656,0.54269683
AY779453.1,ITS,9259,1.0
DQ167538.1,ITS,8573,0.8349143
KU209592.1,ITS,6190,0.7438591
KU210939.1,ITS,22938,1.0
DQ167529.1,ITS,3098,0.832171
DQ167537.1,ITS,7071,0.8264025
HM538239.1,ITS,8181,1.0
KT325528.1,ITS,-1,0.0
KU208306.1,ITS,15014,0.84094006
MH109040.1,ITS,14595,1.0
AY684824.1,ITS,6220,0.799843
DQ167522.1,ITS,8573,0.9558337
DQ167523.1,ITS,-1,0.0
HM538228.1,ITS,5327,1.0
HQ141452.1,ITS,1520,0.9847591
KU209585.1,ITS,12637,1.0
AY684828.1,ITS,2546,1.0
EU019749.1,ITS,14114,1.0
FJ948442.1,ITS,10656,1.0
KC855070.1,ITS,4776,1.0
KC855074.1,ITS,4776,1.0
KP868773.1,ITS,-1,0.0
KT325244.1,ITS,5981,0.902573
MN545589.1,ITS,6562,1.0
U30355.1,ITS,18563,1.0
KC814818.1,ITS,-1,0.0
KU208316.1,ITS,6190,1.0
MN010379.1,ITS,6411,0.90413934
AY684842.1,ITS,6220,1.0
AY684844.1,ITS,10693,0.91750324
DQ167534.1,ITS,4816,0.8439516
EU760493.1,ITS,4547,0.6723635
GQ410371.1,ITS,15014,0.80732816
KC571238.1,ITS,8995,0.66135216
KU208302.1,ITS,9304,0.831358
MH397233.1,ITS,5515,0.69551665
MK011122.1,ITS,8332,0.6415298
EF547928.1,ITS,10477,0.55377674
HM538259.1,ITS,1693,1.0
KU210851.1,ITS,4495,1.0
KX442744.1,ITS,-1,0.0
U30354.1,ITS,9737,0.46690926
EU019742.1,ITS,7891,1.0
MN010372.1,ITS,16716,1.0
MH708002.1,ITS,10142,1.0
MN545596.1,ITS,11402,1.0
EF458233.1,ITS,3647,1.0
HM538260.1,ITS,3647,0.7374753
KT986007.1,ITS,-1,0.0
KU208279.1,ITS,15014,1.0
KU208280.1,ITS,12637,0.84422964
KU209839.1,ITS,6190,1.0
MH482476.1,ITS,7518,0.74740934
AY684833.1,ITS,-1,0.0
FJ415941.1,ITS,9749,1.0
GU573964.1,ITS,1520,1.0
HM538253.1,ITS,3814,0.6853202
JN673397.1,ITS,-1,0.0
KU208766.1,ITS,9718,0.80692524
KY047281.1,ITS,7938,1.0
AY684840.1,ITS,11658,1.0
DQ662109.1,ITS,5133,0.7600865
FJ948446.1,ITS,-1,0.0
FJ415940.1,ITS,9749,1.0
KT325394.1,ITS,5981,1.0
KU208363.1,ITS,-1,0.0
KU208944.1,ITS,22938,1.0
KU209573.1,ITS,12637,0.89468527
KU209659.1,ITS,-1,0.0
MF115153.1,ITS,-1,0.0
AF244101.1,ITS,-1,0.0
HQ008882.1,ITS,-1,0.0
HQ643686.1,ITS,-1,0.0
HQ407392.1,ITS,3477,0.8743832
KT246095.1,ITS,-1,0.0
MN545588.1,ITS,8832,0.9283091
AY398487.1,ITS,-1,0.0
AY575183.1,ITS,3141,0.89205724
AY684835.1,ITS,6220,1.0
KU208358.1,ITS,-1,0.0
KU209640.1,ITS,12637,0.8360317
AY684823.1,ITS,3664,0.86494315
EF458231.1,ITS,1693,0.3980931
JX669648.1,ITS,3325,1.0
KJ865232.1,ITS,-1,0.0
KU208266.1,ITS,4625,0.5648122
KU208268.1,ITS,-1,0.0
KU209350.1,ITS,8690,0.46373418
MN545586.1,ITS,8746,1.0
U21246.1,ITS,-1,0.0
EF458242.1,ITS,3647,1.0
HQ141474.1,ITS,16896,1.0
KF597095.1,ITS,11291,1.0
KP789173.1,ITS,9472,0.9114618
KU208285.1,ITS,6104,1.0
KU210245.1,ITS,8746,0.9034838
EU137746.1,ITS,-1,0.0
FJ937328.1,ITS,7518,0.83389044
GQ292561.1,ITS,-1,0.0
AB512941.1,ITS,-1,0.0
KP183943.1,ITS,-1,0.0
KT325289.1,ITS,4078,1.0
KU208264.1,ITS,4625,0.53459084
KU208765.1,ITS,4905,0.86832064
KU209050.1,ITS,-1,0.0
MK794885.1,ITS,3645,1.0
MN010366.1,ITS,6282,0.6010832
U38822.1,ITS,15459,1.0
AF126411.1,ITS,10538,0.67378634
HQ643817.1,ITS,17863,1.0
KU208252.1,ITS,5005,0.8448392
KU208258.1,ITS,2611,0.88290983
KU209347.1,ITS,7967,0.8487842
AY684822.1,ITS,7223,0.75940543
EF458234.1,ITS,1693,1.0
EU019738.1,ITS,13959,1.0
KU208245.1,ITS,8690,1.0
KU208256.1,ITS,8690,0.38045016
KU208383.1,ITS,5357,0.7017625
KU210514.1,ITS,4173,0.55958533
KU210715.1,ITS,7243,1.0
MF543972.1,ITS,9472,0.8948788
KY446817.1,ITS,7938,1.0
AF498325.1,ITS,-1,0.0
FJ432750.1,ITS,-1,0.0
KF471025.1,ITS,-1,0.0
KU210471.1,ITS,-1,0.0
KU210672.1,ITS,6275,0.84721166
MN960458.1,ITS,4844,1.0
U30369.1,ITS,9345,0.8907674
AJ279505.1,ITS,4944,0.75770104
AY684836.1,ITS,10693,1.0
HM747030.1,ITS,-1,0.0
HQ643482.1,ITS,10728,1.0
KU208228.1,ITS,6190,0.57061344
KU208240.1,ITS,2611,1.0
KU208244.1,ITS,5357,1.0
KU208246.1,ITS,5357,0.20133695
KU208351.1,ITS,10728,0.9734101
KU208353.1,ITS,4625,0.5188801
KU208355.1,ITS,6104,1.0
KU208764.1,ITS,8346,1.0
KU210673.1,ITS,6275,1.0
MN545587.1,ITS,8832,1.0
KM205200.1,ITS,3117,1.0
KX371895.1,ITS,-1,0.0
KU208221.1,ITS,5005,1.0
KU208229.1,ITS,8690,0.18504085
KU208234.1,ITS,-1,0.0
KU209341.1,ITS,8690,1.0
U38780.1,ITS,15459,1.0
JN863977.1,ITS,-1,0.0
JX495401.1,ITS,-1,0.0
KU208215.1,ITS,4495,0.7788949
KU208216.1,ITS,9304,0.9640024
KU210233.1,ITS,4905,1.0
KU210670.1,ITS,9306,1.0
KU210937.1,ITS,7967,1.0
MK330686.1,ITS,9699,0.86038387
MN306101.1,ITS,-1,0.0
AY398471.1,ITS,-1,0.0
AY398492.1,ITS,5853,1.0
AY684826.1,ITS,10693,1.0
AY198240.3,ITS,5449,1.0
HM134861.1,ITS,-1,0.0
KU208214.1,ITS,-1,0.0
KU208349.1,ITS,-1,0.0
KU208350.1,ITS,-1,0.0
KU210830.1,ITS,6806,0.93204117
MN306127.1,ITS,8690,0.1423814
U38769.1,ITS,6816,0.6206334
EF174942.1,ITS,5772,0.9104879
GQ245763.1,ITS,-1,0.0
AY198246.3,ITS,8981,0.9557222
HQ141454.1,ITS,16896,1.0
HQ141465.1,ITS,4142,0.5966084
KT246096.1,ITS,2778,1.0
KU208206.1,ITS,9304,1.0
KU208403.1,ITS,4625,1.0
KU208751.1,ITS,8332,0.298621
KX442747.1,ITS,4175,0.9833359
KY788383.1,ITS,10132,0.6676887
MK794772.1,ITS,-1,0.0
MN545590.1,ITS,16619,1.0
AJ279501.1,ITS,6534,0.83698523
DQ381807.1,ITS,19997,1.0
EF547927.1,ITS,6220,0.9540995
GU258914.1,ITS,9462,0.9553491
GU259369.1,ITS,5357,0.32610154
KU208191.1,ITS,8690,0.1595734
KU209325.1,ITS,8332,1.0
KU209340.1,ITS,7385,1.0
KU209402.1,ITS,24437,1.0
KX442755.1,ITS,1742,0.5530469
MK886852.1,ITS,4907,1.0
MN545595.1,ITS,13126,0.90486985
AY243076.1,ITS,4495,1.0
AY398474.1,ITS,5853,1.0
AY684841.1,ITS,10477,0.7070559
AY779440.1,ITS,9259,1.0
JN863991.1,ITS,4313,0.9753465
KP183952.1,ITS,6562,1.0
KU208175.1,ITS,8332,0.62852097
KU209811.1,ITS,8332,0.46143946
KU210654.1,ITS,8404,0.74071366
MF115403.1,ITS,11204,0.7151363
AF319032.1,ITS,12124,1.0
DQ092418.1,ITS,-1,0.0
FJ769389.1,ITS,4580,1.0
FJ873178.1,ITS,-1,0.0
AY198293.3,ITS,14369,1.0
HQ141463.1,ITS,4950,1.0
KF734966.1,ITS,-1,0.0
KU208169.1,ITS,8332,0.80282736
KU208918.1,ITS,-1,0.0
KU209318.1,ITS,8332,0.46270505
KU210538.1,ITS,4907,1.0
MF443111.1,ITS,3083,1.0
GU583836.1,ITS,5720,1.0
HQ643958.1,ITS,8832,1.0
KU208181.1,ITS,9304,1.0
KU208737.1,ITS,9306,1.0
KU208917.1,ITS,12874,1.0
KU208935.1,ITS,9363,0.71576685
MK326511.1,ITS,8426,1.0
MN900846.1,ITS,-1,0.0
U21345.1,ITS,15102,0.70214003
AF330190.1,ITS,19997,1.0
GU985152.1,ITS,2649,1.0
KU208159.1,ITS,17863,1.0
KU208372.1,ITS,5357,1.0
KU208399.1,ITS,4625,1.0
KU208923.1,ITS,9718,0.8128239
KU209310.1,ITS,-1,0.0
KU210436.1,ITS,12637,1.0
MK794985.1,ITS,8332,1.0
AJ279502.1,ITS,10197,0.69982415
AY575204.1,ITS,4055,0.6543796
AY198298.3,ITS,11096,1.0
KP862939.1,ITS,-1,0.0
KU209399.1,ITS,4650,0.70210385
KU209401.1,ITS,7288,0.65438503
KU210252.1,ITS,5908,1.0
KX442746.1,ITS,7223,1.0
AY575181.1,ITS,8770,0.847826
GU233296.1,ITS,-1,0.0
KU209271.1,ITS,8332,0.24790734
KU211212.1,ITS,5005,0.8372984
MF182884.1,ITS,10073,0.7889512
AF319029.1,ITS,11628,0.89054406
JX134646.1,ITS,10728,1.0
KC677777.1,ITS,4886,0.59043175
KU208786.1,ITS,8332,0.4423056
MN904928.1,ITS,6936,0.7243087
EF195138.1,ITS,8426,1.0
KU208738.1,ITS,-1,0.0
KU208905.1,ITS,5908,1.0
KU209261.1,ITS,24437,1.0
MG993137.1,ITS,-1,0.0
MN545591.1,ITS,6573,0.80645096
MN900850.1,ITS,7977,1.0
AJ311817.1,ITS,-1,0.0
HQ643803.1,ITS,-1,0.0
JF431919.1,ITS,12874,1.0
KU210397.1,ITS,8404,1.0
KU210713.1,ITS,9799,0.68054694
MH203014.1,ITS,-1,0.0
MK567934.1,ITS,11683,1.0
MH272847.1,ITS,-1,0.0
AJ302668.1,ITS,9292,1.0
DQ655656.1,ITS,21699,1.0
HQ232469.1,ITS,4478,0.62520045
HQ643484.1,ITS,5893,1.0
KU208139.1,ITS,-1,0.0
KU208140.1,ITS,-1,0.0
U21339.1,ITS,5345,0.9479917
EF066487.1,ITS,1920,1.0
GU233302.1,ITS,7709,1.0
JX669670.1,ITS,-1,0.0
KJ399961.1,ITS,5357,0.19545685
KU209232.1,ITS,5427,1.0
KU209393.1,ITS,7967,1.0
AY150018.1,ITS,5818,0.4760029
AY207378.1,ITS,18380,1.0
HQ643738.1,ITS,9304,0.9512892
KX355289.1,ITS,5407,1.0
KU209228.1,ITS,8346,1.0
KU209229.1,ITS,5357,0.17250034
KY987597.1,ITS,5133,1.0
MN545594.1,ITS,16619,1.0
KT361048.1,ITS,6423,0.42855203
KX442722.1,ITS,3673,0.96686363
MF574712.1,ITS,7233,0.45030737
EF174955.1,ITS,8981,1.0
JX669651.1,ITS,12787,0.913525
JX669676.1,ITS,3325,1.0
KU209023.1,ITS,5005,1.0
MG256803.1,ITS,25025,1.0
MH109033.1,ITS,-1,0.0
AJ279500.1,ITS,14046,1.0
HQ141434.1,ITS,3512,0.7603528
KF815079.1,ITS,-1,0.0
KT455403.1,ITS,3117,1.0
KU210512.1,ITS,4173,0.5558384
KU210634.1,ITS,4650,1.0
AJ279504.1,ITS,6534,1.0
JN863998.1,ITS,10140,0.73120344
KF435123.1,ITS,-1,0.0
KX355296.1,ITS,5407,1.0
KU211196.1,ITS,4650,1.0
KX788845.1,ITS,6573,1.0
MH109032.1,ITS,-1,0.0
U38779.1,ITS,5310,0.80974
AB243678.1,ITS,-1,0.0
KY047234.1,ITS,7958,1.0
KY693718.1,ITS,6562,0.64422745
MG256838.1,ITS,4907,0.7141128
MN306105.1,ITS,-1,0.0
GQ924082.1,ITS,8832,0.84051186
JQ951607.1,ITS,-1,0.0
KF831233.1,ITS,-1,0.0
KR905762.1,ITS,-1,0.0
KX355294.1,ITS,13837,1.0
KU210214.1,ITS,8404,0.7017647
KU210997.1,ITS,-1,0.0
KX442728.1,ITS,21699,1.0
MG256823.1,ITS,25025,1.0
U30373.1,ITS,-1,0.0
AF498330.1,ITS,-1,0.0
EU884470.1,ITS,9291,0.9543662
HM747033.1,ITS,9143,1.0
HQ643574.1,ITS,6562,0.62599653
KR905763.1,ITS,9521,0.91300917
KR905764.1,ITS,-1,0.0
KX378944.1,ITS,7288,0.6525416
MG799192.1,ITS,-1,0.0
