seqID,marker,cluster_id,cluster_probability
AY449710.1,SSU,104,1.0
AF360994.1,SSU,19527,1.0
AB054281.1,SSU,-1,0.0
AY016348.1,SSU,16216,1.0
AY016347.1,SSU,-1,0.0
AY016340.1,SSU,16256,0.6351891
AB015910.1,SSU,15390,1.0
AB015909.1,SSU,-1,0.0
AB015908.1,SSU,2204,1.0
AB092920.1,SSU,1115,1.0
AB092918.1,SSU,-1,0.0
AJ697751.1,SSU,-1,0.0
AY603402.1,SSU,8265,1.0
AY603399.1,SSU,-1,0.0
AB017900.1,SSU,-1,0.0
AB017897.1,SSU,12415,1.0
AB014045.1,SSU,-1,0.0
AB049416.2,SSU,-1,0.0
AB016021.2,SSU,20005,1.0
AJ875152.1,SSU,6010,1.0
AJ586561.1,SSU,16162,1.0
AJ487047.1,SSU,15370,1.0
AJ487049.1,SSU,-1,0.0
AJ487046.1,SSU,12542,1.0
AY590116.1,SSU,1491,1.0
AY590115.1,SSU,1491,1.0
AY590112.1,SSU,1758,0.85840243
AY590111.1,SSU,1758,1.0
AY590106.1,SSU,-1,0.0
AF084235.1,SSU,3680,1.0
AF084234.1,SSU,1810,1.0
AF084230.1,SSU,3947,0.9104773
AY145140.1,SSU,-1,0.0
AY145139.1,SSU,7821,1.0
AY145134.1,SSU,535,0.70906997
AY037168.2,SSU,-1,0.0
AY037171.1,SSU,-1,0.0
AY037167.1,SSU,535,1.0
AY833087.1,SSU,-1,0.0
AJ619955.1,SSU,6656,0.7098483
AJ619945.1,SSU,-1,0.0
AY509153.1,SSU,3503,0.861445
AY603958.1,SSU,-1,0.0
AJ561115.1,SSU,-1,0.0
AB178588.1,SSU,4072,0.85134274
AB178585.1,SSU,7071,1.0
AY233984.1,SSU,14,1.0
AY233981.1,SSU,-1,0.0
AY277895.1,SSU,-1,0.0
AY238479.1,SSU,5153,1.0
AY238478.1,SSU,19532,1.0
AY238477.1,SSU,13956,1.0
AY509901.1,SSU,-1,0.0
AY769863.1,SSU,23894,1.0
AY314803.1,SSU,-1,0.0
AJ581915.1,SSU,3,0.5852777
X56533.1,SSU,15899,1.0
X91977.1,SSU,-1,0.0
X91971.1,SSU,19944,1.0
X91975.1,SSU,-1,0.0
X91969.1,SSU,6293,0.78050125
Z37135.1,SSU,5718,1.0
AY702703.1,SSU,7637,1.0
AY702702.1,SSU,12587,1.0
AY364851.1,SSU,20481,1.0
AB024592.1,SSU,19009,1.0
AB024047.1,SSU,-1,0.0
AB024045.1,SSU,18186,0.84688073
AB023945.1,SSU,18299,1.0
AB175837.1,SSU,6177,1.0
AB175836.1,SSU,9277,1.0
AJ439577.1,SSU,-1,0.0
AJ579335.1,SSU,-1,0.0
AJ579339.1,SSU,6574,0.87206906
AJ810855.1,SSU,13664,0.9284294
AY648117.1,SSU,14684,0.6349112
AY648112.1,SSU,17143,1.0
AY648108.1,SSU,-1,0.0
AJ489263.1,SSU,-1,0.0
AJ566109.1,SSU,-1,0.0
AJ566108.1,SSU,1209,0.8794187
AJ566107.1,SSU,-1,0.0
AJ566106.1,SSU,13703,0.66388386
AJ566105.1,SSU,13703,0.75080496
AJ566104.1,SSU,13703,1.0
AJ566102.1,SSU,-1,0.0
AJ566100.1,SSU,-1,0.0
AJ566099.1,SSU,13503,1.0
AJ566098.1,SSU,13503,1.0
AJ566097.1,SSU,-1,0.0
AJ566093.1,SSU,-1,0.0
AJ566092.1,SSU,-1,0.0
AJ566091.1,SSU,-1,0.0
AJ566090.1,SSU,-1,0.0
AJ566089.1,SSU,-1,0.0
AJ566088.1,SSU,-1,0.0
AJ566087.1,SSU,-1,0.0
AJ566085.1,SSU,-1,0.0
AJ566084.1,SSU,12659,1.0
AY205327.1,SSU,597,1.0
AB183672.1,SSU,18266,0.88035035
AB183589.1,SSU,-1,0.0
AJ271380.1,SSU,-1,0.0
AB096929.1,SSU,-1,0.0
AB066502.1,SSU,-1,0.0
AY364637.1,SSU,2019,1.0
AJ420685.1,SSU,-1,0.0
AB158372.1,SSU,-1,0.0
AB158370.1,SSU,9452,0.90058684
AY266297.1,SSU,-1,0.0
AY266296.1,SSU,1722,0.92277056
AY266295.1,SSU,-1,0.0
AY266294.1,SSU,-1,0.0
AY266293.1,SSU,-1,0.0
AY266292.1,SSU,3539,1.0
AY547546.1,SSU,-1,0.0
AY613853.1,SSU,-1,0.0
AJ566185.1,SSU,-1,0.0
AJ566184.1,SSU,5500,0.7548119
AJ566177.1,SSU,5500,1.0
AJ566173.1,SSU,835,1.0
AY618510.1,SSU,-1,0.0
AY224691.1,SSU,205,1.0
AY305010.1,SSU,-1,0.0
AY305009.1,SSU,9474,0.9943341
AY305008.1,SSU,7807,1.0
AY266473.1,SSU,3504,1.0
AF106048.1,SSU,10836,1.0
AF102371.1,SSU,5755,1.0
AJ549234.1,SSU,-1,0.0
AJ549233.1,SSU,-1,0.0
AJ549232.1,SSU,-1,0.0
AB062708.1,SSU,-1,0.0
AB062703.1,SSU,-1,0.0
AB062702.1,SSU,-1,0.0
AB062700.1,SSU,-1,0.0
AB062698.1,SSU,-1,0.0
AF174367.2,SSU,2256,1.0
AY334567.1,SSU,6710,1.0
AY037169.1,SSU,4097,1.0
AY393871.1,SSU,-1,0.0
AJ544645.1,SSU,13250,1.0
AJ621575.1,SSU,-1,0.0
AY216699.1,SSU,-1,0.0
AY216698.1,SSU,13188,0.6123363
AY216697.1,SSU,1604,1.0
AB085808.1,SSU,-1,0.0
AB085796.1,SSU,18037,0.73295695
AB072227.1,SSU,15441,1.0
AB032661.1,SSU,18037,1.0
AB032650.1,SSU,19652,1.0
AB032646.1,SSU,20882,1.0
AB032645.1,SSU,-1,0.0
AB032644.1,SSU,15441,0.87465465
AB032632.1,SSU,15961,1.0
AB032629.1,SSU,-1,0.0
AB032628.1,SSU,-1,0.0
AB032627.1,SSU,-1,0.0
AB032626.1,SSU,16014,1.0
AB032624.1,SSU,18037,0.7332595
AB032619.1,SSU,17387,1.0
AB005452.1,SSU,18037,0.6802366
D83191.1,SSU,-1,0.0
D83190.1,SSU,14431,1.0
D83189.1,SSU,14699,1.0
D83188.1,SSU,12964,0.81550574
D38234.1,SSU,9890,1.0
D38366.1,SSU,-1,0.0
D38238.1,SSU,-1,0.0
D38236.1,SSU,14719,1.0
D43946.1,SSU,12862,1.0
AY551906.1,SSU,-1,0.0
AY551905.1,SSU,3544,1.0
AJ553933.1,SSU,16510,1.0
AJ553931.1,SSU,1522,1.0
AJ553926.1,SSU,8849,1.0
AJ553925.1,SSU,-1,0.0
AJ553921.1,SSU,17122,1.0
AJ553920.1,SSU,16510,1.0
AY545725.1,SSU,-1,0.0
AY545723.1,SSU,16268,0.94282216
AB080310.1,SSU,15938,1.0
AB080307.1,SSU,18990,1.0
AB080303.1,SSU,10407,1.0
AB080302.1,SSU,10407,1.0
AB080301.1,SSU,11416,1.0
AB080300.1,SSU,11660,1.0
AJ537427.1,SSU,-1,0.0
AY196706.1,SSU,-1,0.0
AF054890.1,SSU,-1,0.0
AF054889.1,SSU,-1,0.0
AJ566379.1,SSU,-1,0.0
AJ566377.1,SSU,-1,0.0
AJ567671.1,SSU,4692,0.90057534
AB075543.1,SSU,13333,1.0
AY379756.1,SSU,14093,1.0
AY207466.1,SSU,-1,0.0
AF525309.1,SSU,-1,0.0
AY491942.1,SSU,12693,0.6595509
AY297955.1,SSU,5552,0.9978376
AF411288.1,SSU,-1,0.0
AF411269.1,SSU,11015,1.0
AF012526.1,SSU,14716,1.0
AF012525.1,SSU,-1,0.0
AF012522.1,SSU,-1,0.0
AF012521.1,SSU,-1,0.0
AF012517.1,SSU,-1,0.0
AF012515.1,SSU,1601,1.0
AF012514.1,SSU,6268,1.0
AF012513.1,SSU,-1,0.0
AF012512.1,SSU,-1,0.0
AF012511.1,SSU,1601,0.37520865
AF012506.1,SSU,-1,0.0
AF012502.1,SSU,-1,0.0
AF012497.1,SSU,-1,0.0
AF012496.1,SSU,-1,0.0
AF012495.1,SSU,-1,0.0
AF012493.1,SSU,-1,0.0
AF012492.1,SSU,-1,0.0
AF012491.1,SSU,-1,0.0
AF012487.1,SSU,795,1.0
AF012482.1,SSU,5860,1.0
AF012481.1,SSU,5860,1.0
AF012478.1,SSU,-1,0.0
Y11957.1,SSU,-1,0.0
AY436350.1,SSU,7343,1.0
AY294149.1,SSU,-1,0.0
AY294146.1,SSU,-1,0.0
AY294145.1,SSU,18109,1.0
AJ415509.1,SSU,16456,1.0
AY028352.1,SSU,-1,0.0
AY028349.1,SSU,-1,0.0
AY028348.1,SSU,-1,0.0
AY028346.1,SSU,-1,0.0
AY028341.1,SSU,-1,0.0
AY028340.1,SSU,-1,0.0
AY028334.1,SSU,-1,0.0
AY028332.1,SSU,-1,0.0
AY037172.1,SSU,12444,1.0
AF534710.1,SSU,-1,0.0
AY170311.1,SSU,13750,0.84398776
AF519443.1,SSU,-1,0.0
AJ519935.1,SSU,8184,0.98692244
AB058391.1,SSU,14401,1.0
AB058384.1,SSU,-1,0.0
AB058379.1,SSU,15689,1.0
AB058373.1,SSU,-1,0.0
AB058365.1,SSU,14724,0.9880854
AB058360.1,SSU,-1,0.0
AB058306.1,SSU,7637,0.9960969
AB058302.1,SSU,11414,1.0
AJ439713.1,SSU,5284,1.0
AY382314.1,SSU,2218,0.9399648
AY378112.1,SSU,-1,0.0
AY301992.1,SSU,-1,0.0
AF508123.1,SSU,-1,0.0
AF508116.1,SSU,11989,0.5490164
AF441175.1,SSU,-1,0.0
AB076652.1,SSU,13502,1.0
AB076649.1,SSU,12484,0.94639486
AB076648.1,SSU,12697,0.78562284
AB076647.1,SSU,12484,1.0
AB076646.1,SSU,12484,0.88493264
AB076643.1,SSU,12484,1.0
AB076642.1,SSU,5887,0.8424571
AB076640.1,SSU,5887,1.0
AB076639.1,SSU,5887,0.76230115
AB076638.1,SSU,12697,1.0
AB076637.1,SSU,-1,0.0
AB076634.1,SSU,-1,0.0
AB076633.1,SSU,5887,1.0
AB076630.1,SSU,-1,0.0
AB076629.1,SSU,-1,0.0
AB076628.1,SSU,1757,1.0
AB076627.1,SSU,1757,1.0
AB076623.1,SSU,-1,0.0
AB076636.1,SSU,12697,1.0
AB076621.1,SSU,-1,0.0
AB076620.1,SSU,2392,1.0
AB076619.1,SSU,1314,1.0
AB076615.1,SSU,-1,0.0
AB076611.1,SSU,6040,1.0
AF201744.2,SSU,9279,1.0
AB076656.1,SSU,11680,1.0
AB076655.1,SSU,-1,0.0
AB076654.1,SSU,-1,0.0
AB076617.1,SSU,-1,0.0
AB076616.1,SSU,-1,0.0
AB076614.1,SSU,-1,0.0
AB086321.1,SSU,20894,1.0
U06477.1,SSU,-1,0.0
U06475.1,SSU,-1,0.0
AB104872.1,SSU,13333,1.0
AY329635.1,SSU,5996,1.0
AY213734.1,SSU,-1,0.0
AY213726.1,SSU,-1,0.0
AJ535386.1,SSU,5126,1.0
AJ535383.1,SSU,5126,0.81501234
AF535029.1,SSU,-1,0.0
AF448164.1,SSU,4236,1.0
AF448160.1,SSU,12562,1.0
AF448156.1,SSU,-1,0.0
AF448153.1,SSU,-1,0.0
AY234237.1,SSU,-1,0.0
AY234234.1,SSU,-1,0.0
AF403159.1,SSU,13337,1.0
U83127.1,SSU,12071,1.0
AJ564212.1,SSU,-1,0.0
AY319769.1,SSU,11900,1.0
AJ496290.1,SSU,-1,0.0
AJ318659.1,SSU,16538,1.0
AJ287055.1,SSU,4009,1.0
AJ270151.1,SSU,-1,0.0
AJ243676.1,SSU,-1,0.0
AJ012522.1,SSU,18785,1.0
Z83749.1,SSU,-1,0.0
X57172.1,SSU,1137,1.0
AY238988.1,SSU,-1,0.0
AJ496259.1,SSU,3900,0.87728435
AJ495824.1,SSU,17680,0.8393029
AJ496249.1,SSU,21073,1.0
AY321362.1,SSU,190,1.0
X80708.1,SSU,-1,0.0
AY008844.1,SSU,-1,0.0
AF496664.1,SSU,3393,1.0
AF496663.1,SSU,4009,0.90511143
AF496662.1,SSU,-1,0.0
AF496661.1,SSU,4823,1.0
AF496658.1,SSU,196,1.0
AF496657.1,SSU,-1,0.0
AJ306445.1,SSU,15837,0.80626416
AJ306443.1,SSU,15837,1.0
AJ306434.1,SSU,15837,0.7021134
AJ306439.1,SSU,6656,0.7153871
AJ532478.1,SSU,5130,1.0
AJ532484.1,SSU,7820,0.9281533
AJ532483.1,SSU,14894,0.8986689
AJ532482.1,SSU,14894,0.6292415
AJ532480.1,SSU,-1,0.0
AJ532474.1,SSU,-1,0.0
AJ532473.1,SSU,-1,0.0
AJ532472.1,SSU,15777,1.0
AJ532468.1,SSU,14782,1.0
AJ532465.1,SSU,15673,1.0
AJ532458.1,SSU,-1,0.0
AJ532455.1,SSU,8097,0.9983636
AJ532440.1,SSU,8062,0.7541495
AJ532439.1,SSU,7359,1.0
AJ532437.1,SSU,8724,1.0
AJ532433.1,SSU,-1,0.0
AJ532400.1,SSU,119,1.0
AJ532398.1,SSU,-1,0.0
L24149.2,SSU,6677,1.0
L24397.2,SSU,11271,1.0
AF547660.1,SSU,-1,0.0
AJ487670.1,SSU,-1,0.0
AJ420692.1,SSU,-1,0.0
AJ420689.1,SSU,5500,0.98564446
AJ420682.1,SSU,835,1.0
AJ421682.1,SSU,18718,1.0
AJ421680.1,SSU,-1,0.0
AJ292526.1,SSU,-1,0.0
AJ276424.1,SSU,11702,1.0
AJ243061.1,SSU,-1,0.0
AJ004968.1,SSU,7884,0.96796733
AJ222678.1,SSU,7356,1.0
Z86106.1,SSU,-1,0.0
Z86122.1,SSU,-1,0.0
X79318.1,SSU,13372,0.9323328
X89434.1,SSU,-1,0.0
X89437.1,SSU,8528,1.0
Z49753.1,SSU,-1,0.0
Z28971.1,SSU,15530,1.0
X74131.1,SSU,13008,1.0
Z22850.1,SSU,-1,0.0
X55032.1,SSU,-1,0.0
X00640.1,SSU,-1,0.0
AY152749.1,SSU,8340,0.71803725
AY152748.1,SSU,-1,0.0
AJ488911.1,SSU,11723,1.0
AF386636.1,SSU,0,0.7962229
AF386635.1,SSU,-1,0.0
AY183893.1,SSU,-1,0.0
AY268121.1,SSU,22452,1.0
AY268117.1,SSU,12294,1.0
AJ511861.1,SSU,15899,1.0
AF477019.1,SSU,24014,1.0
AY212805.1,SSU,-1,0.0
AY237282.1,SSU,7672,1.0
AF271998.1,SSU,-1,0.0
AY050182.1,SSU,-1,0.0
AJ439401.2,SSU,-1,0.0
AF534709.1,SSU,12874,1.0
AF534708.1,SSU,7807,1.0
AY218889.1,SSU,12080,1.0
AY217727.1,SSU,6938,1.0
AF042486.1,SSU,-1,0.0
AF225207.1,SSU,-1,0.0
AF482425.1,SSU,11038,1.0
AF457130.1,SSU,-1,0.0
AF538348.1,SSU,-1,0.0
AF439782.2,SSU,10128,1.0
AJ305254.1,SSU,-1,0.0
AJ305253.1,SSU,13057,1.0
AJ305252.1,SSU,10954,1.0
AJ305251.1,SSU,-1,0.0
AJ305250.1,SSU,-1,0.0
AJ305249.1,SSU,-1,0.0
AJ305248.1,SSU,10954,1.0
AB090833.1,SSU,-1,0.0
AF154568.1,SSU,-1,0.0
AF154566.1,SSU,-1,0.0
AJ007285.1,SSU,17266,1.0
AJ007282.1,SSU,19703,1.0
M87330.1,SSU,-1,0.0
AJ428110.1,SSU,16510,0.98717093
AJ428094.1,SSU,14401,0.9865025
AJ428081.1,SSU,-1,0.0
AJ428076.1,SSU,-1,0.0
AJ428131.1,SSU,-1,0.0
AJ428070.1,SSU,-1,0.0
AJ428121.1,SSU,-1,0.0
AJ428114.1,SSU,-1,0.0
AJ428113.1,SSU,13934,1.0
AJ428087.1,SSU,-1,0.0
AJ428085.1,SSU,1522,1.0
AJ428084.1,SSU,-1,0.0
AJ428083.1,SSU,-1,0.0
AF335561.1,SSU,765,1.0
AF525677.1,SSU,15579,1.0
AJ287531.1,SSU,7675,1.0
AF036607.1,SSU,-1,0.0
AY102176.1,SSU,-1,0.0
AY102175.1,SSU,9474,1.0
AY102174.1,SSU,2204,1.0
AY102173.1,SSU,-1,0.0
AY102172.1,SSU,3976,0.97540605
AF234840.1,SSU,-1,0.0
AF336909.1,SSU,17481,0.8764924
AF336908.1,SSU,-1,0.0
AF336907.1,SSU,-1,0.0
AF336906.1,SSU,4738,1.0
AF336905.1,SSU,4818,1.0
AF336902.1,SSU,16256,0.4911382
AF336899.1,SSU,-1,0.0
AF336895.1,SSU,-1,0.0
AF336889.1,SSU,4738,1.0
AF188400.1,SSU,14859,1.0
AF188399.1,SSU,10356,1.0
AF188398.1,SSU,-1,0.0
AF188394.1,SSU,8779,0.9204158
AF188387.1,SSU,8779,1.0
AF188382.1,SSU,8779,1.0
AF188381.1,SSU,-1,0.0
AF188380.1,SSU,-1,0.0
AF188369.1,SSU,10145,1.0
AF188367.1,SSU,-1,0.0
X85399.2,SSU,14811,1.0
X85392.2,SSU,-1,0.0
X85401.2,SSU,8057,0.9018085
AF339895.1,SSU,3136,0.8753204
AF228688.1,SSU,5482,1.0
AY062881.1,SSU,-1,0.0
AJ238065.1,SSU,15193,1.0
AJ238062.1,SSU,3406,1.0
AJ238061.1,SSU,-1,0.0
AY063295.1,SSU,18021,1.0
AY063294.1,SSU,18021,1.0
AY063290.1,SSU,-1,0.0
AF143943.1,SSU,-1,0.0
AB084548.1,SSU,1534,1.0
AB084547.1,SSU,-1,0.0
AB084546.1,SSU,19065,1.0
AF509625.1,SSU,10840,1.0
U14385.1,SSU,-1,0.0
U14384.1,SSU,-1,0.0
AF349564.1,SSU,-1,0.0
AJ277876.1,SSU,11836,1.0
Z97589.1,SSU,14093,0.82990074
Z97585.1,SSU,-1,0.0
Z97583.1,SSU,13705,1.0
Z97574.1,SSU,-1,0.0
Z97595.1,SSU,-1,0.0
Z97572.1,SSU,16940,1.0
Z97571.1,SSU,20359,1.0
Z97567.1,SSU,16331,1.0
Z97565.1,SSU,16940,1.0
Z97564.1,SSU,13707,1.0
Z97563.1,SSU,-1,0.0
AF491846.1,SSU,-1,0.0
AF412410.1,SSU,182,1.0
AF308646.1,SSU,-1,0.0
AJ318680.1,SSU,-1,0.0
AJ318668.1,SSU,5049,1.0
AJ318671.1,SSU,-1,0.0
AJ318672.1,SSU,-1,0.0
AJ318667.1,SSU,-1,0.0
AJ318666.1,SSU,-1,0.0
AJ318678.1,SSU,-1,0.0
AJ312267.1,SSU,-1,0.0
AJ312274.1,SSU,2208,1.0
AJ312273.1,SSU,2536,1.0
AJ312272.1,SSU,-1,0.0
AJ312271.1,SSU,4092,1.0
AJ312265.1,SSU,3392,1.0
AF334917.1,SSU,-1,0.0
AF334912.1,SSU,-1,0.0
AB073118.1,SSU,-1,0.0
AY121821.1,SSU,15351,1.0
AY121819.1,SSU,-1,0.0
AF296758.1,SSU,14,1.0
AF296757.1,SSU,458,1.0
AF296756.1,SSU,5986,1.0
AB052272.1,SSU,9262,1.0
AF184760.1,SSU,18991,1.0
AF184759.1,SSU,-1,0.0
AF140233.1,SSU,21682,1.0
AF399930.1,SSU,-1,0.0
AJ421146.1,SSU,-1,0.0
AF525693.1,SSU,8818,1.0
AJ319029.1,SSU,553,1.0
AJ315177.1,SSU,9963,0.99369365
AJ315175.1,SSU,-1,0.0
AJ315173.1,SSU,20744,1.0
AJ315168.1,SSU,-1,0.0
AB061218.1,SSU,-1,0.0
AB032606.1,SSU,-1,0.0
AF374477.2,SSU,19129,1.0
AF503518.1,SSU,-1,0.0
AF503517.1,SSU,-1,0.0
AF503516.1,SSU,922,1.0
AF298822.1,SSU,13711,1.0
AF298820.1,SSU,14190,1.0
AF298818.1,SSU,-1,0.0
AB019216.1,SSU,23093,1.0
AF388660.1,SSU,3807,1.0
AF515609.1,SSU,-1,0.0
AF515608.1,SSU,21000,1.0
AF236799.1,SSU,1943,1.0
AF149905.1,SSU,23894,1.0
AF236800.1,SSU,1943,0.862408
AF499749.1,SSU,-1,0.0
AF499746.1,SSU,-1,0.0
AF499745.1,SSU,-1,0.0
AF499743.1,SSU,257,1.0
AF368525.1,SSU,2290,0.6947501
AF368524.1,SSU,-1,0.0
AF368523.1,SSU,-1,0.0
AF368519.1,SSU,2290,0.69652086
AF368518.1,SSU,2290,1.0
AF368517.1,SSU,410,1.0
AF368516.1,SSU,4591,1.0
AF368515.1,SSU,2290,1.0
AF368514.1,SSU,2290,0.76336694
AF368513.1,SSU,2290,1.0
AF368512.1,SSU,1204,1.0
AF368511.1,SSU,1204,1.0
AF368510.1,SSU,4591,0.8175776
AF368509.1,SSU,-1,0.0
AF368508.1,SSU,458,1.0
AF327726.1,SSU,-1,0.0
AF351579.1,SSU,9599,1.0
AY055803.1,SSU,4158,1.0
AY055802.1,SSU,4158,1.0
AJ418792.1,SSU,-1,0.0
AJ418789.1,SSU,11015,1.0
AJ418788.1,SSU,-1,0.0
AJ418782.1,SSU,-1,0.0
AJ418793.1,SSU,1458,0.8655369
AJ418791.1,SSU,-1,0.0
AJ310506.1,SSU,-1,0.0
AJ310504.1,SSU,9793,0.8655079
U87304.1,SSU,-1,0.0
U87301.1,SSU,5886,0.8950217
AF163294.1,SSU,-1,0.0
X56099.1,SSU,16200,0.72530043
AF492707.1,SSU,13057,0.9015617
AB000661.1,SSU,18242,0.49861097
AB000660.1,SSU,-1,0.0
AB000658.1,SSU,20703,1.0
AB023499.1,SSU,10128,1.0
AF479768.1,SSU,-1,0.0
AF342794.1,SSU,690,1.0
AF342790.1,SSU,4167,1.0
AF353725.1,SSU,4591,1.0
AF353723.1,SSU,5011,1.0
AF181094.1,SSU,-1,0.0
AJ308513.1,SSU,-1,0.0
AF469007.1,SSU,-1,0.0
AJ311679.1,SSU,17471,1.0
AJ311676.1,SSU,17471,1.0
AJ311675.1,SSU,-1,0.0
AJ311672.1,SSU,-1,0.0
AF426951.1,SSU,16787,1.0
AF426950.1,SSU,14564,0.96240675
AF426949.1,SSU,15961,0.83793104
AF308161.1,SSU,-1,0.0
AY004773.1,SSU,8667,1.0
AB035584.1,SSU,-1,0.0
AB035582.1,SSU,16014,1.0
Y17648.3,SSU,19946,0.8602044
AJ276084.2,SSU,9474,1.0
AJ276083.3,SSU,19199,0.8595724
AJ276081.3,SSU,-1,0.0
Y17635.3,SSU,9474,1.0
AF315062.1,SSU,-1,0.0
AF315060.1,SSU,-1,0.0
AB060591.1,SSU,-1,0.0
AJ287590.1,SSU,7720,1.0
AJ287584.1,SSU,5858,1.0
AJ287583.1,SSU,-1,0.0
AJ287580.1,SSU,10741,1.0
AJ287579.1,SSU,2218,1.0
AJ287578.1,SSU,10741,1.0
AJ287577.1,SSU,7720,1.0
AJ287568.1,SSU,-1,0.0
AJ287566.1,SSU,5224,0.95462024
AJ287565.1,SSU,7720,1.0
AJ287564.1,SSU,-1,0.0
AJ287563.1,SSU,9091,1.0
AJ287562.1,SSU,-1,0.0
AJ287559.1,SSU,5552,1.0
AJ287558.1,SSU,13016,1.0
AJ287557.1,SSU,5224,1.0
AJ287556.1,SSU,7884,0.71165305
AJ287553.1,SSU,3248,1.0
AJ287551.1,SSU,7884,0.7246632
AJ287548.1,SSU,-1,0.0
AJ287544.1,SSU,-1,0.0
AJ287542.1,SSU,-1,0.0
AJ287541.1,SSU,9091,1.0
AJ287540.1,SSU,6636,1.0
AJ287538.1,SSU,3157,1.0
AJ287535.1,SSU,-1,0.0
AJ287534.1,SSU,5858,1.0
AJ287533.1,SSU,-1,0.0
AJ287530.1,SSU,-1,0.0
AJ287529.1,SSU,8940,0.9800482
AJ287528.1,SSU,7720,1.0
AJ287527.1,SSU,-1,0.0
AJ287524.1,SSU,-1,0.0
AJ287523.1,SSU,-1,0.0
AJ287520.1,SSU,7884,1.0
AJ287517.1,SSU,7720,0.9669221
AJ287514.1,SSU,-1,0.0
AJ287511.1,SSU,5308,1.0
AJ287510.1,SSU,3157,1.0
AJ287504.1,SSU,6636,1.0
AJ287502.1,SSU,-1,0.0
AJ287501.1,SSU,8940,1.0
AJ287500.1,SSU,7720,1.0
AJ287498.1,SSU,14905,1.0
AJ287497.1,SSU,-1,0.0
AJ287495.1,SSU,1467,1.0
AJ287491.1,SSU,-1,0.0
AJ287489.1,SSU,10741,0.97372365
AJ287486.1,SSU,7720,1.0
AJ287485.1,SSU,-1,0.0
AJ287483.1,SSU,-1,0.0
AJ287482.1,SSU,2897,1.0
AJ287481.1,SSU,-1,0.0
AJ287479.1,SSU,8940,1.0
AJ287477.1,SSU,-1,0.0
AJ287476.1,SSU,-1,0.0
AJ287474.1,SSU,7675,1.0
AJ276426.1,SSU,13716,1.0
AJ276425.1,SSU,13716,1.0
AJ276423.1,SSU,-1,0.0
AJ287478.1,SSU,5224,0.9273644
AJ287475.1,SSU,-1,0.0
AJ287472.1,SSU,7720,1.0
AB033717.1,SSU,11038,1.0
AJ270155.1,SSU,-1,0.0
AJ270161.1,SSU,-1,0.0
AJ270158.1,SSU,-1,0.0
AJ270153.1,SSU,-1,0.0
AJ270154.1,SSU,7147,0.94649345
AJ243682.1,SSU,1209,1.0
AJ243679.1,SSU,-1,0.0
AF167424.1,SSU,-1,0.0
AF167420.1,SSU,3392,1.0
AF167419.1,SSU,823,1.0
AF167418.1,SSU,-1,0.0
AJ228781.2,SSU,-1,0.0
AJ228773.2,SSU,10891,0.89052594
AF051331.1,SSU,2071,1.0
AF051329.1,SSU,-1,0.0
AJ012531.1,SSU,12071,0.787563
AJ012518.1,SSU,-1,0.0
AJ012517.1,SSU,1066,1.0
Z99951.1,SSU,-1,0.0
AJ012516.1,SSU,-1,0.0
AJ012515.1,SSU,-1,0.0
AJ012514.1,SSU,-1,0.0
AJ012513.1,SSU,-1,0.0
AJ012521.1,SSU,-1,0.0
AJ012511.1,SSU,1035,1.0
AJ012510.1,SSU,14202,0.88474214
AJ012509.1,SSU,-1,0.0
AJ012508.1,SSU,7147,1.0
AJ012530.1,SSU,553,1.0
AJ012529.1,SSU,-1,0.0
AF102896.1,SSU,6073,1.0
AF102894.1,SSU,2022,0.9627754
AF102892.1,SSU,-1,0.0
AF048766.1,SSU,-1,0.0
AF050432.1,SSU,3173,1.0
AF077055.1,SSU,9198,0.9877037
AF065427.1,SSU,-1,0.0
AF065426.1,SSU,-1,0.0
AF065424.1,SSU,-1,0.0
AF065423.1,SSU,-1,0.0
AF065421.1,SSU,2071,1.0
AF065420.1,SSU,-1,0.0
AF065419.1,SSU,3947,1.0
AF065418.1,SSU,-1,0.0
AF065416.1,SSU,3392,0.5676181
AF033044.1,SSU,3173,1.0
AF033043.1,SSU,16035,1.0
AF033040.1,SSU,5552,1.0
AF033039.1,SSU,4890,0.89425975
AF013153.1,SSU,-1,0.0
AF013151.1,SSU,5126,0.7575441
U45961.1,SSU,-1,0.0
AJ224884.1,SSU,7884,1.0
AJ011942.1,SSU,7884,0.7815002
AJ004804.1,SSU,13016,1.0
AJ228796.1,SSU,6369,1.0
AJ228794.1,SSU,-1,0.0
AJ228791.1,SSU,2242,1.0
AJ228790.1,SSU,-1,0.0
AJ228793.1,SSU,-1,0.0
AJ228787.1,SSU,-1,0.0
AJ228785.1,SSU,-1,0.0
AJ228784.1,SSU,1090,1.0
AJ228783.1,SSU,-1,0.0
AJ228782.1,SSU,-1,0.0
AJ228780.1,SSU,2267,1.0
AJ228777.1,SSU,-1,0.0
AJ228775.1,SSU,-1,0.0
U27015.1,SSU,10447,1.0
L14486.1,SSU,5037,1.0
Z11979.1,SSU,1857,1.0
M97572.1,SSU,-1,0.0
AY039209.1,SSU,-1,0.0
AF442499.1,SSU,1857,0.93188566
U53126.1,SSU,-1,0.0
AF286984.1,SSU,-1,0.0
AF286981.1,SSU,-1,0.0
AF065428.2,SSU,-1,0.0
AF346549.1,SSU,-1,0.0
AF267291.1,SSU,1085,1.0
AF267288.1,SSU,9483,1.0
AF267287.1,SSU,-1,0.0
