seqID,marker,cluster_id,cluster_probability
NR_180423.1,16S,7330,0.94584507
NR_180424.1,16S,-1,0.0
NR_180426.1,16S,-1,0.0
NR_180427.1,16S,20656,1.0
NR_180428.1,16S,25689,1.0
NR_180429.1,16S,-1,0.0
NR_180431.1,16S,206,0.18549792
NR_180432.1,16S,19212,0.8298273
NR_180433.1,16S,24613,1.0
NR_180434.1,16S,24613,1.0
NR_180435.1,16S,27296,1.0
NR_180436.1,16S,14090,0.053602435
NR_180437.1,16S,11346,0.93921024
NR_180438.1,16S,-1,0.0
NR_180439.1,16S,6190,1.0
NR_180440.1,16S,11670,1.0
NR_180441.1,16S,11670,0.96213514
NR_180442.1,16S,11670,1.0
NR_180443.1,16S,-1,0.0
NR_180444.1,16S,1979,1.0
NR_180446.1,16S,23095,0.980373
NR_180448.1,16S,-1,0.0
NR_180449.1,16S,4582,1.0
NR_180450.1,16S,23095,1.0
NR_180451.1,16S,22174,1.0
NR_180453.1,16S,21479,1.0
NR_180456.1,16S,11805,1.0
NR_180457.1,16S,24453,1.0
NR_180458.1,16S,10457,1.0
NR_180459.1,16S,12016,1.0
NR_180460.1,16S,26211,1.0
NR_180461.1,16S,26211,0.8267373
NR_180462.1,16S,26211,1.0
NR_180463.1,16S,-1,0.0
NR_180464.1,16S,-1,0.0
NR_180465.1,16S,-1,0.0
NR_180467.1,16S,8011,1.0
NR_180468.1,16S,3924,1.0
NR_180469.1,16S,-1,0.0
NR_180470.1,16S,18986,1.0
NR_180472.1,16S,-1,0.0
NR_180476.1,16S,3072,1.0
NR_180477.1,16S,-1,0.0
NR_180478.1,16S,3173,1.0
NR_180480.1,16S,-1,0.0
NR_180481.1,16S,6175,1.0
NR_180482.1,16S,-1,0.0
NR_180483.1,16S,12825,1.0
NR_180484.1,16S,-1,0.0
NR_180486.1,16S,-1,0.0
NR_180487.1,16S,10717,0.9195983
NR_180488.1,16S,17576,0.7329767
NR_180489.1,16S,2550,1.0
NR_180490.1,16S,25823,1.0
NR_180491.1,16S,27169,1.0
NR_180492.1,16S,27169,1.0
NR_180493.1,16S,25895,1.0
NR_180494.1,16S,-1,0.0
NR_180495.1,16S,2492,1.0
NR_180496.1,16S,2492,1.0
NR_180497.1,16S,24688,0.4327126
NR_180498.1,16S,-1,0.0
NR_180499.1,16S,8118,0.45684317
NR_180500.1,16S,-1,0.0
NR_180501.1,16S,-1,0.0
NR_180502.1,16S,8230,1.0
NR_180504.1,16S,9586,1.0
NR_180505.1,16S,15241,1.0
NR_180506.1,16S,19269,0.62232125
NR_180507.1,16S,16592,1.0
NR_180508.1,16S,-1,0.0
NR_180509.1,16S,7182,1.0
NR_180510.1,16S,-1,0.0
NR_180511.1,16S,903,1.0
NR_180512.1,16S,-1,0.0
NR_180513.1,16S,19133,1.0
NR_180514.1,16S,23737,0.8693543
NR_180515.1,16S,4677,0.72373354
NR_180516.1,16S,23013,0.8674373
NR_180517.1,16S,-1,0.0
NR_180518.1,16S,-1,0.0
NR_180519.1,16S,-1,0.0
NR_180520.1,16S,-1,0.0
NR_180521.1,16S,-1,0.0
NR_180522.1,16S,-1,0.0
NR_180523.1,16S,5008,0.19909449
NR_180524.1,16S,25984,1.0
NR_180525.1,16S,13599,1.0
NR_180526.1,16S,-1,0.0
NR_180527.1,16S,11047,1.0
NR_180528.1,16S,899,1.0
NR_180529.1,16S,899,1.0
NR_180530.1,16S,10710,0.28381157
NR_180531.1,16S,23111,1.0
NR_180532.1,16S,2206,1.0
NR_180533.1,16S,5222,1.0
NR_180534.1,16S,7609,1.0
NR_180535.1,16S,16470,0.950364
NR_180536.1,16S,24631,0.28468204
NR_180537.1,16S,1175,1.0
NR_180540.1,16S,-1,0.0
NR_180541.1,16S,7490,0.8712904
NR_180542.1,16S,19421,1.0
NR_180543.1,16S,10018,1.0
NR_180544.1,16S,20871,1.0
NR_180546.1,16S,-1,0.0
NR_180547.1,16S,23443,0.66147596
NR_180548.1,16S,10352,0.93511313
NR_180549.1,16S,2197,1.0
NR_180550.1,16S,23719,1.0
NR_180552.1,16S,-1,0.0
NR_180553.1,16S,-1,0.0
NR_180555.1,16S,25168,0.55455625
NR_180556.1,16S,25168,1.0
NR_180557.1,16S,25168,0.14907841
NR_180558.1,16S,-1,0.0
NR_180559.1,16S,-1,0.0
NR_180560.1,16S,16078,0.55454457
NR_180562.1,16S,25444,1.0
NR_180563.1,16S,-1,0.0
NR_180564.1,16S,12497,1.0
NR_180565.1,16S,-1,0.0
NR_180566.1,16S,-1,0.0
NR_180567.1,16S,-1,0.0
NR_180568.1,16S,5847,1.0
NR_180570.1,16S,14376,1.0
NR_180571.1,16S,21678,1.0
NR_180572.1,16S,-1,0.0
NR_180573.1,16S,3875,1.0
NR_180575.1,16S,-1,0.0
NR_180576.1,16S,-1,0.0
NR_180577.1,16S,-1,0.0
NR_180578.1,16S,27572,1.0
NR_180579.1,16S,4498,1.0
NR_180580.1,16S,-1,0.0
NR_180582.1,16S,-1,0.0
NR_180584.1,16S,5275,1.0
NR_180586.1,16S,-1,0.0
NR_180587.1,16S,11784,0.806697
NR_180588.1,16S,7866,1.0
NR_180589.1,16S,-1,0.0
NR_180591.1,16S,23766,1.0
NR_180592.1,16S,11790,1.0
NR_180593.1,16S,15868,0.8949804
NR_180594.1,16S,-1,0.0
NR_180595.1,16S,9366,0.63765556
NR_180596.1,16S,15602,1.0
NR_180597.1,16S,15068,0.7139616
NR_180598.1,16S,3532,0.751727
NR_180599.1,16S,1583,0.9688584
NR_180600.1,16S,-1,0.0
NR_180601.1,16S,6485,0.91701514
NR_180602.1,16S,11719,1.0
NR_180603.1,16S,-1,0.0
NR_180604.1,16S,9627,1.0
NR_180605.1,16S,5778,1.0
NR_180606.1,16S,6088,1.0
NR_180607.1,16S,-1,0.0
NR_180608.1,16S,-1,0.0
NR_180609.1,16S,10817,1.0
NR_180610.1,16S,-1,0.0
NR_180611.1,16S,6874,1.0
NR_180612.1,16S,14546,1.0
NR_180614.1,16S,-1,0.0
NR_180615.1,16S,-1,0.0
NR_180616.1,16S,10299,0.8074813
NR_180617.1,16S,-1,0.0
NR_180618.1,16S,2597,1.0
NR_180619.1,16S,-1,0.0
NR_180621.1,16S,10462,0.30338258
NR_180622.1,16S,-1,0.0
NR_180623.1,16S,-1,0.0
NR_180624.1,16S,12399,1.0
NR_180625.1,16S,22190,1.0
NR_180626.1,16S,17552,1.0
NR_180628.1,16S,-1,0.0
NR_180629.1,16S,22190,1.0
NR_180630.1,16S,-1,0.0
NR_180631.1,16S,2762,0.88681257
NR_180632.1,16S,11424,1.0
NR_180633.1,16S,11424,1.0
NR_180635.1,16S,21092,0.9955845
NR_180637.1,16S,-1,0.0
NR_180638.1,16S,17139,1.0
NR_180639.1,16S,-1,0.0
NR_180640.1,16S,-1,0.0
NR_180641.1,16S,25530,1.0
NR_180642.1,16S,21505,1.0
NR_180643.1,16S,-1,0.0
NR_180644.1,16S,-1,0.0
NR_180645.1,16S,17822,1.0
NR_180646.1,16S,17822,0.5562929
NR_180647.1,16S,17822,1.0
NR_180648.1,16S,4316,1.0
NR_180649.1,16S,12333,0.96744406
NR_180650.1,16S,8932,0.7609197
NR_180651.1,16S,18691,1.0
NR_180652.1,16S,-1,0.0
NR_180653.1,16S,15133,1.0
NR_180654.1,16S,-1,0.0
NR_180655.1,16S,-1,0.0
NR_180657.1,16S,-1,0.0
NR_180658.1,16S,18175,1.0
NR_180659.1,16S,9948,1.0
NR_180660.1,16S,-1,0.0
NR_180661.1,16S,-1,0.0
NR_180662.1,16S,5051,1.0
NR_180663.1,16S,14137,1.0
NR_180664.1,16S,-1,0.0
NR_180665.1,16S,-1,0.0
NR_180666.1,16S,4778,1.0
NR_180667.1,16S,-1,0.0
NR_180668.1,16S,13960,1.0
NR_180669.1,16S,15625,1.0
NR_180670.1,16S,25479,1.0
NR_180672.1,16S,5773,0.8803553
NR_180673.1,16S,-1,0.0
NR_180674.1,16S,17726,1.0
NR_180675.1,16S,23654,1.0
NR_180676.1,16S,5212,1.0
NR_180677.1,16S,18969,1.0
NR_180679.1,16S,-1,0.0
NR_180680.1,16S,-1,0.0
NR_180682.1,16S,16752,1.0
NR_180683.1,16S,7968,1.0
NR_180684.1,16S,-1,0.0
NR_180686.1,16S,-1,0.0
NR_180687.1,16S,13520,0.82848567
NR_180690.1,16S,15989,0.7702767
NR_180691.1,16S,191,1.0
NR_180692.1,16S,9527,0.67868155
NR_180693.1,16S,4986,0.7226642
NR_180694.1,16S,6023,1.0
NR_180695.1,16S,-1,0.0
NR_180697.1,16S,17335,0.98262995
NR_180698.1,16S,2093,0.4723175
NR_180699.1,16S,-1,0.0
NR_180700.1,16S,-1,0.0
NR_180701.1,16S,-1,0.0
NR_180702.1,16S,-1,0.0
NR_180703.1,16S,7684,0.76487494
NR_180704.1,16S,-1,0.0
NR_180706.1,16S,13855,1.0
NR_180707.1,16S,-1,0.0
NR_180708.1,16S,-1,0.0
NR_180709.1,16S,22425,1.0
NR_180710.1,16S,11847,1.0
NR_180711.1,16S,8697,0.81859446
NR_180712.1,16S,-1,0.0
NR_180713.1,16S,21405,1.0
NR_180714.1,16S,14233,1.0
NR_180716.1,16S,975,0.9649395
NR_180717.1,16S,-1,0.0
NR_180718.1,16S,-1,0.0
NR_180720.1,16S,3499,1.0
NR_180722.1,16S,15869,1.0
NR_180723.1,16S,-1,0.0
NR_180724.1,16S,21584,0.75115865
NR_180725.1,16S,15032,0.7828905
NR_180727.1,16S,-1,0.0
NR_180728.1,16S,10205,0.8779889
NR_180730.1,16S,14517,1.0
NR_180731.1,16S,-1,0.0
NR_180732.1,16S,-1,0.0
NR_180733.1,16S,18234,1.0
NR_180734.1,16S,15118,1.0
NR_180735.1,16S,11461,1.0
NR_180736.1,16S,19813,0.6223508
NR_180737.1,16S,17332,1.0
NR_180738.1,16S,17033,1.0
NR_180739.1,16S,-1,0.0
NR_180740.1,16S,8483,1.0
NR_180741.1,16S,-1,0.0
NR_180742.1,16S,-1,0.0
NR_180743.1,16S,23361,1.0
NR_180744.1,16S,13439,0.98025715
NR_180745.1,16S,-1,0.0
NR_180746.1,16S,-1,0.0
NR_180748.1,16S,-1,0.0
NR_180749.1,16S,-1,0.0
NR_180750.1,16S,16003,0.41217655
NR_180751.1,16S,11266,1.0
NR_180752.1,16S,-1,0.0
NR_180753.1,16S,9520,1.0
NR_180754.1,16S,-1,0.0
NR_180755.1,16S,10268,1.0
NR_180757.1,16S,12616,0.78281575
NR_180758.1,16S,27180,1.0
NR_180759.1,16S,27180,0.010795629
NR_180760.1,16S,27180,1.0
NR_180761.1,16S,27598,1.0
NR_180762.1,16S,27598,1.0
NR_180763.1,16S,20774,1.0
NR_180764.1,16S,-1,0.0
NR_180765.1,16S,6198,1.0
NR_180766.1,16S,6198,1.0
NR_180767.1,16S,6198,0.24617366
NR_180769.1,16S,-1,0.0
NR_180770.1,16S,11316,1.0
NR_180772.1,16S,12518,1.0
NR_180773.1,16S,-1,0.0
NR_180774.1,16S,6249,1.0
NR_180775.1,16S,-1,0.0
NR_180776.1,16S,9620,0.62889165
NR_180777.1,16S,-1,0.0
NR_180778.1,16S,11001,0.9710279
NR_180779.1,16S,-1,0.0
NR_180780.1,16S,24269,1.0
NR_180781.1,16S,-1,0.0
NR_180783.1,16S,-1,0.0
NR_180784.1,16S,-1,0.0
NR_180787.1,16S,11719,1.0
NR_180788.1,16S,8849,0.9679487
NR_180790.1,16S,9015,1.0
NR_180791.1,16S,-1,0.0
NR_180793.1,16S,-1,0.0
NR_180794.1,16S,1874,0.8387291
NR_180795.1,16S,20036,1.0
NR_180796.1,16S,24083,1.0
NR_180797.1,16S,-1,0.0
NR_180798.1,16S,21575,0.5529196
NR_180799.1,16S,3911,1.0
NR_180801.1,16S,3080,1.0
NR_180802.1,16S,-1,0.0
NR_180806.1,16S,4850,1.0
NR_180808.1,16S,11122,1.0
NR_180809.1,16S,-1,0.0
NR_180810.1,16S,3780,1.0
NR_180811.1,16S,5382,0.7182577
NR_180812.1,16S,17841,1.0
NR_180813.1,16S,-1,0.0
NR_180814.1,16S,15081,1.0
NR_180818.1,16S,-1,0.0
NR_180819.1,16S,19751,1.0
NR_180824.1,16S,9046,0.31675056
NR_180826.1,16S,-1,0.0
NR_180827.1,16S,571,1.0
NR_180828.1,16S,19118,1.0
NR_180830.1,16S,811,0.8465422
NR_180831.1,16S,-1,0.0
NR_180832.1,16S,-1,0.0
NR_180834.1,16S,-1,0.0
NR_180835.1,16S,21584,0.820634
NR_180836.1,16S,12694,1.0
NR_180837.1,16S,12726,1.0
NR_180838.1,16S,3523,1.0
NR_180840.1,16S,13257,1.0
NR_180841.1,16S,-1,0.0
NR_180842.1,16S,-1,0.0
NR_180846.1,16S,-1,0.0
NR_180847.1,16S,-1,0.0
NR_180848.1,16S,3111,0.99405414
NR_180849.1,16S,-1,0.0
NR_180850.1,16S,22987,1.0
NR_180851.1,16S,10797,0.9476386
NR_180855.1,16S,-1,0.0
NR_180856.1,16S,11213,1.0
NR_180857.1,16S,-1,0.0
NR_180858.1,16S,-1,0.0
NR_180859.1,16S,-1,0.0
NR_180860.1,16S,-1,0.0
NR_180861.1,16S,8076,1.0
NR_180862.1,16S,-1,0.0
NR_180863.1,16S,23561,1.0
NR_180864.1,16S,20446,1.0
NR_180865.1,16S,-1,0.0
NR_180866.1,16S,-1,0.0
NR_180867.1,16S,7198,1.0
NR_180868.1,16S,19797,1.0
NR_180869.1,16S,-1,0.0
NR_180870.1,16S,16375,1.0
NR_180871.1,16S,16375,1.0
NR_180872.1,16S,-1,0.0
NR_180873.1,16S,-1,0.0
NR_180874.1,16S,-1,0.0
NR_180875.1,16S,12257,1.0
NR_180876.1,16S,-1,0.0
NR_180877.1,16S,-1,0.0
NR_180878.1,16S,-1,0.0
NR_180879.1,16S,25438,1.0
NR_180880.1,16S,-1,0.0
NR_180881.1,16S,-1,0.0
NR_180883.1,16S,9520,1.0
NR_180885.1,16S,8581,1.0
NR_180887.1,16S,5216,0.54430145
NR_180889.1,16S,-1,0.0
NR_180890.1,16S,-1,0.0
NR_180891.1,16S,4384,1.0
NR_180892.1,16S,-1,0.0
NR_180897.1,16S,8968,1.0
NR_180901.1,16S,7976,1.0
NR_180902.1,16S,20927,1.0
NR_180903.1,16S,-1,0.0
NR_180904.1,16S,-1,0.0
NR_180905.1,16S,22469,0.8742477
NR_180906.1,16S,5965,1.0
NR_180908.1,16S,11707,1.0
NR_180909.1,16S,-1,0.0
NR_180910.1,16S,6434,1.0
NR_180911.1,16S,4873,0.8238545
NR_180916.1,16S,7867,0.9771102
NR_180917.1,16S,1123,1.0
NR_180920.1,16S,13356,1.0
NR_180921.1,16S,4202,1.0
NR_180922.1,16S,5044,1.0
NR_180923.1,16S,8649,0.8664749
NR_180924.1,16S,-1,0.0
NR_180926.1,16S,3111,1.0
NR_180927.1,16S,-1,0.0
NR_180928.1,16S,5481,0.9470925
NR_180929.1,16S,-1,0.0
NR_180930.1,16S,24042,0.5553262
NR_180931.1,16S,-1,0.0
NR_180932.1,16S,-1,0.0
NR_180933.1,16S,18105,1.0
NR_180935.1,16S,10947,1.0
NR_180937.1,16S,-1,0.0
NR_180938.1,16S,10810,1.0
NR_180939.1,16S,3587,1.0
NR_180940.1,16S,8273,1.0
NR_180942.1,16S,-1,0.0
NR_180943.1,16S,5063,1.0
NR_180944.1,16S,-1,0.0
NR_180945.1,16S,-1,0.0
NR_180946.1,16S,3173,0.48388243
NR_180947.1,16S,9347,0.30997348
NR_180948.1,16S,22893,0.25956485
NR_180949.1,16S,16592,1.0
NR_180950.1,16S,4500,1.0
NR_180951.1,16S,7086,1.0
NR_180952.1,16S,20623,1.0
NR_180953.1,16S,-1,0.0
NR_180954.1,16S,6101,0.8860499
NR_180955.1,16S,-1,0.0
NR_180956.1,16S,1938,1.0
NR_180957.1,16S,-1,0.0
NR_180958.1,16S,3924,0.9047968
NR_180959.1,16S,-1,0.0
NR_180960.1,16S,-1,0.0
NR_180961.1,16S,18337,0.03406589
NR_180962.1,16S,1063,1.0
NR_180963.1,16S,18587,1.0
NR_180964.1,16S,23798,1.0
NR_180965.1,16S,7358,0.7294496
NR_180966.1,16S,-1,0.0
NR_180967.1,16S,-1,0.0
NR_180968.1,16S,2728,1.0
NR_180969.1,16S,-1,0.0
NR_180970.1,16S,4342,0.6410846
NR_180971.1,16S,4991,1.0
NR_180973.1,16S,1591,1.0
NR_180976.1,16S,24772,0.8386918
NR_180978.1,16S,13868,0.8559491
NR_180979.1,16S,-1,0.0
NR_180980.1,16S,22465,0.6535976
NR_180981.1,16S,18555,1.0
NR_180982.1,16S,23344,1.0
NR_180985.1,16S,6823,1.0
NR_180987.1,16S,3245,0.9167032
NR_180988.1,16S,-1,0.0
NR_180989.1,16S,4057,1.0
NR_180990.1,16S,3376,0.82026356
NR_180993.1,16S,13844,1.396002e-39
NR_180995.1,16S,-1,0.0
NR_180996.1,16S,8741,1.0
NR_180997.1,16S,-1,0.0
NR_180999.1,16S,-1,0.0
NR_181000.1,16S,-1,0.0
NR_181001.1,16S,-1,0.0
NR_181002.1,16S,-1,0.0
NR_181003.1,16S,14126,1.0
NR_181004.1,16S,26739,1.0
NR_181005.1,16S,26739,1.0
NR_181006.1,16S,25092,1.0
NR_181007.1,16S,-1,0.0
NR_181008.1,16S,22118,1.0
NR_181010.1,16S,-1,0.0
NR_181011.1,16S,17015,0.79576325
NR_181012.1,16S,11306,1.0
NR_181013.1,16S,11306,1.0
NR_181014.1,16S,-1,0.0
NR_181017.1,16S,-1,0.0
NR_181018.1,16S,11328,0.4474105
NR_181019.1,16S,10355,0.9828947
NR_181020.1,16S,10219,1.0
NR_181021.1,16S,17753,1.0
NR_181022.1,16S,-1,0.0
NR_181023.1,16S,17042,0.72658885
NR_181024.1,16S,13724,0.625031
NR_181026.1,16S,20806,1.0
NR_181027.1,16S,19754,0.7247305
NR_181028.1,16S,-1,0.0
NR_181030.1,16S,-1,0.0
NR_181031.1,16S,-1,0.0
NR_181033.1,16S,10797,1.0
NR_181037.1,16S,8972,1.0
NR_181039.1,16S,-1,0.0
NR_181040.1,16S,6599,1.0
NR_181041.1,16S,1810,1.0
NR_181042.1,16S,-1,0.0
NR_181043.1,16S,-1,0.0
NR_181044.1,16S,5666,1.0
NR_181045.1,16S,-1,0.0
NR_181046.1,16S,9988,1.0
NR_181047.1,16S,18459,1.0
NR_181048.1,16S,18871,0.85349655
NR_181049.1,16S,7405,1.0
NR_181050.1,16S,19751,0.9529794
NR_181051.1,16S,-1,0.0
NR_181053.1,16S,-1,0.0
NR_181054.1,16S,-1,0.0
NR_181055.1,16S,19964,0.7835608
NR_181056.1,16S,17057,1.0
NR_181057.1,16S,21163,1.0
NR_181058.1,16S,25080,1.0
NR_181060.1,16S,6765,0.68649197
NR_181062.1,16S,16379,0.8775399
NR_181063.1,16S,24209,1.0
NR_181064.1,16S,5514,0.6509069
NR_181065.1,16S,19256,1.0
NR_181067.1,16S,9260,1.0
NR_181068.1,16S,19723,0.7474827
NR_181069.1,16S,25347,1.0
NR_181070.1,16S,-1,0.0
NR_181072.1,16S,22465,1.0
NR_181074.1,16S,17210,1.0
NR_181075.1,16S,-1,0.0
NR_181076.1,16S,16283,0.57657945
NR_181077.1,16S,16283,0.77332157
NR_181078.1,16S,6018,1.0
NR_181079.1,16S,-1,0.0
NR_181080.1,16S,18049,1.0
NR_181081.1,16S,-1,0.0
NR_181082.1,16S,18215,1.0
NR_181083.1,16S,-1,0.0
NR_181084.1,16S,27425,0.058891494
NR_181085.1,16S,27425,1.0
NR_181086.1,16S,-1,0.0
NR_181087.1,16S,18859,1.0
NR_181088.1,16S,25277,1.0
NR_181089.1,16S,-1,0.0
NR_181090.1,16S,21701,1.0
NR_181091.1,16S,11694,1.0
NR_181092.1,16S,-1,0.0
NR_181093.1,16S,24760,1.0
NR_181094.1,16S,-1,0.0
NR_181095.1,16S,24760,1.0
NR_181096.1,16S,-1,0.0
NR_181097.1,16S,-1,0.0
NR_181098.1,16S,-1,0.0
NR_181099.1,16S,9049,1.0
NR_181100.1,16S,20165,0.9404411
NR_181101.1,16S,17705,1.0
NR_181102.1,16S,21021,1.0
NR_181103.1,16S,-1,0.0
NR_181104.1,16S,3547,1.0
NR_181105.1,16S,5976,1.0
NR_181106.1,16S,15850,0.962692
NR_181107.1,16S,5976,1.0
NR_181108.1,16S,2461,0.6282007
NR_181109.1,16S,-1,0.0
NR_181110.1,16S,23418,1.0
NR_181113.1,16S,-1,0.0
NR_181114.1,16S,18514,1.0
NR_181115.1,16S,-1,0.0
NR_181116.1,16S,10300,1.0
NR_181117.1,16S,18260,0.7488409
NR_181118.1,16S,-1,0.0
NR_181119.1,16S,14301,1.0
NR_181120.1,16S,10839,1.0
NR_181121.1,16S,16752,0.88966197
NR_181122.1,16S,-1,0.0
NR_181124.1,16S,12825,1.0
NR_181125.1,16S,-1,0.0
NR_181126.1,16S,-1,0.0
NR_181127.1,16S,-1,0.0
NR_181128.1,16S,24625,0.44070107
NR_181129.1,16S,-1,0.0
NR_181130.1,16S,-1,0.0
NR_181131.1,16S,-1,0.0
NR_181132.1,16S,8214,0.36170286
NR_181133.1,16S,4059,1.0
NR_181134.1,16S,-1,0.0
NR_181135.1,16S,-1,0.0
NR_181136.1,16S,-1,0.0
NR_181137.1,16S,17104,0.7335673
NR_181138.1,16S,17104,0.6632364
NR_181139.1,16S,-1,0.0
NR_181140.1,16S,-1,0.0
NR_181141.1,16S,-1,0.0
NR_181143.1,16S,6008,1.0
NR_181144.1,16S,14465,1.0
NR_181145.1,16S,-1,0.0
NR_181146.1,16S,-1,0.0
NR_181147.1,16S,10440,1.0
NR_181148.1,16S,4073,0.8801604
NR_181149.1,16S,13871,1.0
NR_181150.1,16S,-1,0.0
NR_181155.1,16S,-1,0.0
NR_181156.1,16S,5847,1.0
NR_181157.1,16S,-1,0.0
NR_181158.1,16S,23039,5.669993e-39
NR_181159.1,16S,-1,0.0
NR_181160.1,16S,13847,1.0
NR_181161.1,16S,21815,1.0
NR_181164.1,16S,4778,1.0
NR_181165.1,16S,3153,1.0
NR_181169.1,16S,25186,1.0
NR_181170.1,16S,-1,0.0
NR_181171.1,16S,-1,0.0
NR_181173.1,16S,-1,0.0
NR_181174.1,16S,13250,1.0
NR_181175.1,16S,-1,0.0
NR_181176.1,16S,21505,1.0
NR_181179.1,16S,23012,1.0
NR_181180.1,16S,-1,0.0
NR_181181.1,16S,16170,1.0
NR_181182.1,16S,7651,0.7155182
NR_181183.1,16S,5357,0.90324336
NR_181184.1,16S,6520,0.99320716
NR_181186.1,16S,26914,1.0
NR_181188.1,16S,24277,1.0
NR_181189.1,16S,-1,0.0
NR_181190.1,16S,-1,0.0
NR_181191.1,16S,20743,1.0
NR_181192.1,16S,18772,0.95150393
NR_181193.1,16S,-1,0.0
NR_181194.1,16S,-1,0.0
NR_181195.1,16S,2934,1.0
NR_181196.1,16S,24249,0.67617184
NR_181197.1,16S,24249,0.6405227
NR_181198.1,16S,8546,0.9128011
NR_181199.1,16S,-1,0.0
NR_181200.1,16S,-1,0.0
NR_181201.1,16S,-1,0.0
NR_181202.1,16S,17013,0.7532976
NR_181203.1,16S,25092,0.8175702
NR_181204.1,16S,23070,0.72819734
NR_181205.1,16S,-1,0.0
NR_181207.1,16S,13871,1.0
NR_181209.1,16S,-1,0.0
NR_181210.1,16S,-1,0.0
NR_181212.1,16S,3592,1.0
NR_181213.1,16S,22658,1.0
NR_181216.1,16S,27172,0.2047186
NR_181217.1,16S,27172,0.17173307
NR_181218.1,16S,27172,1.0
NR_181219.1,16S,27172,0.3291191
NR_181220.1,16S,27172,1.0
NR_181221.1,16S,27172,0.6647657
NR_181222.1,16S,27172,0.2598788
NR_181223.1,16S,23711,0.2765932
NR_181224.1,16S,26478,0.38751343
NR_181225.1,16S,26478,1.0
NR_181226.1,16S,26478,0.4074374
NR_181227.1,16S,26478,0.6348661
NR_181228.1,16S,26478,1.0
NR_181229.1,16S,23711,1.0
NR_181230.1,16S,19845,0.9360895
NR_181231.1,16S,23711,0.8867562
NR_181232.1,16S,23711,1.0
NR_181233.1,16S,-1,0.0
NR_181234.1,16S,5090,1.0
NR_181235.1,16S,-1,0.0
NR_181236.1,16S,26896,1.0
NR_181237.1,16S,10181,1.0
NR_181238.1,16S,-1,0.0
NR_181239.1,16S,-1,0.0
NR_181240.1,16S,5846,1.0
NR_181241.1,16S,5846,1.0
NR_181242.1,16S,23194,0.5540796
NR_181243.1,16S,22881,1.0
NR_181244.1,16S,15585,0.9243353
NR_181245.1,16S,5247,1.0
NR_181246.1,16S,3436,1.0
NR_181247.1,16S,27228,1.0
NR_181248.1,16S,-1,0.0
NR_181249.1,16S,-1,0.0
NR_181250.1,16S,-1,0.0
NR_181251.1,16S,12601,0.74170095
NR_181252.1,16S,-1,0.0
NR_181253.1,16S,5788,0.9881739
NR_181254.1,16S,-1,0.0
NR_181255.1,16S,27139,1.0
NR_181256.1,16S,6786,0.6142471
NR_181258.1,16S,10601,1.0
NR_181259.1,16S,4253,0.8217083
NR_181260.1,16S,7040,1.0
NR_181261.1,16S,-1,0.0
NR_181262.1,16S,-1,0.0
NR_181264.1,16S,-1,0.0
NR_181265.1,16S,-1,0.0
NR_181266.1,16S,3590,1.0
NR_181267.1,16S,3926,1.0
NR_181269.1,16S,-1,0.0
NR_181271.1,16S,20743,0.91892177
NR_181272.1,16S,19671,1.0
NR_181273.1,16S,-1,0.0
NR_181276.1,16S,17198,0.59592235
NR_181277.1,16S,198,1.0
NR_181278.1,16S,27603,1.0
NR_181279.1,16S,27603,1.0
NR_181281.1,16S,-1,0.0
NR_181282.1,16S,-1,0.0
NR_181283.1,16S,-1,0.0
NR_181284.1,16S,4230,1.0
NR_181285.1,16S,3666,1.0
NR_181286.1,16S,2752,1.0
NR_181287.1,16S,4565,1.0
NR_181288.1,16S,-1,0.0
NR_181289.1,16S,20215,1.0
NR_181290.1,16S,-1,0.0
NR_181291.1,16S,292,1.0
NR_181292.1,16S,-1,0.0
NR_181294.1,16S,-1,0.0
NR_181295.1,16S,-1,0.0
NR_181296.1,16S,12819,0.532232
NR_181297.1,16S,12819,1.0
NR_181298.1,16S,-1,0.0
NR_181299.1,16S,27404,1.0
NR_181300.1,16S,27404,1.0
NR_181301.1,16S,21694,1.0
NR_181304.1,16S,-1,0.0
NR_181305.1,16S,-1,0.0
NR_181306.1,16S,-1,0.0
NR_181307.1,16S,23463,1.0
NR_181308.1,16S,-1,0.0
NR_181309.1,16S,-1,0.0
NR_181310.1,16S,4586,1.0
NR_181311.1,16S,26941,1.0
NR_181312.1,16S,26941,1.0
NR_181313.1,16S,11164,1.0
NR_181314.1,16S,20409,1.0
NR_181315.1,16S,20409,1.0
NR_181316.1,16S,23645,1.0
NR_181317.1,16S,-1,0.0
NR_181318.1,16S,-1,0.0
NR_181319.1,16S,12724,0.9792843
NR_181320.1,16S,4778,0.8904692
NR_181321.1,16S,22987,1.0
NR_181322.1,16S,2652,1.0
NR_181323.1,16S,3926,0.9848692
NR_181324.1,16S,2161,1.0
NR_181325.1,16S,3008,1.0
NR_181326.1,16S,12262,1.0
NR_181327.1,16S,2190,0.2848736
NR_181328.1,16S,15459,0.9294313
NR_181329.1,16S,-1,0.0
NR_181330.1,16S,14766,0.8883023
NR_181331.1,16S,-1,0.0
NR_181332.1,16S,15765,1.0
NR_181333.1,16S,8107,1.0
NR_181334.1,16S,-1,0.0
NR_181335.1,16S,5242,1.0
NR_181336.1,16S,5004,0.93584853
NR_181337.1,16S,-1,0.0
NR_181338.1,16S,5059,0.6738473
NR_181339.1,16S,-1,0.0
NR_181341.1,16S,9868,1.0
NR_181342.1,16S,-1,0.0
