seqID,marker,cluster_id,cluster_probability
KY010260.1,LSU,-1,0.0
KY010261.1,LSU,-1,0.0
KY016930.1,LSU,-1,0.0
KY016954.1,LSU,-1,0.0
KY017107.1,LSU,345,1.0
KY017136.1,LSU,-1,0.0
KY017171.1,LSU,-1,0.0
KY017199.1,LSU,-1,0.0
KY017262.1,LSU,-1,0.0
KY017297.1,LSU,-1,0.0
KY017316.1,LSU,508,1.0
KY053472.1,LSU,-1,0.0
KY070363.1,LSU,1591,1.0
KY091664.1,LSU,-1,0.0
KY096690.1,LSU,-1,0.0
KY131891.1,LSU,-1,0.0
KY131895.1,LSU,12504,1.0
KY131906.1,LSU,11161,1.0
KY131917.1,LSU,12865,1.0
KY172903.1,LSU,9196,1.0
KY172905.1,LSU,10505,1.0
KY172909.1,LSU,-1,0.0
KY172916.1,LSU,7208,0.7426186
KY173349.1,LSU,8584,1.0
KY189100.1,LSU,6744,1.0
KY189102.1,LSU,6978,0.6440788
KY189104.1,LSU,8955,1.0
KY189109.1,LSU,-1,0.0
KY212122.1,LSU,6503,0.75190556
KY243879.1,LSU,2943,1.0
KY243880.1,LSU,-1,0.0
KY243881.1,LSU,-1,0.0
KY243882.1,LSU,-1,0.0
KY243883.1,LSU,5694,1.0
KY305097.1,LSU,-1,0.0
KY320107.1,LSU,-1,0.0
KY320116.1,LSU,-1,0.0
KY320124.1,LSU,1604,1.0
KY320126.1,LSU,-1,0.0
KY320127.1,LSU,1287,1.0
KY320129.1,LSU,-1,0.0
KY320130.1,LSU,2833,1.0
KY320133.1,LSU,-1,0.0
KY320134.1,LSU,-1,0.0
KY320136.1,LSU,-1,0.0
KY320137.1,LSU,1287,1.0
KY320146.1,LSU,5694,0.8600679
KY320148.1,LSU,-1,0.0
KY320153.1,LSU,1966,1.0
KY320158.1,LSU,2060,1.0
KY320159.1,LSU,-1,0.0
KY320160.1,LSU,2525,1.0
KY320162.1,LSU,2060,1.0
KY320164.1,LSU,-1,0.0
KY320546.1,LSU,2316,0.9879671
KY350538.1,LSU,2684,0.9737811
KY389339.1,LSU,2107,0.91436
KY389344.1,LSU,2107,1.0
KY404979.1,LSU,2650,1.0
KY440970.1,LSU,-1,0.0
KY499967.1,LSU,-1,0.0
KY548835.1,LSU,-1,0.0
KY565255.1,LSU,-1,0.0
KY573882.1,LSU,2783,0.8468718
KY587789.1,LSU,-1,0.0
KY610429.1,LSU,10059,0.8882574
KY610433.1,LSU,1147,1.0
KY610446.1,LSU,3055,1.0
KY610461.1,LSU,7543,1.0
KY610467.1,LSU,-1,0.0
KY610468.1,LSU,6742,0.81338286
KY624503.1,LSU,545,0.8065772
KY624505.1,LSU,-1,0.0
KY661657.1,LSU,2514,1.0
KY661660.1,LSU,3855,1.0
KY661665.1,LSU,2514,1.0
KY676891.1,LSU,3275,0.962995
KY681701.1,LSU,1591,0.75876397
KY688184.1,LSU,-1,0.0
KY693749.1,LSU,4115,1.0
KY693752.1,LSU,-1,0.0
KY697984.1,LSU,-1,0.0
KY697986.1,LSU,-1,0.0
KY764073.1,LSU,-1,0.0
KY764133.1,LSU,-1,0.0
KY764195.1,LSU,2105,1.0
KY766954.1,LSU,2714,1.0
KY769553.1,LSU,3574,1.0
KY773251.1,LSU,8564,1.0
KY773254.1,LSU,10639,1.0
KY773255.1,LSU,-1,0.0
KY785053.1,LSU,6601,1.0
KY798376.1,LSU,-1,0.0
KY806743.1,LSU,-1,0.0
KY817606.1,LSU,-1,0.0
KY853489.1,LSU,5101,1.0
KY861698.1,LSU,-1,0.0
KY861716.1,LSU,10503,0.91330093
KY861718.1,LSU,10157,1.0
KY861721.1,LSU,4164,1.0
KY861726.1,LSU,-1,0.0
KY887999.1,LSU,-1,0.0
KY888003.1,LSU,-1,0.0
KY888006.1,LSU,-1,0.0
KY909257.1,LSU,-1,0.0
KY926778.1,LSU,7208,1.0
KY948837.1,LSU,12494,1.0
KY948850.1,LSU,-1,0.0
KY948871.1,LSU,-1,0.0
KY948875.1,LSU,-1,0.0
KY948877.1,LSU,8728,1.0
KY948886.1,LSU,-1,0.0
KY948891.1,LSU,11158,1.0
KY948893.1,LSU,-1,0.0
KY948894.1,LSU,-1,0.0
KY948896.1,LSU,-1,0.0
KY948900.1,LSU,-1,0.0
KY948901.1,LSU,-1,0.0
KY948902.1,LSU,-1,0.0
KY948903.1,LSU,3897,0.9644521
KY994107.1,LSU,6556,0.87928414
L28037.1,LSU,-1,0.0
LC027050.1,LSU,793,0.9830997
LC027052.1,LSU,-1,0.0
LC027058.1,LSU,2831,0.95594513
LC027061.1,LSU,-1,0.0
LC027067.1,LSU,2143,1.0
LC075592.1,LSU,-1,0.0
LC194340.1,LSU,4169,0.8384959
LC194366.1,LSU,-1,0.0
LC222306.1,LSU,512,0.7582739
LC222308.1,LSU,-1,0.0
LC222310.1,LSU,590,1.0
LC312528.1,LSU,5446,0.9749785
LC312534.1,LSU,6242,1.0
LC312543.1,LSU,836,1.0
LC312553.1,LSU,-1,0.0
LC380933.1,LSU,9984,1.0
LC424404.1,LSU,-1,0.0
LT603012.1,LSU,4803,1.0
LT671616.1,LSU,2474,0.90615886
LT837930.1,LSU,-1,0.0
LT837963.1,LSU,-1,0.0
LT855552.1,LSU,5191,1.0
LT960471.1,LSU,2070,1.0
LT960473.1,LSU,-1,0.0
LT960477.1,LSU,573,1.0
LT960486.1,LSU,-1,0.0
LT960487.1,LSU,-1,0.0
MF043944.1,LSU,-1,0.0
MF072995.1,LSU,1287,0.8866802
MF075138.1,LSU,-1,0.0
MF100992.1,LSU,-1,0.0
MF100993.1,LSU,-1,0.0
MF102106.1,LSU,-1,0.0
MF113430.1,LSU,-1,0.0
MF115839.1,LSU,-1,0.0
MF116372.1,LSU,-1,0.0
MF318901.1,LSU,-1,0.0
MF318906.1,LSU,10375,1.0
MF318911.1,LSU,10375,1.0
MF318912.1,LSU,-1,0.0
MF318934.1,LSU,-1,0.0
MF321756.1,LSU,-1,0.0
MF321757.1,LSU,-1,0.0
MF321759.1,LSU,3525,1.0
MF321760.1,LSU,-1,0.0
MF321762.1,LSU,-1,0.0
MF321763.1,LSU,3215,1.0
MF321764.1,LSU,-1,0.0
MF325856.1,LSU,-1,0.0
MF344956.1,LSU,-1,0.0
MF344958.1,LSU,2003,0.9995386
MF344960.1,LSU,-1,0.0
MF373340.1,LSU,-1,0.0
MF373361.1,LSU,5322,1.0
MF437014.1,LSU,1345,1.0
MF443174.1,LSU,-1,0.0
MF443177.1,LSU,-1,0.0
MF443180.1,LSU,4050,1.0
MF522180.1,LSU,1257,1.0
MF568038.1,LSU,-1,0.0
MF579527.1,LSU,2672,1.0
MF579528.1,LSU,-1,0.0
MF613959.1,LSU,-1,0.0
MF616686.1,LSU,2196,1.0
MF666674.1,LSU,-1,0.0
MF668046.1,LSU,-1,0.0
MF693906.1,LSU,-1,0.0
MF693908.1,LSU,-1,0.0
MF766384.1,LSU,-1,0.0
MF766386.1,LSU,-1,0.0
MF766387.1,LSU,-1,0.0
MF766394.1,LSU,2684,1.0
MF766400.1,LSU,3046,0.8878412
MF766403.1,LSU,3008,1.0
MF766407.1,LSU,910,1.0
MF766408.1,LSU,2684,1.0
MF766409.1,LSU,3540,1.0
MF766411.1,LSU,3540,1.0
MF766413.1,LSU,-1,0.0
MF766416.1,LSU,-1,0.0
MF766419.1,LSU,1958,1.0
MF766420.1,LSU,-1,0.0
MF766422.1,LSU,3136,0.9233153
MF797661.1,LSU,-1,0.0
MF797662.1,LSU,7945,1.0
MF797667.1,LSU,-1,0.0
MF797698.1,LSU,816,1.0
MF802618.1,LSU,-1,0.0
MF802622.1,LSU,2752,0.8319928
MF802626.1,LSU,-1,0.0
MF872604.1,LSU,-1,0.0
MF940748.1,LSU,-1,0.0
MF940754.1,LSU,2413,1.0
MF940759.1,LSU,-1,0.0
MF940760.1,LSU,-1,0.0
MF940762.1,LSU,2222,1.0
MG001323.1,LSU,-1,0.0
MG001324.1,LSU,-1,0.0
MG001326.1,LSU,-1,0.0
MG018251.1,LSU,-1,0.0
MG031241.1,LSU,-1,0.0
MG097867.1,LSU,-1,0.0
MG200700.1,LSU,952,1.0
MG200736.1,LSU,-1,0.0
MG200768.1,LSU,-1,0.0
MG200772.1,LSU,2306,1.0
MG200785.1,LSU,2306,1.0
MG200786.1,LSU,1037,0.83914024
MG200787.1,LSU,-1,0.0
MG200795.1,LSU,1037,0.69270486
MG200815.1,LSU,-1,0.0
MG200819.1,LSU,1037,0.623101
MG200830.1,LSU,1037,1.0
MG200843.1,LSU,-1,0.0
MG200846.1,LSU,1037,1.0
MG200851.1,LSU,1037,0.91058904
MG200855.1,LSU,-1,0.0
MG200863.1,LSU,-1,0.0
MG200865.1,LSU,563,1.0
MG200867.1,LSU,952,1.0
MG200870.1,LSU,-1,0.0
MG200872.1,LSU,952,1.0
MG200873.1,LSU,1595,1.0
MG200876.1,LSU,-1,0.0
MG209369.1,LSU,-1,0.0
MG256073.1,LSU,-1,0.0
MG256083.1,LSU,-1,0.0
MG256102.1,LSU,-1,0.0
MG461507.1,LSU,-1,0.0
MG564724.1,LSU,5861,1.0
MG593540.1,LSU,6978,0.6439138
MG593546.1,LSU,-1,0.0
MG600396.1,LSU,-1,0.0
MG657327.1,LSU,-1,0.0
MG665225.1,LSU,-1,0.0
MG665230.1,LSU,-1,0.0
MG665231.1,LSU,-1,0.0
MG748854.1,LSU,-1,0.0
MG764415.1,LSU,-1,0.0
MG765270.1,LSU,-1,0.0
MG783588.1,LSU,-1,0.0
MG816481.1,LSU,-1,0.0
MG832889.1,LSU,2411,1.0
MG889861.1,LSU,-1,0.0
MG976982.1,LSU,-1,0.0
MG977424.1,LSU,1300,1.0
MH028159.1,LSU,-1,0.0
MH047290.1,LSU,2459,0.9376335
MH047291.1,LSU,-1,0.0
MH047292.1,LSU,3076,1.0
MH155956.1,LSU,2003,1.0
MH203599.1,LSU,-1,0.0
MH220266.1,LSU,-1,0.0
MH230086.1,LSU,1810,1.0
MH235584.1,LSU,3280,1.0
MH257548.1,LSU,1810,1.0
MH260064.1,LSU,6217,1.0
MH393342.1,LSU,3658,1.0
MH423841.1,LSU,6502,1.0
MH484046.1,LSU,-1,0.0
MH516335.1,LSU,-1,0.0
MH657229.1,LSU,-1,0.0
MH688698.1,LSU,1414,1.0
MH688742.1,LSU,680,0.72532153
MH688748.1,LSU,1442,0.7839244
MH758208.1,LSU,-1,0.0
MH820127.1,LSU,-1,0.0
MH868388.1,LSU,-1,0.0
MH868567.1,LSU,-1,0.0
MH890522.1,LSU,6217,1.0
MH900196.1,LSU,-1,0.0
U52604.1,LSU,-1,0.0
U52632.1,LSU,618,1.0
U52634.1,LSU,618,1.0
U76457.1,LSU,-1,0.0
U76464.1,LSU,12024,1.0
U76465.1,LSU,-1,0.0
U76467.1,LSU,-1,0.0
Z95379.1,LSU,368,1.0
Z95380.1,LSU,368,1.0
Z95382.1,LSU,5723,1.0
MH279652.1,SSU,-1,0.0
MF325755.1,SSU,1501,1.0
FJ876973.1,SSU,-1,0.0
KY682881.1,SSU,-1,0.0
KY682880.1,SSU,-1,0.0
KY682879.1,SSU,3535,1.0
KY682878.1,SSU,6328,1.0
KY682877.1,SSU,1555,0.83106184
KY682876.1,SSU,-1,0.0
KY682875.1,SSU,7823,0.96516615
KY682872.1,SSU,3535,1.0
GQ912748.1,SSU,-1,0.0
GQ912740.1,SSU,-1,0.0
GQ912721.1,SSU,7902,1.0
GQ912718.1,SSU,-1,0.0
GQ912717.1,SSU,-1,0.0
GQ912716.1,SSU,-1,0.0
GQ912715.1,SSU,-1,0.0
KY951739.1,SSU,296,0.9624588
KY951738.1,SSU,1137,1.0
KJ490643.1,SSU,5270,0.8843789
KX889635.1,SSU,340,1.0
KY235240.1,SSU,3432,1.0
KY235238.1,SSU,-1,0.0
KY235237.1,SSU,-1,0.0
KY235236.1,SSU,-1,0.0
KR673881.1,SSU,-1,0.0
GQ849091.1,SSU,-1,0.0
GQ849082.1,SSU,-1,0.0
GQ849078.1,SSU,-1,0.0
GQ849073.1,SSU,-1,0.0
EU247826.1,SSU,8030,0.9655474
EU247818.1,SSU,11639,1.0
EU247815.1,SSU,864,1.0
EU247813.1,SSU,-1,0.0
EU247812.1,SSU,8030,1.0
AY823716.1,SSU,5762,1.0
AY823715.1,SSU,5270,1.0
AY823714.1,SSU,4813,1.0
AY823713.1,SSU,-1,0.0
AY220984.1,SSU,9141,1.0
AY220983.1,SSU,-1,0.0
AF342751.1,SSU,6413,1.0
AF342750.1,SSU,-1,0.0
AF342744.1,SSU,22,0.8613403
AF342743.1,SSU,-1,0.0
KM373518.1,SSU,2869,0.8387395
KM373512.1,SSU,2869,1.0
KX907172.1,SSU,-1,0.0
KT757460.1,SSU,7988,1.0
KT757492.1,SSU,-1,0.0
KT757482.1,SSU,-1,0.0
KT757514.1,SSU,9180,1.0
KT757508.1,SSU,-1,0.0
KT757494.1,SSU,-1,0.0
KT757487.1,SSU,-1,0.0
KT757477.1,SSU,-1,0.0
KT757448.1,SSU,10970,0.96043587
KT757444.1,SSU,-1,0.0
KT757430.1,SSU,-1,0.0
KT757415.1,SSU,-1,0.0
DQ235612.1,SSU,11187,0.86783355
DQ235608.1,SSU,-1,0.0
DQ235606.1,SSU,12286,1.0
DQ235605.1,SSU,12286,1.0
KU233696.1,SSU,-1,0.0
KU233695.1,SSU,6330,1.0
GU214615.1,SSU,-1,0.0
GU214594.1,SSU,-1,0.0
GU214570.1,SSU,12755,1.0
GU214562.1,SSU,-1,0.0
GU214518.1,SSU,13016,1.0
GU214517.1,SSU,12483,1.0
AY251093.2,SSU,13019,0.87615526
FJ876982.1,SSU,10961,1.0
KU975378.1,SSU,-1,0.0
JN170245.1,SSU,5328,0.77058756
JN170220.1,SSU,-1,0.0
JN170204.1,SSU,5328,0.55690646
JN170187.1,SSU,5328,1.0
JN170156.1,SSU,5328,1.0
JN170154.1,SSU,5291,1.0
JN170153.1,SSU,5328,1.0
JN170137.1,SSU,-1,0.0
KT184334.1,SSU,8215,0.9856911
KU382041.1,SSU,1555,1.0
KU382040.1,SSU,-1,0.0
KU382039.1,SSU,-1,0.0
KJ680557.1,SSU,-1,0.0
KJ680556.1,SSU,-1,0.0
HQ901762.1,SSU,-1,0.0
JN856016.1,SSU,-1,0.0
JN856014.1,SSU,11086,1.0
JN856012.1,SSU,12358,0.86933595
JN856010.1,SSU,9142,0.89971024
DQ834911.1,SSU,-1,0.0
AY284839.1,SSU,-1,0.0
AY284838.1,SSU,-1,0.0
AY284837.1,SSU,-1,0.0
AY284831.1,SSU,-1,0.0
AY284828.1,SSU,-1,0.0
AY284827.1,SSU,-1,0.0
AY284820.1,SSU,-1,0.0
AY284809.1,SSU,5270,0.9858231
AY284805.1,SSU,-1,0.0
AY284794.1,SSU,8290,1.0
AY284788.1,SSU,-1,0.0
AY284776.1,SSU,6977,1.0
AY284774.1,SSU,-1,0.0
AY284773.1,SSU,8026,0.8037422
AY284767.1,SSU,-1,0.0
AY284756.1,SSU,-1,0.0
AY284746.1,SSU,-1,0.0
AY284738.1,SSU,-1,0.0
AY284726.1,SSU,10720,1.0
AY284725.1,SSU,10161,1.0
AY284697.1,SSU,-1,0.0
AY284695.1,SSU,-1,0.0
AY284673.1,SSU,-1,0.0
AY284671.1,SSU,-1,0.0
AY284670.1,SSU,-1,0.0
AY284668.1,SSU,-1,0.0
AY284666.1,SSU,-1,0.0
AY284665.1,SSU,10720,1.0
AY284644.1,SSU,-1,0.0
AY284643.1,SSU,-1,0.0
AY284619.1,SSU,-1,0.0
AY284596.1,SSU,2950,1.0
KP881349.1,SSU,-1,0.0
KR072683.1,SSU,-1,0.0
KP295473.1,SSU,-1,0.0
KP762962.1,SSU,11302,1.0
AF047889.1,SSU,2362,1.0
KF728217.1,SSU,2321,0.655014
EF216902.1,SSU,-1,0.0
EF216901.1,SSU,-1,0.0
JN636073.1,SSU,6596,1.0
JN636071.1,SSU,-1,0.0
FJ176829.1,SSU,-1,0.0
KP725835.1,SSU,-1,0.0
KP725831.1,SSU,-1,0.0
KP725823.1,SSU,7200,1.0
KP725772.1,SSU,10167,0.93266755
KP725758.1,SSU,7200,0.8191383
KP725748.1,SSU,-1,0.0
KP725701.1,SSU,-1,0.0
KJ577871.1,SSU,-1,0.0
KJ577860.1,SSU,-1,0.0
KJ577858.1,SSU,11027,1.0
KJ577852.1,SSU,-1,0.0
KJ577842.1,SSU,-1,0.0
KM242075.1,SSU,-1,0.0
KJ624397.1,SSU,-1,0.0
KF823834.1,SSU,-1,0.0
KF823829.1,SSU,10500,0.78697157
KF823827.1,SSU,-1,0.0
KF823823.1,SSU,-1,0.0
FJ969989.2,SSU,-1,0.0
FJ969983.2,SSU,-1,0.0
KJ857511.1,SSU,11381,1.0
KJ857510.1,SSU,1341,0.9315671
KF744098.1,SSU,10173,1.0
KF744097.1,SSU,12047,1.0
KF744096.1,SSU,-1,0.0
KF744093.1,SSU,31,0.44665977
KF744092.1,SSU,-1,0.0
KF744090.1,SSU,31,1.0
KF744088.1,SSU,-1,0.0
KF744084.1,SSU,813,1.0
KF744083.1,SSU,-1,0.0
KF744080.1,SSU,127,1.0
KF744079.1,SSU,31,0.76338583
KF744078.1,SSU,31,0.4295081
KF744077.1,SSU,1161,0.7324115
KF744074.1,SSU,-1,0.0
KF744072.1,SSU,-1,0.0
KF744071.1,SSU,-1,0.0
KF744069.1,SSU,7357,1.0
KF744068.1,SSU,-1,0.0
KF744067.1,SSU,-1,0.0
KF744066.1,SSU,813,0.9888973
AB923888.1,SSU,-1,0.0
AB923885.1,SSU,-1,0.0
KJ434103.1,SSU,-1,0.0
KJ680554.1,SSU,-1,0.0
KF725634.1,SSU,7088,0.7763294
KC142196.1,SSU,-1,0.0
KF381539.1,SSU,8026,0.8773734
KF381532.1,SSU,10963,0.8785919
KF054135.1,SSU,4084,0.97901505
KF054133.1,SSU,4655,1.0
KF054116.1,SSU,-1,0.0
KC157584.1,SSU,-1,0.0
KC157582.1,SSU,-1,0.0
KC875397.1,SSU,-1,0.0
KC875393.1,SSU,-1,0.0
KC875376.1,SSU,-1,0.0
AF168881.1,SSU,-1,0.0
AF168878.1,SSU,-1,0.0
AF168869.1,SSU,-1,0.0
AF168859.1,SSU,1624,1.0
AF168846.1,SSU,11005,1.0
AF168845.1,SSU,7283,0.9026603
AF168842.1,SSU,-1,0.0
AF168840.1,SSU,3880,1.0
AF168830.1,SSU,6621,1.0
AF168826.1,SSU,6621,1.0
AF168824.1,SSU,-1,0.0
JX443488.1,SSU,-1,0.0
FJ876958.1,SSU,-1,0.0
FJ876954.1,SSU,-1,0.0
FJ876953.1,SSU,10628,0.91996676
FJ875141.1,SSU,11097,1.0
KC136706.1,SSU,5149,1.0
EF455780.1,SSU,12302,1.0
KC218424.1,SSU,10787,0.9008919
KC218399.1,SSU,3896,1.0
AF088806.1,SSU,-1,0.0
AF088803.1,SSU,12090,1.0
AF088802.1,SSU,4274,1.0
GU227368.1,SSU,-1,0.0
GU227365.1,SSU,2475,1.0
KC109664.1,SSU,-1,0.0
JX260349.1,SSU,-1,0.0
AY962433.1,SSU,9017,1.0
JX560856.1,SSU,2886,1.0
JX560851.1,SSU,1931,1.0
JX560848.1,SSU,2886,1.0
JX560815.1,SSU,1931,0.93471885
FJ876964.1,SSU,10092,1.0
FJ876963.1,SSU,-1,0.0
FJ876966.1,SSU,-1,0.0
HQ912687.1,SSU,4381,1.0
HQ912659.1,SSU,12638,1.0
HQ912658.1,SSU,-1,0.0
HQ912655.1,SSU,-1,0.0
HQ912617.1,SSU,11555,1.0
HQ912609.1,SSU,-1,0.0
HQ912606.1,SSU,9205,1.0
HQ912605.1,SSU,-1,0.0
HQ912597.1,SSU,4911,1.0
HQ912596.1,SSU,10448,1.0
HQ912587.1,SSU,-1,0.0
HQ912580.1,SSU,-1,0.0
HQ912573.1,SSU,-1,0.0
HQ912572.1,SSU,4381,1.0
HQ912568.1,SSU,7685,1.0
HQ912565.1,SSU,7685,1.0
HQ912564.1,SSU,5785,0.7800622
HQ912560.1,SSU,3556,1.0
HQ912554.1,SSU,-1,0.0
JN603867.1,SSU,-1,0.0
JN603865.1,SSU,1513,1.0
JN603859.1,SSU,1820,1.0
JN603854.1,SSU,-1,0.0
JN603849.1,SSU,-1,0.0
JN603842.1,SSU,482,1.0
JN603838.1,SSU,-1,0.0
JN582047.1,SSU,1641,0.7721209
AY157184.1,SSU,4419,1.0
JN123371.1,SSU,12418,1.0
AF124475.1,SSU,1867,1.0
AF124471.1,SSU,1640,1.0
AF124465.1,SSU,-1,0.0
HM236339.1,SSU,10961,0.8549979
HM236337.1,SSU,-1,0.0
HM236336.1,SSU,-1,0.0
HM236335.1,SSU,12477,0.9439127
DQ003031.1,SSU,-1,0.0
JN592589.1,SSU,-1,0.0
JN592588.1,SSU,-1,0.0
AY526493.2,SSU,-1,0.0
AY526480.2,SSU,-1,0.0
AY526465.2,SSU,-1,0.0
JN227668.1,SSU,3722,0.83749413
JN565043.1,SSU,2160,1.0
HQ912416.1,SSU,7420,0.96930206
HQ912415.1,SSU,-1,0.0
HQ912412.1,SSU,11838,0.8957535
HQ912404.1,SSU,-1,0.0
AY548297.1,SSU,5270,1.0
AF242548.1,SSU,-1,0.0
HQ173831.1,SSU,11812,1.0
HM230826.1,SSU,-1,0.0
HM230825.1,SSU,4959,1.0
FJ876965.1,SSU,-1,0.0
EU876564.1,SSU,-1,0.0
GU938870.1,SSU,7253,1.0
HQ419157.1,SSU,-1,0.0
AB284575.1,SSU,-1,0.0
AB284574.1,SSU,10154,1.0
HQ324898.1,SSU,5949,1.0
GU327678.1,SSU,9162,1.0
GU327677.1,SSU,-1,0.0
AY842018.1,SSU,-1,0.0
DQ534694.1,SSU,4308,1.0
DQ534692.1,SSU,4308,0.9280898
DQ534690.1,SSU,-1,0.0
DQ534686.1,SSU,10980,1.0
DQ534682.1,SSU,-1,0.0
DQ534680.1,SSU,-1,0.0
AY688729.1,SSU,6352,1.0
AY688719.1,SSU,-1,0.0
AY688707.1,SSU,7506,1.0
AY012398.1,SSU,-1,0.0
AY012385.1,SSU,-1,0.0
AY012384.1,SSU,6580,1.0
AY012358.1,SSU,-1,0.0
AY012355.1,SSU,-1,0.0
AY012353.1,SSU,-1,0.0
AY012352.1,SSU,-1,0.0
DQ862043.1,SSU,-1,0.0
DQ646550.1,SSU,12296,1.0
DQ646548.1,SSU,-1,0.0
DQ646543.1,SSU,9002,1.0
DQ646542.1,SSU,-1,0.0
DQ646540.1,SSU,-1,0.0
DQ646539.1,SSU,8390,0.99248743
DQ646537.1,SSU,-1,0.0
DQ646535.1,SSU,8377,1.0
DQ646534.1,SSU,2992,1.0
DQ646531.1,SSU,-1,0.0
AF518581.1,SSU,-1,0.0
AF518573.1,SSU,11482,1.0
AF518571.1,SSU,8026,1.0
AF518569.1,SSU,-1,0.0
FJ176819.1,SSU,-1,0.0
FJ176814.1,SSU,-1,0.0
FJ176799.1,SSU,-1,0.0
EU016076.1,SSU,1956,1.0
EF584581.1,SSU,-1,0.0
EF584576.1,SSU,-1,0.0
FJ842379.1,SSU,-1,0.0
EF014367.1,SSU,7420,1.0
DQ831029.2,SSU,-1,0.0
FJ981823.1,SSU,5395,1.0
EU107262.1,SSU,5182,1.0
EU107200.1,SSU,-1,0.0
EU107186.1,SSU,-1,0.0
EU107182.1,SSU,8694,0.9343879
EU272637.1,SSU,8413,1.0
EU272629.1,SSU,-1,0.0
EU272628.1,SSU,-1,0.0
EU272620.1,SSU,4472,1.0
EU272610.1,SSU,-1,0.0
EU272603.1,SSU,11536,1.0
EU272601.1,SSU,-1,0.0
DQ457623.1,SSU,-1,0.0
HM194822.1,SSU,7714,1.0
HM194788.1,SSU,9234,1.0
HM194779.1,SSU,11231,0.9756736
FJ231093.1,SSU,12358,1.0
GU187661.1,SSU,-1,0.0
GU187660.1,SSU,-1,0.0
GU187652.1,SSU,-1,0.0
GU187638.1,SSU,-1,0.0
GU187612.1,SSU,7860,1.0
GQ229038.1,SSU,7000,1.0
AF202165.2,SSU,-1,0.0
AF202164.2,SSU,1177,0.77258754
AF202155.2,SSU,-1,0.0
FJ904646.1,SSU,4159,1.0
AF283311.1,SSU,127,1.0
FJ595495.2,SSU,-1,0.0
FJ595494.2,SSU,-1,0.0
FJ595492.2,SSU,8251,0.9039473
FJ595490.2,SSU,-1,0.0
EU797410.1,SSU,566,1.0
EU797404.1,SSU,-1,0.0
EU694118.1,SSU,2461,1.0
EU346370.1,SSU,-1,0.0
EU334129.1,SSU,-1,0.0
EU334126.1,SSU,-1,0.0
EU334125.1,SSU,-1,0.0
EU334122.1,SSU,-1,0.0
EF492509.1,SSU,7907,1.0
EF492496.1,SSU,-1,0.0
EF492487.1,SSU,-1,0.0
EF180079.1,SSU,119,1.0
EF180077.1,SSU,7627,1.0
EF180076.1,SSU,12987,1.0
EF180075.1,SSU,2711,1.0
EF180068.1,SSU,-1,0.0
EF180067.1,SSU,-1,0.0
EF180064.1,SSU,2726,1.0
EF180063.1,SSU,7620,1.0
EF180062.1,SSU,12321,1.0
EF180058.1,SSU,11433,1.0
EF093787.1,SSU,-1,0.0
EF093784.1,SSU,-1,0.0
EF093783.1,SSU,1579,0.66468006
EF093779.1,SSU,-1,0.0
EF093778.1,SSU,10814,1.0
DQ915458.1,SSU,-1,0.0
DQ900740.1,SSU,-1,0.0
DQ898717.1,SSU,-1,0.0
DQ868350.1,SSU,6748,0.68118346
DQ790094.1,SSU,-1,0.0
DQ790078.1,SSU,12216,1.0
DQ514878.1,SSU,-1,0.0
DQ514870.1,SSU,-1,0.0
DQ514869.1,SSU,-1,0.0
DQ514866.1,SSU,11838,1.0
DQ514865.1,SSU,-1,0.0
DQ514859.1,SSU,11555,1.0
DQ514856.1,SSU,-1,0.0
DQ514852.1,SSU,-1,0.0
DQ514849.1,SSU,3604,1.0
DQ514846.1,SSU,-1,0.0
DQ414262.1,SSU,-1,0.0
DQ329170.1,SSU,-1,0.0
DQ079933.1,SSU,7964,1.0
DQ079931.1,SSU,-1,0.0
DQ079936.1,SSU,-1,0.0
DQ079934.1,SSU,4584,1.0
DQ079932.1,SSU,8460,1.0
DQ079929.1,SSU,11460,1.0
DQ079927.1,SSU,-1,0.0
DQ079926.1,SSU,-1,0.0
DQ079925.1,SSU,-1,0.0
DQ079921.1,SSU,-1,0.0
DQ079919.1,SSU,-1,0.0
DQ079916.1,SSU,-1,0.0
DQ079914.1,SSU,-1,0.0
DQ073784.1,SSU,1713,1.0
DQ073777.1,SSU,1713,0.96630335
DQ062999.1,SSU,-1,0.0
DQ022780.1,SSU,6914,1.0
DQ022778.1,SSU,-1,0.0
DQ022775.1,SSU,10992,1.0
DQ022774.1,SSU,5007,1.0
DQ022770.1,SSU,-1,0.0
DQ022769.1,SSU,5267,1.0
DQ022766.1,SSU,-1,0.0
DQ022763.1,SSU,-1,0.0
DQ022762.1,SSU,-1,0.0
DQ022760.1,SSU,290,1.0
DQ022757.1,SSU,-1,0.0
DQ011161.1,SSU,-1,0.0
AY900139.1,SSU,-1,0.0
AY900125.1,SSU,-1,0.0
AY789295.1,SSU,-1,0.0
AY602182.1,SSU,-1,0.0
AY602179.1,SSU,-1,0.0
AY602178.1,SSU,7911,0.8064374
AY542481.1,SSU,-1,0.0
AY505127.1,SSU,-1,0.0
AY428817.1,SSU,4561,0.7716397
AY428814.1,SSU,-1,0.0
AY302724.2,SSU,10092,1.0
AY336710.1,SSU,-1,0.0
AY336709.1,SSU,-1,0.0
AY336707.1,SSU,23,0.7179358
AY336705.1,SSU,-1,0.0
AY336703.1,SSU,23,1.0
AY228139.1,SSU,10051,1.0
AY228137.1,SSU,11079,1.0
AY228128.1,SSU,-1,0.0
