seqID,marker,cluster_id,cluster_probability
HM805028.1,ITS,25928,1.0
KF709529.1,ITS,-1,0.0
KJ863554.1,ITS,1250,0.6210326
KU559541.1,ITS,-1,0.0
KU380489.1,ITS,6000,1.0
MF288134.1,ITS,-1,0.0
AY549566.1,ITS,20240,1.0
KJ002699.1,ITS,-1,0.0
KM032204.1,ITS,-1,0.0
MF624280.1,ITS,9396,1.0
AY886835.1,ITS,12159,1.0
KY556652.1,ITS,9082,1.0
MF474363.1,ITS,4310,0.85829765
AY886784.1,ITS,16811,1.0
HQ334177.1,ITS,625,0.78126854
HQ334190.1,ITS,1250,1.0
KY704067.1,ITS,16811,0.41624486
KX844985.1,ITS,3143,0.8763186
MF474365.1,ITS,2618,1.0
MG646295.1,ITS,-1,0.0
AY886779.1,ITS,16811,1.0
HQ334178.1,ITS,625,1.0
HM805025.1,ITS,-1,0.0
MG646297.1,ITS,-1,0.0
AY349192.1,ITS,1250,0.67478323
HQ334194.1,ITS,1250,0.87558776
KC012375.1,ITS,6232,0.834129
MF288138.1,ITS,1048,0.8636398
KC012363.1,ITS,3859,1.0
KC012370.1,ITS,-1,0.0
KF709534.1,ITS,15157,1.0
KU559535.1,ITS,7669,0.9646918
KU559450.1,ITS,530,1.0
AY245142.1,ITS,1250,1.0
JX515401.1,ITS,625,1.0
AY886804.1,ITS,12603,1.0
GQ330367.1,ITS,-1,0.0
KC012358.1,ITS,-1,0.0
MF288135.1,ITS,-1,0.0
AY886831.1,ITS,15777,0.90667856
GU597020.1,ITS,5676,1.0
HQ334183.1,ITS,1250,0.64390206
KF709532.1,ITS,-1,0.0
KU559542.1,ITS,20240,1.0
KX459510.1,ITS,-1,0.0
KY556651.1,ITS,17958,1.0
KY556654.1,ITS,17958,1.0
AY886806.1,ITS,13056,0.9216663
AY886825.1,ITS,15777,1.0
HQ150005.1,ITS,13056,1.0
KF709535.1,ITS,15157,0.89286935
KU559433.1,ITS,3300,1.0
HQ150004.1,ITS,12603,0.96571445
KC012260.1,ITS,1228,0.92322856
KY988407.1,ITS,5761,1.0
EU883366.1,ITS,-1,0.0
KY410341.1,ITS,1228,1.0
KY988564.1,ITS,6232,1.0
EU883365.1,ITS,-1,0.0
GQ330328.1,ITS,3859,1.0
KX459507.1,ITS,-1,0.0
MK411593.1,ITS,-1,0.0
KC012266.1,ITS,11449,1.0
KC012267.1,ITS,-1,0.0
KC012319.1,ITS,9437,1.0
KC012330.1,ITS,9437,1.0
KC012352.1,ITS,3860,0.9332138
GQ330358.1,ITS,-1,0.0
AY886845.2,ITS,-1,0.0
HM805027.1,ITS,-1,0.0
KC012191.1,ITS,1228,1.0
KC012290.1,ITS,11449,1.0
KY988422.1,ITS,6232,0.87177086
MF624276.1,ITS,15157,1.0
KC012264.1,ITS,-1,0.0
KM222080.1,ITS,2618,1.0
KU559481.1,ITS,3282,1.0
AJ132023.1,ITS,-1,0.0
FJ905896.1,ITS,17046,1.0
KF896862.1,ITS,2534,1.0
KF896874.1,ITS,2893,0.7580903
MF624281.1,ITS,-1,0.0
AF218462.1,ITS,17046,1.0
AY886821.1,ITS,4310,0.7888164
HQ150002.1,ITS,26376,1.0
KU559490.1,ITS,-1,0.0
KY704068.1,ITS,15777,1.0
AY886791.1,ITS,-1,0.0
AY886826.1,ITS,26376,1.0
GQ330371.1,ITS,2423,0.9410488
KM222082.1,ITS,-1,0.0
KP221674.1,ITS,9082,1.0
AY245141.1,ITS,5842,0.66544735
GQ330361.1,ITS,3282,1.0
GQ330366.1,ITS,2423,0.89463353
KY988419.1,ITS,6232,1.0
KY988521.1,ITS,1857,0.6592582
AY886844.1,ITS,-1,0.0
EU569311.1,ITS,5842,1.0
KF772276.1,ITS,19847,1.0
DQ869164.1,ITS,108,0.93129444
GQ330363.1,ITS,-1,0.0
KF772247.1,ITS,19847,1.0
KF772253.1,ITS,3101,1.0
KF772271.1,ITS,-1,0.0
KF772273.1,ITS,2208,1.0
KF772290.1,ITS,-1,0.0
KF772291.1,ITS,-1,0.0
KP172275.1,ITS,2534,1.0
AF218455.1,ITS,-1,0.0
EU569307.1,ITS,5842,1.0
KM222074.1,ITS,-1,0.0
MH790455.1,ITS,12,1.0
KM222075.1,ITS,1403,1.0
KC820646.1,ITS,15157,0.73646486
AY245127.1,ITS,-1,0.0
GU952797.1,ITS,-1,0.0
KM222076.1,ITS,-1,0.0
MK496874.1,ITS,15777,0.749695
MN173990.1,ITS,1105,1.0
JN619424.1,ITS,7476,1.0
AY244647.1,ITS,7476,1.0
KX977528.1,ITS,7476,0.4278928
GQ330345.1,ITS,2587,1.0
GQ330409.1,ITS,-1,0.0
AY245162.1,ITS,7476,0.42721865
GQ330428.1,ITS,3009,1.0
GQ330453.1,ITS,-1,0.0
KP172272.1,ITS,2893,0.72381574
MK496862.1,ITS,7476,0.83677834
AY245126.1,ITS,7476,0.66779715
GQ330347.1,ITS,-1,0.0
KF896861.1,ITS,-1,0.0
KM246602.1,ITS,1105,0.8338125
KY988396.1,ITS,3101,1.0
FJ813598.1,ITS,4310,1.0
KP012660.1,ITS,625,0.4999897
GQ330359.1,ITS,3475,1.0
GQ330448.1,ITS,6076,0.9737073
JX987689.1,ITS,-1,0.0
KY988428.1,ITS,3860,1.0
KY988503.1,ITS,18205,1.0
GQ330330.1,ITS,-1,0.0
JN034052.1,ITS,5676,1.0
GQ330315.1,ITS,-1,0.0
GQ330343.1,ITS,3282,0.8955143
GQ330452.1,ITS,3009,1.0
GQ330464.1,ITS,14513,0.8828356
FJ864301.1,ITS,-1,0.0
MF375343.1,ITS,6825,1.0
GQ330325.1,ITS,-1,0.0
JQ271656.1,ITS,-1,0.0
KY988527.1,ITS,2226,1.0
GQ330376.1,ITS,-1,0.0
KY988425.1,ITS,3282,0.9394915
DQ167586.1,ITS,18965,1.0
FJ864279.1,ITS,14513,1.0
GQ330455.1,ITS,-1,0.0
GQ330332.1,ITS,14513,1.0
MF503263.1,ITS,5842,0.47588912
GQ330438.1,ITS,6076,0.84839207
GQ330351.1,ITS,-1,0.0
KJ503248.1,ITS,3475,1.0
KY680342.1,ITS,7476,0.508555
HM805023.1,ITS,2226,0.73055243
GQ330314.1,ITS,1591,0.7101867
KJ101562.1,ITS,1105,0.7354596
KJ101561.1,ITS,1492,1.0
MK496864.1,ITS,1492,1.0
DQ167587.1,ITS,26380,1.0
KX425861.1,ITS,-1,0.0
KY988417.1,ITS,2226,1.0
MN704739.1,ITS,-1,0.0
MH092243.1,ITS,2061,1.0
AY349194.1,ITS,-1,0.0
HQ334188.1,ITS,26380,1.0
KF164608.1,ITS,-1,0.0
AY349188.1,ITS,2587,1.0
JX987673.1,ITS,1311,1.0
KF633468.1,ITS,-1,0.0
KY508248.1,ITS,-1,0.0
JQ023595.1,ITS,-1,0.0
KX685388.1,ITS,805,1.0
MH459361.1,ITS,2061,1.0
KM387707.1,ITS,1591,1.0
KY583497.1,ITS,212,1.0
KU182448.1,ITS,823,1.0
MH024389.1,ITS,766,1.0
KR861713.1,ITS,-1,0.0
KX379231.1,ITS,823,0.92375547
KX099192.1,ITS,-1,0.0
KR861719.1,ITS,-1,0.0
MK721449.1,ITS,-1,0.0
KR861704.1,ITS,6773,1.0
DQ335341.1,ITS,-1,0.0
KR861705.1,ITS,6773,1.0
KY250455.1,ITS,-1,0.0
KJ002689.1,ITS,766,1.0
KT869164.1,ITS,-1,0.0
KX099190.1,ITS,-1,0.0
MK771130.1,ITS,-1,0.0
MK771131.1,ITS,22,1.0
MK771127.1,ITS,212,1.0
MK771125.1,ITS,-1,0.0
KM387708.1,ITS,-1,0.0
AY583297.1,ITS,21463,1.0
AY583299.1,ITS,21463,1.0
KX395651.1,ITS,-1,0.0
X65063.1,ITS,-1,0.0
KM041026.1,ITS,-1,0.0
AF388627.1,ITS,9515,1.0
KY697978.1,ITS,597,1.0
AY745753.1,ITS,582,0.64648753
KM041025.1,ITS,-1,0.0
AY745754.1,ITS,-1,0.0
KM041005.1,ITS,4584,1.0
KM041000.1,ITS,27335,1.0
AY544770.1,ITS,-1,0.0
EF173474.1,ITS,-1,0.0
EU262622.1,ITS,18599,1.0
EF173468.1,ITS,12413,0.9962669
EF173475.1,ITS,-1,0.0
KY865750.1,ITS,853,0.9593714
KX017527.1,ITS,-1,0.0
KX017526.1,ITS,-1,0.0
KX017528.1,ITS,-1,0.0
U09492.1,ITS,0,1.0
X58290.1,ITS,1,0.76802254
U09491.1,ITS,0,1.0
DQ157272.1,ITS,0,0.75053805
M35013.1,ITS,15652,1.0
X05396.1,ITS,15652,1.0
AF239840.1,ITS,-1,0.0
M73684.1,ITS,-1,0.0
M73686.1,ITS,21643,1.0
JN603698.1,ITS,26318,2.476763e-39
M73682.1,ITS,256,0.41995025
GU126431.1,ITS,28064,1.0
GU126432.1,ITS,28064,1.0
GU126433.1,ITS,27677,1.0
GU126434.1,ITS,27677,1.0
GU126436.1,ITS,27788,4.00986e-39
GU126437.1,ITS,27788,4.115507e-39
GU126443.1,ITS,27788,1.0
GU126444.1,ITS,26318,1.0
GU126445.1,ITS,3743,0.36476684
JN603682.1,ITS,26318,1.0
JN603688.1,ITS,26318,1.0
JN603689.1,ITS,26318,1.0
JN603693.1,ITS,26318,1.0
JN603695.1,ITS,26318,1.0
JN603699.1,ITS,26318,1.0
JN603703.1,ITS,27788,1.0
JN603704.1,ITS,27788,1.0
JN603707.1,ITS,27788,1.0
JN603708.1,ITS,26318,1.0
JN603709.1,ITS,26318,1.0
JN603714.1,ITS,26318,1.0
JN603715.1,ITS,26318,1.0
JN603716.1,ITS,26318,1.0
JN603717.1,ITS,26318,1.0
JN603718.1,ITS,26318,1.0
JN603719.1,ITS,27788,1.0
JN603720.1,ITS,26318,1.0
JN603721.1,ITS,26318,1.0
JN603722.1,ITS,27788,1.0
JN603723.1,ITS,26318,1.0
JN603724.1,ITS,26318,1.0
JN603725.1,ITS,27788,1.0
JN603726.1,ITS,26318,1.0
JN603727.1,ITS,26318,1.0
JN603728.1,ITS,26318,1.0
JN603729.1,ITS,27788,1.0
JN603730.1,ITS,26318,1.0
JN603731.1,ITS,26318,1.0
JN603732.1,ITS,27788,1.0
JN603733.1,ITS,26318,1.0
GU126446.1,ITS,3743,1.0
GU126447.1,ITS,21643,1.0
KF835559.1,ITS,-1,0.0
GU126449.1,ITS,-1,0.0
GU126438.1,ITS,27751,1.0
GU126439.1,ITS,27751,1.0
GU126440.1,ITS,27751,0.66082424
JN603700.1,ITS,27703,1.0
GU126448.1,ITS,3743,1.0
GU126435.1,ITS,-1,0.0
JN603705.1,ITS,27703,1.0
JN603687.1,ITS,26318,2.527114e-39
JN603710.1,ITS,27703,0.44363108
JN603713.1,ITS,27703,0.3491407
KU306913.1,ITS,19757,1.0
JN603696.1,ITS,28288,1.0
JN603711.1,ITS,28288,1.0
JN603684.1,ITS,28287,1.0
JN603692.1,ITS,28286,1.0
JN603694.1,ITS,28287,1.0
JN603712.1,ITS,28286,1.0
JN603683.1,ITS,28285,1.0
JN603685.1,ITS,28285,1.0
JN603697.1,ITS,28285,1.0
JN603701.1,ITS,28285,1.0
KU306914.1,ITS,19757,1.0
JN603679.1,ITS,28284,1.0
JN603681.1,ITS,28284,1.0
GU126450.1,ITS,256,0.78438854
GU126441.1,ITS,27834,1.0
KM065504.1,ITS,256,1.0
KM065505.1,ITS,26589,0.6390384
GU126442.1,ITS,27834,1.0
KF835555.1,ITS,26589,1.0
KP258356.1,ITS,27842,1.0
KP258357.1,ITS,27842,1.0
KP258358.1,ITS,27842,1.0
KP258359.1,ITS,27842,1.0
KP258360.1,ITS,27842,1.0
KP258361.1,ITS,27842,1.0
KP258362.1,ITS,-1,0.0
KP258363.1,ITS,27842,1.0
KP258364.1,ITS,27842,1.0
KP258365.1,ITS,27842,1.0
KP258366.1,ITS,27842,1.0
KP258367.1,ITS,27842,1.0
KP258368.1,ITS,27842,1.0
KP258369.1,ITS,27842,1.0
KP258370.1,ITS,27842,1.0
KP258371.1,ITS,27842,1.0
KP258372.1,ITS,27842,1.0
KP258373.1,ITS,27842,1.0
KP258374.1,ITS,27842,1.0
KP258375.1,ITS,27842,1.0
KP258376.1,ITS,27842,1.0
KP258377.1,ITS,27842,1.0
KP258378.1,ITS,27842,1.0
KP258379.1,ITS,27842,1.0
KP258380.1,ITS,27842,1.0
KP258381.1,ITS,27842,1.0
KP258382.1,ITS,27842,1.0
KP258383.1,ITS,27194,1.0
KP258384.1,ITS,27842,1.0
KP258385.1,ITS,27842,1.0
KP258386.1,ITS,27842,1.0
KP258387.1,ITS,27842,1.0
KP258388.1,ITS,27842,4.257516e-39
KP258389.1,ITS,27194,0.5222756
KP258390.1,ITS,27842,1.0
KP258391.1,ITS,27842,1.0
KP258392.1,ITS,27842,1.0
KP258393.1,ITS,27194,1.0
KP258394.1,ITS,27842,1.0
KP258395.1,ITS,27842,1.0
JN603691.1,ITS,26497,1.0
KM065501.1,ITS,26780,0.411887
KM065508.1,ITS,256,1.0
JN603706.1,ITS,26497,1.0
KF835554.1,ITS,26589,1.0
KF835558.1,ITS,26780,1.0
MK203860.1,ITS,15775,0.22171961
JN603686.1,ITS,15775,1.0
KM065502.1,ITS,26497,0.9008852
KM065506.1,ITS,26780,1.0
JN603702.1,ITS,15775,1.0
HQ259663.1,ITS,27033,1.0
KM065503.1,ITS,27033,1.0
KM065507.1,ITS,26589,0.65766126
MK417561.1,ITS,-1,0.0
NR_118889.1,16S,-1,0.0
NR_118899.1,16S,-1,0.0
NR_074334.1,16S,-1,0.0
NR_118890.1,16S,-1,0.0
NR_044838.1,16S,11185,1.0
NR_118908.1,16S,19412,1.0
NR_118900.1,16S,-1,0.0
NR_044822.1,16S,-1,0.0
NR_026088.1,16S,-1,0.0
NR_026093.1,16S,18231,1.0
NR_037011.1,16S,26890,1.0
NR_118949.1,16S,22793,1.0
NR_118950.1,16S,26458,0.51696134
NR_118951.1,16S,-1,0.0
NR_118952.1,16S,-1,0.0
NR_044824.1,16S,25078,0.9261429
NR_118953.1,16S,21621,1.0
NR_118954.1,16S,23862,1.0
NR_118955.1,16S,-1,0.0
NR_118970.1,16S,13966,1.0
NR_118956.1,16S,8141,0.93782085
NR_118957.1,16S,-1,0.0
NR_118948.1,16S,-1,0.0
NR_118959.1,16S,16399,1.0
NR_118960.1,16S,-1,0.0
NR_118962.1,16S,-1,0.0
NR_118961.1,16S,9641,0.7780528
NR_118963.1,16S,-1,0.0
NR_118965.1,16S,22099,1.0
NR_118966.1,16S,6970,1.34795e-39
NR_118967.1,16S,10398,1.0
NR_118971.1,16S,-1,0.0
NR_118968.1,16S,-1,0.0
NR_118972.1,16S,-1,0.0
NR_118969.1,16S,-1,0.0
NR_118906.1,16S,-1,0.0
NR_118905.1,16S,12751,0.71496767
NR_118907.1,16S,12606,1.0
NR_118924.1,16S,16005,1.0
NR_027588.1,16S,6880,0.87045515
NR_026084.1,16S,-1,0.0
NR_026083.1,16S,26559,1.0
NR_026085.1,16S,26559,1.0
NR_176801.1,16S,5823,0.9328757
NR_044820.1,16S,3932,0.7685912
NR_118911.1,16S,17620,0.45965424
NR_118891.1,16S,-1,0.0
NR_118878.1,16S,17302,0.8888801
NR_118975.1,16S,-1,0.0
NR_118976.1,16S,-1,0.0
NR_119298.1,16S,-1,0.0
NR_118877.1,16S,24488,1.0
NR_118978.1,16S,12300,1.0
NR_118921.1,16S,14929,1.0
NR_029361.1,16S,7235,1.0
NR_118923.1,16S,14929,0.84312296
NR_118922.1,16S,14929,1.0
NR_118943.1,16S,7768,1.0
NR_118910.1,16S,-1,0.0
NR_118973.1,16S,-1,0.0
NR_118903.1,16S,-1,0.0
NR_118904.1,16S,23615,0.9169021
NR_118919.1,16S,-1,0.0
NR_118974.1,16S,-1,0.0
NR_118876.1,16S,-1,0.0
NR_118977.1,16S,22828,1.0
NR_118920.1,16S,14929,0.5227221
NR_029219.1,16S,23703,0.8504907
NR_118917.1,16S,8512,1.0
NR_029217.1,16S,27955,1.0
NR_029220.1,16S,22570,0.3155461
NR_118914.1,16S,26295,1.0
NR_044817.1,16S,-1,0.0
NR_118913.1,16S,24441,0.9719007
NR_044815.1,16S,23341,0.99400365
NR_118883.1,16S,25202,0.49484
NR_118879.1,16S,22537,0.021974213
NR_026087.1,16S,22320,1.0
NR_118915.1,16S,24011,1.0
NR_044812.1,16S,20891,0.5981695
NR_026086.1,16S,20670,0.73955595
NR_044814.1,16S,-1,0.0
NR_044813.1,16S,21778,0.96999985
NR_029218.1,16S,21365,0.9501012
NR_026082.1,16S,26728,1.0
NR_044811.1,16S,2402,1.0
NR_026080.1,16S,21213,1.0
NR_118881.1,16S,25933,0.78816366
NR_044821.1,16S,-1,0.0
NR_118916.1,16S,20344,1.0
NR_118882.1,16S,7445,1.0
NR_118893.1,16S,11751,0.92164767
NR_118885.1,16S,-1,0.0
NR_118894.1,16S,25126,1.0
NR_026078.1,16S,19263,1.0
NR_044816.1,16S,3789,0.93550074
NR_044827.1,16S,22313,1.0
NR_118886.1,16S,4664,0.6796772
NR_118898.1,16S,-1,0.0
NR_118874.1,16S,-1,0.0
NR_118941.1,16S,-1,0.0
NR_118937.1,16S,22452,1.0
NR_115365.1,16S,9921,1.0
NR_118884.1,16S,-1,0.0
NR_118934.1,16S,862,0.622872
NR_118888.1,16S,-1,0.0
NR_118887.1,16S,-1,0.0
NR_118938.1,16S,862,1.0
NR_118933.1,16S,18963,1.0
NR_118932.1,16S,-1,0.0
NR_118918.1,16S,12606,1.0
NR_118935.1,16S,-1,0.0
NR_118942.1,16S,-1,0.0
NR_118909.1,16S,-1,0.0
NR_118892.1,16S,14695,0.5772295
NR_118895.1,16S,-1,0.0
NR_118902.1,16S,-1,0.0
NR_026090.1,16S,26587,1.0
NR_026091.1,16S,26587,1.0
NR_119302.1,16S,20436,1.0
NR_029162.1,16S,7364,1.0
NR_044746.1,16S,-1,0.0
NR_118741.1,16S,27076,1.0
NR_044747.1,16S,-1,0.0
NR_118768.1,16S,16794,1.0
NR_025932.1,16S,2942,1.0
NR_044741.1,16S,11818,1.0
NR_025896.1,16S,8609,0.92172253
NR_025933.1,16S,1366,0.7508299
NR_025889.1,16S,20615,0.4352529
NR_037056.1,16S,26763,0.82078344
NR_037057.1,16S,-1,0.0
NR_044677.1,16S,8070,0.70099145
NR_025943.1,16S,13121,0.7710325
NR_025901.1,16S,9369,1.0
NR_025900.1,16S,-1,0.0
NR_118761.1,16S,11818,0.54964846
NR_118745.1,16S,-1,0.0
NR_118759.1,16S,18650,1.0
NR_118758.1,16S,19418,1.0
NR_118755.1,16S,25288,1.0
NR_118760.1,16S,-1,0.0
NR_029171.1,16S,-1,0.0
NR_044754.1,16S,15021,0.9567095
NR_044742.1,16S,26754,1.0
NR_044744.1,16S,25591,0.93154085
NR_044743.1,16S,20615,1.0
NR_118654.1,16S,12301,1.0
NR_118739.1,16S,7502,1.0
NR_118653.1,16S,23537,0.6825149
NR_118764.1,16S,155,1.0
NR_118765.1,16S,24220,1.0
NR_025934.1,16S,17679,0.9142939
NR_118711.1,16S,-1,0.0
NR_118708.1,16S,-1,0.0
NR_118709.1,16S,11970,1.0
NR_118710.1,16S,9310,1.0
NR_118650.1,16S,16794,1.0
NR_118725.1,16S,19760,1.0
NR_118694.1,16S,-1,0.0
NR_025944.1,16S,24727,1.0
NR_118762.1,16S,22852,1.0
NR_025938.1,16S,14867,1.0
NR_118742.1,16S,22705,0.9050324
NR_044749.1,16S,25031,1.0
NR_118757.1,16S,7987,1.0
NR_118756.1,16S,21850,1.0
NR_044751.1,16S,10077,1.0
NR_118753.1,16S,9528,1.0
NR_118744.1,16S,13478,0.25207853
NR_044753.1,16S,22705,1.0
NR_125709.1,16S,-1,0.0
NR_025891.1,16S,20686,1.0
NR_044681.1,16S,-1,0.0
NR_118717.1,16S,6081,1.0
NR_118715.1,16S,-1,0.0
NR_118714.1,16S,-1,0.0
NR_118713.1,16S,-1,0.0
NR_118712.1,16S,6708,1.0
NR_118660.1,16S,12300,1.0
NR_029168.1,16S,9595,0.8762421
NR_025892.1,16S,6022,1.0
NR_118659.1,16S,15926,0.8016595
NR_044614.1,16S,4189,1.0
NR_025893.1,16S,16908,1.0
NR_118763.1,16S,24510,1.0
NR_025937.1,16S,25031,0.7742271
NR_118748.1,16S,-1,0.0
NR_118754.1,16S,24918,1.0
NR_044750.1,16S,-1,0.0
NR_118752.1,16S,17451,1.0
NR_118751.1,16S,-1,0.0
NR_118750.1,16S,21572,1.0
NR_118749.1,16S,21000,1.0
NR_118747.1,16S,9760,1.0
NR_118746.1,16S,22373,1.0
NR_044679.1,16S,10879,1.0
NR_044748.1,16S,9136,1.0
NR_044734.1,16S,9753,0.8965524
NR_118719.1,16S,14291,1.0
NR_118720.1,16S,10849,0.75617516
NR_118736.1,16S,17616,0.6623199
NR_044616.1,16S,-1,0.0
NR_044755.1,16S,-1,0.0
NR_044745.1,16S,4166,1.0
NR_044684.1,16S,6463,1.0
NR_044683.1,16S,-1,0.0
NR_025894.1,16S,-1,0.0
NR_025834.1,16S,-1,0.0
NR_029362.1,16S,27795,1.0
NR_119007.1,16S,7558,1.0
NR_036983.1,16S,10645,0.9522519
NR_027614.1,16S,9003,1.0
NR_025906.1,16S,-1,0.0
NR_029143.1,16S,23487,1.0
NR_118664.1,16S,12301,1.0
NR_029235.1,16S,16802,1.0
NR_115533.1,16S,14826,0.76401645
NR_043405.1,16S,-1,0.0
NR_043406.1,16S,17542,1.0
NR_025845.1,16S,10505,1.0
NR_025841.1,16S,-1,0.0
NR_025839.1,16S,-1,0.0
NR_025840.1,16S,25435,1.0
NR_115523.1,16S,20005,1.0
NR_115524.1,16S,26796,1.0
NR_115525.1,16S,25070,1.0
NR_025838.1,16S,-1,0.0
NR_025902.1,16S,19999,1.0
NR_044818.1,16S,928,1.0
NR_029237.1,16S,-1,0.0
NR_118665.1,16S,-1,0.0
NR_044626.1,16S,-1,0.0
NR_044617.1,16S,4996,1.0
NR_025898.1,16S,1570,1.0
NR_029144.1,16S,19815,1.0
NR_025899.1,16S,11802,0.9739227
NR_044624.1,16S,-1,0.0
NR_036878.1,16S,16434,1.0
NR_044618.1,16S,2307,1.0
NR_044619.1,16S,5701,1.0
NR_118662.1,16S,8393,0.25435087
NR_027577.1,16S,8393,0.26221043
NR_025897.1,16S,14508,1.0
NR_044621.1,16S,18760,1.0
NR_044622.1,16S,25306,1.0
NR_044623.1,16S,11234,0.8248785
NR_025911.1,16S,-1,0.0
NR_119297.1,16S,-1,0.0
NR_119304.1,16S,28151,1.0
NR_036770.1,16S,9414,1.0
NR_025913.1,16S,12792,1.0
NR_044638.1,16S,27597,1.0
NR_025912.1,16S,25360,1.0
NR_029252.1,16S,27339,1.0
NR_119039.1,16S,26476,1.0
NR_119040.1,16S,26727,1.0
NR_119041.1,16S,26476,1.0
NR_119042.1,16S,15785,0.07490888
NR_119043.1,16S,26727,0.74321234
NR_119044.1,16S,-1,0.0
NR_119045.1,16S,26727,1.0
NR_119046.1,16S,18512,1.0
NR_029253.1,16S,4569,1.0
NR_119047.1,16S,26427,1.0
NR_119048.1,16S,-1,0.0
NR_029254.1,16S,19125,0.31816834
NR_119049.1,16S,25318,0.97140896
NR_119050.1,16S,24942,0.5960481
NR_119051.1,16S,20436,1.0
NR_026122.1,16S,9231,0.7129236
NR_119052.1,16S,-1,0.0
NR_026123.1,16S,21800,1.0
NR_029255.1,16S,13788,0.922913
NR_119053.1,16S,14867,0.8505166
NR_029256.1,16S,10695,1.0
NR_119055.1,16S,20234,1.0
NR_119054.1,16S,25318,1.0
NR_029257.1,16S,21892,1.0
NR_029259.1,16S,-1,0.0
NR_026124.1,16S,13725,1.0
NR_026125.1,16S,23640,0.97226626
NR_026126.1,16S,25836,1.0
NR_119058.1,16S,25318,1.0
NR_119059.1,16S,23130,0.90274036
NR_026128.1,16S,14579,0.09486448
NR_119060.1,16S,26220,1.0
NR_026129.1,16S,27552,1.0
NR_119061.1,16S,23441,1.0
NR_026127.1,16S,15672,1.0
NR_027578.1,16S,17083,1.0
NR_036771.1,16S,15535,0.8878682
NR_029234.1,16S,20517,1.0
NR_025947.1,16S,26887,1.0
NR_044846.1,16S,-1,0.0
NR_044845.1,16S,7128,1.0
NR_025903.1,16S,12195,1.0
NR_025904.1,16S,12195,1.0
NR_119017.1,16S,6708,1.0
NR_119024.1,16S,10792,1.0
NR_119026.1,16S,3906,1.0
NR_119025.1,16S,7888,1.0
NR_026117.1,16S,21122,0.87543005
NR_119027.1,16S,22324,1.0
NR_119018.1,16S,6283,0.79484665
NR_119028.1,16S,6283,1.0
NR_119019.1,16S,-1,0.0
NR_119020.1,16S,21122,1.0
NR_119021.1,16S,27863,1.0
NR_119022.1,16S,14417,1.0
NR_119023.1,16S,10792,1.0
NR_118772.1,16S,-1,0.0
NR_044639.1,16S,23884,0.972151
NR_036772.1,16S,25802,0.710756
NR_115468.1,16S,-1,0.0
NR_025829.1,16S,-1,0.0
NR_115469.1,16S,216,1.0
NR_115470.1,16S,2691,0.8915903
NR_115471.1,16S,2748,0.83175117
NR_115472.1,16S,-1,0.0
NR_115473.1,16S,7448,1.0
NR_115474.1,16S,-1,0.0
NR_115475.1,16S,9178,1.0
NR_115476.1,16S,-1,0.0
NR_115477.1,16S,7448,0.98370504
NR_115478.1,16S,5554,1.0
NR_115479.1,16S,5554,1.0
NR_115480.1,16S,253,1.0
NR_115482.1,16S,-1,0.0
NR_115481.1,16S,253,0.64926356
NR_115467.1,16S,-1,0.0
NR_119012.1,16S,23498,1.0
NR_119011.1,16S,23498,1.0
NR_029363.1,16S,12814,1.0
NR_119299.1,16S,-1,0.0
NR_119300.1,16S,-1,0.0
NR_028255.1,16S,16135,1.0
NR_118979.1,16S,23935,1.0
NR_036955.1,16S,26041,0.27124044
NR_036956.1,16S,-1,0.0
NR_026130.1,16S,-1,0.0
NR_119062.1,16S,21152,1.0
NR_115541.1,16S,23744,1.0
NR_036944.1,16S,18512,1.0
NR_036823.1,16S,1610,0.55049855
NR_029126.1,16S,-1,0.0
NR_025948.1,16S,26308,1.0
NR_119064.1,16S,23454,0.762474
NR_119063.1,16S,13776,0.7672366
NR_029245.1,16S,11042,1.0
NR_026098.1,16S,22317,0.6582879
NR_044849.1,16S,20692,0.89932984
NR_026112.1,16S,-1,0.0
NR_181961.1,16S,-1,0.0
NR_115544.1,16S,-1,0.0
NR_119066.1,16S,17664,1.0
NR_026135.1,16S,12106,0.64858603
NR_118773.1,16S,22064,0.6775834
NR_025949.1,16S,22064,1.0
NR_025950.1,16S,27602,1.0
NR_025951.1,16S,27602,1.0
NR_044948.1,16S,16042,0.65540683
NR_026111.1,16S,9132,1.0
NR_115504.1,16S,510,1.0
NR_115505.1,16S,-1,0.0
NR_115506.1,16S,5839,1.0
NR_115507.1,16S,16794,0.35185117
NR_115502.1,16S,7499,1.0
NR_115509.1,16S,4857,1.0
NR_115511.1,16S,-1,0.0
NR_115512.1,16S,7608,0.886495
NR_115513.1,16S,-1,0.0
NR_115503.1,16S,2105,0.87982637
NR_115508.1,16S,-1,0.0
NR_026517.1,16S,10117,0.8381106
NR_115510.1,16S,-1,0.0
NR_043391.1,16S,23183,1.0
NR_043392.1,16S,14787,0.8527436
NR_043393.1,16S,24002,1.0
NR_115489.1,16S,16992,0.83866954
NR_115490.1,16S,16992,0.76857346
NR_029123.1,16S,-1,0.0
NR_036767.1,16S,20570,1.0
NR_026109.1,16S,27611,1.0
NR_036893.1,16S,21898,1.0
NR_115520.1,16S,12885,1.0
NR_115526.1,16S,27414,1.0
NR_043402.1,16S,-1,0.0
NR_037006.1,16S,24143,1.0
NR_036942.1,16S,17381,1.0
NR_115528.1,16S,27533,1.0
NR_115529.1,16S,23568,1.0
