seqID,marker,cluster_id,cluster_probability
AJ428131.1,SSU,578,0.584787762269871
AJ428070.1,SSU,-1,0.0
AJ428121.1,SSU,578,1.0
AJ428114.1,SSU,-1,0.0
AJ428113.1,SSU,794,1.0
AJ428087.1,SSU,-1,0.0
AJ428085.1,SSU,-1,0.0
AJ428084.1,SSU,1700,1.0
AJ428083.1,SSU,1700,0.7900527042098094
AF335561.1,SSU,-1,0.0
AF525677.1,SSU,359,0.6108195892509017
AJ287531.1,SSU,617,1.0
AF036607.1,SSU,-1,0.0
AY102176.1,SSU,1758,1.0
AY102175.1,SSU,-1,0.0
AY102174.1,SSU,-1,0.0
AY102173.1,SSU,-1,0.0
AY102172.1,SSU,1223,1.0
AF234840.1,SSU,1158,1.0
AF336909.1,SSU,1777,0.9055032667181638
AF336908.1,SSU,338,0.48194019032514596
AF336907.1,SSU,338,0.7868219404710051
AF336906.1,SSU,338,1.0
AF336905.1,SSU,-1,0.0
AF336902.1,SSU,-1,0.0
AF336899.1,SSU,-1,0.0
AF336895.1,SSU,490,1.0
AF336889.1,SSU,338,1.0
AF188400.1,SSU,2040,0.7122397994854696
AF188399.1,SSU,546,1.0
AF188398.1,SSU,546,1.0
AF188394.1,SSU,-1,0.0
AF188387.1,SSU,293,1.0
AF188382.1,SSU,293,1.0
AF188381.1,SSU,2040,0.6740996861640273
AF188380.1,SSU,-1,0.0
AF188369.1,SSU,558,1.0
AF188367.1,SSU,551,1.0
X85399.2,SSU,-1,0.0
X85392.2,SSU,-1,0.0
X85401.2,SSU,-1,0.0
AF339895.1,SSU,767,0.970244519230189
AF228688.1,SSU,908,1.0
AY062881.1,SSU,810,1.0
AJ238065.1,SSU,2042,0.7432280288343999
AJ238062.1,SSU,1314,1.0
AJ238061.1,SSU,1166,0.7191854617782665
AY063295.1,SSU,899,1.0
AY063294.1,SSU,899,1.0
AY063290.1,SSU,889,0.8001679535836786
AF143943.1,SSU,1744,1.0
AB084548.1,SSU,532,0.7079049097945972
AB084547.1,SSU,1811,0.6701569991010451
AB084546.1,SSU,1811,1.0
AF509625.1,SSU,-1,0.0
U14385.1,SSU,-1,0.0
U14384.1,SSU,-1,0.0
AF349564.1,SSU,-1,0.0
AJ277876.1,SSU,1974,0.8786363618531999
Z97589.1,SSU,1542,1.0
Z97585.1,SSU,1366,1.0
Z97583.1,SSU,-1,0.0
Z97574.1,SSU,529,0.9754482415499249
Z97595.1,SSU,529,0.9791272113832447
Z97572.1,SSU,-1,0.0
Z97571.1,SSU,1429,1.0
Z97567.1,SSU,-1,0.0
Z97565.1,SSU,-1,0.0
Z97564.1,SSU,-1,0.0
Z97563.1,SSU,1429,0.886252025793159
AF491846.1,SSU,1119,0.8700313187882844
AF412410.1,SSU,742,1.0
AF308646.1,SSU,510,0.6721566555347673
AJ318680.1,SSU,1225,1.0
AJ318668.1,SSU,-1,0.0
AJ318671.1,SSU,933,1.0
AJ318672.1,SSU,1225,1.0
AJ318667.1,SSU,274,1.0
AJ318666.1,SSU,-1,0.0
AJ318678.1,SSU,-1,0.0
AJ312267.1,SSU,904,1.0
AJ312274.1,SSU,926,1.0
AJ312273.1,SSU,1000,1.0
AJ312272.1,SSU,1372,1.0
AJ312271.1,SSU,1176,0.8846764782145401
AJ312265.1,SSU,-1,0.0
AF334917.1,SSU,-1,0.0
AF334912.1,SSU,87,1.0
AB073118.1,SSU,776,1.0
AY121821.1,SSU,1021,1.0
AY121819.1,SSU,381,1.0
AF296758.1,SSU,109,1.0
AF296757.1,SSU,291,1.0
AF296756.1,SSU,-1,0.0
AB052272.1,SSU,712,1.0
AF184760.1,SSU,1919,1.0
AF184759.1,SSU,1803,1.0
AF140233.1,SSU,1160,0.7231895487238597
AF399930.1,SSU,879,1.0
AJ421146.1,SSU,674,0.7618898716617675
AF525693.1,SSU,790,0.8007072800629221
AJ319029.1,SSU,-1,0.0
AJ315177.1,SSU,357,1.0
AJ315175.1,SSU,1704,1.0
AJ315173.1,SSU,1704,1.0
AJ315168.1,SSU,1887,0.7610062875686594
AB061218.1,SSU,469,0.7139485190288692
AB032606.1,SSU,643,0.9163025657525973
AF374477.2,SSU,630,1.0
AF503518.1,SSU,1196,0.9919831874685853
AF503517.1,SSU,-1,0.0
AF503516.1,SSU,-1,0.0
AF298822.1,SSU,1917,0.64613932024651
AF298820.1,SSU,1917,1.0
AF298818.1,SSU,724,0.6222702318199896
AB019216.1,SSU,1778,1.0
AF388660.1,SSU,391,0.7629511715886954
AF515609.1,SSU,1893,1.0
AF515608.1,SSU,1160,0.8108005811449712
AF236799.1,SSU,-1,0.0
AF149905.1,SSU,248,1.0
AF236800.1,SSU,2003,1.0
AF499749.1,SSU,545,0.7846082817901118
AF499746.1,SSU,-1,0.0
AF499745.1,SSU,544,1.0
AF499743.1,SSU,1435,0.8182338211792679
AF368525.1,SSU,257,1.0
AF368524.1,SSU,441,0.8859312184224262
AF368523.1,SSU,401,1.0
AF368519.1,SSU,336,0.7088950925620839
AF368518.1,SSU,336,0.8895522985054273
AF368517.1,SSU,257,0.98271578587673
AF368516.1,SSU,441,1.0
AF368515.1,SSU,336,1.0
AF368514.1,SSU,-1,0.0
AF368513.1,SSU,285,1.0
AF368512.1,SSU,235,1.0
AF368511.1,SSU,236,1.0
AF368510.1,SSU,441,1.0
AF368509.1,SSU,358,1.0
AF368508.1,SSU,358,1.0
AF327726.1,SSU,1361,1.0
AF351579.1,SSU,1082,1.0
AY055803.1,SSU,-1,0.0
AY055802.1,SSU,889,1.0
AJ418792.1,SSU,581,0.5473730024830182
AJ418789.1,SSU,1168,1.0
AJ418788.1,SSU,631,0.651442344068999
AJ418782.1,SSU,631,1.0
AJ418793.1,SSU,-1,0.0
AJ418791.1,SSU,598,1.0
AJ310506.1,SSU,1500,1.0
AJ310504.1,SSU,1569,1.0
U87304.1,SSU,1951,1.0
U87301.1,SSU,1951,0.9489485326842464
AF163294.1,SSU,1286,1.0
X56099.1,SSU,-1,0.0
AF492707.1,SSU,589,1.0
AB000661.1,SSU,322,0.4315036681181329
AB000660.1,SSU,346,1.0
AB000658.1,SSU,350,1.0
AB023499.1,SSU,-1,0.0
AF479768.1,SSU,-1,0.0
AF342794.1,SSU,503,1.0
AF342790.1,SSU,1259,1.0
AF353725.1,SSU,442,1.0
AF353723.1,SSU,285,1.0
AF181094.1,SSU,-1,0.0
AJ308513.1,SSU,1752,1.0
AF469007.1,SSU,-1,0.0
AJ311679.1,SSU,557,1.0
AJ311676.1,SSU,557,1.0
AJ311675.1,SSU,543,0.6557406453669601
AJ311672.1,SSU,558,1.0
AF426951.1,SSU,1899,0.6550386471731452
AF426950.1,SSU,1899,0.6171197330658384
AF426949.1,SSU,-1,0.0
AF308161.1,SSU,1717,1.0
AY004773.1,SSU,1963,1.0
AB035584.1,SSU,1899,0.9676298065532252
AB035582.1,SSU,1899,0.9952934004668391
Y17648.3,SSU,878,1.0
AJ276084.2,SSU,1643,1.0
AJ276083.3,SSU,730,0.63855779531267
AJ276081.3,SSU,-1,0.0
Y17635.3,SSU,1643,0.6124289399193055
AF315062.1,SSU,-1,0.0
AF315060.1,SSU,2118,1.0
AB060591.1,SSU,-1,0.0
AJ287590.1,SSU,625,0.8251694505444117
AJ287584.1,SSU,601,1.0
AJ287583.1,SSU,1347,1.0
AJ287580.1,SSU,623,1.0
AJ287579.1,SSU,599,1.0
AJ287578.1,SSU,624,1.0
AJ287577.1,SSU,-1,0.0
AJ287568.1,SSU,604,1.0
AJ287566.1,SSU,-1,0.0
AJ287565.1,SSU,625,0.8413052153981471
AJ287564.1,SSU,1354,1.0
AJ287563.1,SSU,623,0.8389928145084645
AJ287562.1,SSU,-1,0.0
AJ287559.1,SSU,416,1.0
AJ287558.1,SSU,1042,1.0
AJ287557.1,SSU,616,0.9451018736392451
AJ287556.1,SSU,397,1.0
AJ287553.1,SSU,-1,0.0
AJ287551.1,SSU,-1,0.0
AJ287548.1,SSU,624,1.0
AJ287544.1,SSU,625,1.0
AJ287542.1,SSU,928,1.0
AJ287541.1,SSU,616,1.0
AJ287540.1,SSU,-1,0.0
AJ287538.1,SSU,940,1.0
AJ287535.1,SSU,-1,0.0
AJ287534.1,SSU,-1,0.0
AJ287533.1,SSU,-1,0.0
AJ287530.1,SSU,619,0.7974905740235686
AJ287529.1,SSU,-1,0.0
AJ287528.1,SSU,-1,0.0
AJ287527.1,SSU,-1,0.0
AJ287524.1,SSU,619,1.0
AJ287523.1,SSU,616,1.0
AJ287520.1,SSU,1241,1.0
AJ287517.1,SSU,617,0.8648831239400391
AJ287514.1,SSU,-1,0.0
AJ287511.1,SSU,928,0.9910366788151573
AJ287510.1,SSU,398,0.8368914504430558
AJ287504.1,SSU,-1,0.0
AJ287502.1,SSU,623,1.0
AJ287501.1,SSU,-1,0.0
AJ287500.1,SSU,623,0.7134962993029453
AJ287498.1,SSU,-1,0.0
AJ287497.1,SSU,928,1.0
AJ287495.1,SSU,940,1.0
AJ287491.1,SSU,-1,0.0
AJ287489.1,SSU,601,0.7285422188893333
AJ287486.1,SSU,-1,0.0
AJ287485.1,SSU,625,0.9841206361074858
AJ287483.1,SSU,836,1.0
AJ287482.1,SSU,601,1.0
AJ287481.1,SSU,1347,1.0
AJ287479.1,SSU,619,1.0
AJ287477.1,SSU,-1,0.0
AJ287476.1,SSU,-1,0.0
AJ287474.1,SSU,601,0.7888576804578098
AJ276426.1,SSU,939,0.9251239708543828
AJ276425.1,SSU,939,1.0
AJ276423.1,SSU,-1,0.0
AJ287478.1,SSU,-1,0.0
AJ287475.1,SSU,-1,0.0
AJ287472.1,SSU,616,0.9937475668308927
AB033717.1,SSU,597,0.44313738093388083
AJ270155.1,SSU,-1,0.0
AJ270161.1,SSU,1167,0.8200943409133467
AJ270158.1,SSU,1196,1.0
AJ270153.1,SSU,1142,1.0
AJ270154.1,SSU,-1,0.0
AJ243682.1,SSU,-1,0.0
AJ243679.1,SSU,1121,1.0
AF167424.1,SSU,-1,0.0
AF167420.1,SSU,-1,0.0
AF167419.1,SSU,-1,0.0
AF167418.1,SSU,-1,0.0
AJ228781.2,SSU,-1,0.0
AJ228773.2,SSU,1367,1.0
AF051331.1,SSU,892,1.0
AF051329.1,SSU,-1,0.0
AJ012531.1,SSU,1472,0.9968607685671621
AJ012518.1,SSU,-1,0.0
AJ012517.1,SSU,111,1.0
Z99951.1,SSU,415,1.0
AJ012516.1,SSU,1180,1.0
AJ012515.1,SSU,573,1.0
AJ012514.1,SSU,-1,0.0
AJ012513.1,SSU,-1,0.0
AJ012521.1,SSU,-1,0.0
AJ012511.1,SSU,-1,0.0
AJ012510.1,SSU,888,1.0
AJ012509.1,SSU,1492,1.0
AJ012508.1,SSU,1382,0.513128137036699
AJ012530.1,SSU,-1,0.0
AJ012529.1,SSU,-1,0.0
AF102896.1,SSU,925,0.742125425117979
AF102894.1,SSU,1389,1.0
AF102892.1,SSU,1941,0.6509245602876385
AF048766.1,SSU,415,0.6789383547043375
AF050432.1,SSU,-1,0.0
AF077055.1,SSU,1876,1.0
AF065427.1,SSU,1368,1.0
AF065426.1,SSU,-1,0.0
AF065424.1,SSU,1012,0.8903855129282877
AF065423.1,SSU,1061,1.0
AF065421.1,SSU,892,1.0
AF065420.1,SSU,1685,1.0
AF065419.1,SSU,1386,0.7823894992479319
AF065418.1,SSU,-1,0.0
AF065416.1,SSU,1660,0.9303653840362602
AF033044.1,SSU,1177,0.8639936105520658
AF033043.1,SSU,836,1.0
AF033040.1,SSU,1177,1.0
AF033039.1,SSU,1176,1.0
AF013153.1,SSU,-1,0.0
AF013151.1,SSU,416,0.9277120005266608
U45961.1,SSU,-1,0.0
AJ224884.1,SSU,1241,1.0
AJ011942.1,SSU,613,1.0
AJ004804.1,SSU,1042,1.0
AJ228796.1,SSU,-1,0.0
AJ228794.1,SSU,2012,0.8867195124124717
AJ228791.1,SSU,399,0.9316559316675589
AJ228790.1,SSU,-1,0.0
AJ228793.1,SSU,270,1.0
AJ228787.1,SSU,939,0.6550052486689062
AJ228785.1,SSU,-1,0.0
AJ228784.1,SSU,383,0.9193480879465997
AJ228783.1,SSU,-1,0.0
AJ228782.1,SSU,-1,0.0
AJ228780.1,SSU,1185,0.9562594590722725
AJ228777.1,SSU,-1,0.0
AJ228775.1,SSU,939,0.6287856697147763
U27015.1,SSU,45,1.0
L14486.1,SSU,929,1.0
Z11979.1,SSU,-1,0.0
M97572.1,SSU,-1,0.0
AY039209.1,SSU,1010,0.49337182136368446
AF442499.1,SSU,-1,0.0
U53126.1,SSU,-1,0.0
AF286984.1,SSU,8,1.0
AF286981.1,SSU,337,1.0
AF065428.2,SSU,917,1.0
AF346549.1,SSU,-1,0.0
AF267291.1,SSU,-1,0.0
AF267288.1,SSU,386,0.953577291110855
AF267287.1,SSU,-1,0.0
L06567.1,SSU,613,1.0
M59760.1,SSU,1849,1.0
AJ310493.1,SSU,1982,1.0
AJ309019.1,SSU,2118,0.9607965806024528
AJ309017.1,SSU,2085,0.9471188731299548
AF335517.1,SSU,1016,1.0
AF335513.1,SSU,1016,0.9147250967219611
AF117982.1,SSU,1887,0.8577691812134158
AF117992.1,SSU,1145,1.0
AF117991.1,SSU,1160,1.0
AF117989.1,SSU,1160,0.8286895622192596
AF117986.1,SSU,1160,0.949030738438793
AF117985.1,SSU,1145,1.0
AF117984.1,SSU,1160,1.0
L22259.1,SSU,-1,0.0
L22258.1,SSU,1791,1.0
AY016352.1,SSU,1823,1.0
AY016349.1,SSU,-1,0.0
AY016338.1,SSU,355,0.856112966624951
AF420005.1,SSU,218,1.0
AF132294.1,SSU,365,1.0
U80059.1,SSU,649,1.0
AF022040.1,SSU,1443,1.0
AJ232946.1,SSU,1855,1.0
AJ232945.1,SSU,1858,1.0
AJ232944.1,SSU,1855,1.0
AJ232943.1,SSU,1858,1.0
AJ232941.1,SSU,-1,0.0
AJ232940.1,SSU,362,0.9537044408236517
AJ232937.1,SSU,1863,1.0
AF060975.1,SSU,850,0.6807030620848815
U13934.1,SSU,-1,0.0
U13929.1,SSU,-1,0.0
AF274278.1,SSU,-1,0.0
AF274275.1,SSU,-1,0.0
AF274274.1,SSU,958,1.0
AF274273.1,SSU,-1,0.0
AF274272.1,SSU,-1,0.0
AF274268.1,SSU,-1,0.0
AF274264.1,SSU,-1,0.0
AF274261.1,SSU,-1,0.0
AF274258.1,SSU,200,1.0
AF274256.1,SSU,828,1.0
AF274255.1,SSU,-1,0.0
AF274254.1,SSU,808,1.0
AF274253.1,SSU,-1,0.0
AF274252.1,SSU,959,1.0
AF274250.1,SSU,948,1.0
AF274249.1,SSU,1869,1.0
Y17633.2,SSU,1786,1.0
AF292091.1,SSU,-1,0.0
AF298825.1,SSU,724,1.0
AF298821.1,SSU,1917,0.6037961047072729
AF298817.1,SSU,724,1.0
AF232303.1,SSU,-1,0.0
AF212179.2,SSU,552,1.0
AF278681.1,SSU,1420,1.0
AF388576.1,SSU,1809,1.0
AF388575.1,SSU,1809,1.0
AF349566.1,SSU,-1,0.0
AF387122.1,SSU,-1,0.0
AF231348.1,SSU,-1,0.0
AJ404608.1,SSU,1002,1.0
AF052937.1,SSU,-1,0.0
AF052915.1,SSU,1187,1.0
L12422.2,SSU,1211,1.0
L12418.2,SSU,-1,0.0
AB022116.1,SSU,-1,0.0
AB022113.1,SSU,336,0.6908702229306276
AB022112.1,SSU,1616,1.0
AB022111.1,SSU,-1,0.0
AB022110.1,SSU,1231,0.8688991746600436
AB022108.1,SSU,-1,0.0
AB022103.1,SSU,-1,0.0
U47851.2,SSU,862,1.0
AF280631.1,SSU,-1,0.0
AF099950.1,SSU,967,1.0
AF099948.1,SSU,1752,1.0
AF099945.1,SSU,-1,0.0
AF357145.1,SSU,1775,1.0
AF370028.1,SSU,1983,1.0
AF246618.1,SSU,655,0.7107182404476429
AF246617.1,SSU,-1,0.0
AB049417.1,SSU,996,1.0
AB049415.1,SSU,719,1.0
AJ243294.1,SSU,1771,1.0
AF290540.1,SSU,1926,0.5446229266820288
AF290539.1,SSU,-1,0.0
AJ389651.1,SSU,1752,0.7930829420107119
AJ389654.1,SSU,-1,0.0
AJ389633.1,SSU,1589,1.0
AJ287067.1,SSU,259,1.0
AJ287056.1,SSU,40,1.0
AJ287066.1,SSU,186,1.0
AJ287065.1,SSU,-1,0.0
AJ391746.1,SSU,-1,0.0
AJ391745.1,SSU,25,1.0
AJ391742.1,SSU,452,1.0
AJ391735.1,SSU,452,0.7381767935600703
AJ391730.1,SSU,-1,0.0
AF255331.1,SSU,363,1.0
AF192506.1,SSU,474,1.0
AB023475.1,SSU,-1,0.0
AB023474.1,SSU,-1,0.0
AB023471.1,SSU,1885,1.0
AF086804.1,SSU,1948,1.0
AJ242729.1,SSU,1776,0.950685127400407
AJ275005.1,SSU,-1,0.0
AB016023.1,SSU,1695,1.0
AB016022.1,SSU,34,1.0
AB016020.1,SSU,-1,0.0
AB016017.1,SSU,1191,0.8579185051522032
AB016013.1,SSU,-1,0.0
AB016012.1,SSU,260,1.0
AB016011.1,SSU,-1,0.0
AB016010.1,SSU,446,0.8874198726536088
AF241545.1,SSU,1143,1.0
AF241542.1,SSU,355,0.6923228915382915
AF241541.1,SSU,1893,1.0
AF082177.1,SSU,1032,0.6876090080582918
AF131198.1,SSU,-1,0.0
AF184665.1,SSU,-1,0.0
AF005457.1,SSU,-1,0.0
AF052403.1,SSU,442,1.0
AF052401.1,SSU,229,1.0
AF005449.1,SSU,1402,0.9278168629423694
AF005448.1,SSU,-1,0.0
U29494.1,SSU,2038,1.0
AF274051.1,SSU,700,1.0
AF209464.1,SSU,-1,0.0
Z27393.1,SSU,343,1.0
D66882.1,SSU,1826,1.0
AJ000040.1,SSU,1006,1.0
AF064817.1,SSU,1376,1.0
AF064814.1,SSU,-1,0.0
AF064813.1,SSU,910,1.0
AF064811.1,SSU,-1,0.0
AF092434.1,SSU,568,1.0
AF092433.1,SSU,1388,0.7675750861179217
AJ251929.1,SSU,-1,0.0
AF005447.1,SSU,-1,0.0
AF007103.1,SSU,-1,0.0
U37003.1,SSU,1257,1.0
AF174378.1,SSU,1430,0.7961639566092511
AF174377.1,SSU,-1,0.0
AF174375.1,SSU,509,1.0
AF174371.1,SSU,150,1.0
AF174364.1,SSU,550,1.0
AF157007.1,SSU,-1,0.0
AB006045.1,SSU,570,1.0
AB021692.1,SSU,468,1.0
AB021691.1,SSU,-1,0.0
AB021690.1,SSU,1825,1.0
AB021673.1,SSU,1825,0.5332985381590295
AB021670.1,SSU,1825,1.0
AB021668.1,SSU,-1,0.0
AJ246263.1,SSU,-1,0.0
AJ246277.1,SSU,-1,0.0
AF124206.1,SSU,1385,1.0
AF117739.1,SSU,1461,1.0
AF117738.1,SSU,1564,1.0
AB000653.1,SSU,244,1.0
AB000651.1,SSU,-1,0.0
AB000650.1,SSU,-1,0.0
AB000647.1,SSU,1065,0.524250445187739
AB000645.1,SSU,1939,1.0
AB000643.1,SSU,923,1.0
AB000642.1,SSU,923,1.0
AB000640.1,SSU,1914,0.6948757185472314
AB000638.1,SSU,864,1.0
X79875.1,SSU,1180,1.0
U08325.1,SSU,-1,0.0
U08332.1,SSU,-1,0.0
U08322.1,SSU,1552,1.0
U08333.1,SSU,1548,1.0
U42511.1,SSU,788,1.0
AJ009163.1,SSU,1446,1.0
AJ009162.1,SSU,1002,1.0
AJ009161.1,SSU,1359,1.0
AJ009159.1,SSU,-1,0.0
AJ009155.1,SSU,533,1.0
AJ009151.1,SSU,389,0.7030422916123272
AJ009146.1,SSU,408,1.0
AJ009145.1,SSU,408,1.0
AJ009141.1,SSU,1410,1.0
AJ009140.1,SSU,1445,1.0
AB022929.1,SSU,1879,1.0
AF163148.1,SSU,1327,1.0
U53129.1,SSU,-1,0.0
U53127.1,SSU,-1,0.0
AF126013.1,SSU,842,1.0
AF054900.1,SSU,1804,1.0
AF108412.1,SSU,319,0.979298673168591
AF129882.1,SSU,1534,1.0
AF052581.1,SSU,1186,1.0
AJ224783.1,SSU,532,1.0
AF113442.1,SSU,1488,0.7901669813013458
AF113432.1,SSU,474,1.0
AF113426.1,SSU,-1,0.0
AF113421.1,SSU,1715,1.0
AF113420.1,SSU,231,1.0
AF113419.1,SSU,1222,1.0
AF113418.1,SSU,-1,0.0
AF113411.1,SSU,1025,1.0
AF113410.1,SSU,-1,0.0
AB013585.1,SSU,-1,0.0
AB013580.1,SSU,1089,1.0
AB013576.1,SSU,-1,0.0
AB013574.1,SSU,436,1.0
AB013569.1,SSU,871,1.0
AB013563.1,SSU,342,0.8620268820016661
AB013561.1,SSU,1934,1.0
AB013559.1,SSU,871,1.0
AB013558.1,SSU,871,0.8287863201072693
AB013557.1,SSU,1885,1.0
AB013552.1,SSU,1614,1.0
AB013539.1,SSU,1614,1.0
AB013538.1,SSU,-1,0.0
AB013531.1,SSU,1939,1.0
AB013518.1,SSU,1924,1.0
AB013517.1,SSU,1935,0.8177577574443426
AB013506.1,SSU,1763,0.782964027236489
AB013502.1,SSU,-1,0.0
AF130361.1,SSU,229,0.9414766241105406
AF052912.1,SSU,1186,0.8579135313225841
AF052898.1,SSU,123,1.0
AF052897.1,SSU,2042,0.6743606907127259
AF052892.1,SSU,-1,0.0
AF052887.1,SSU,-1,0.0
AF052886.1,SSU,-1,0.0
AF090377.1,SSU,48,1.0
AF090868.1,SSU,-1,0.0
AF187101.2,SSU,-1,0.0
AF104341.1,SSU,1927,0.941707499151076
AF026640.1,SSU,1878,1.0
AF026636.1,SSU,-1,0.0
AF026623.1,SSU,-1,0.0
AF026612.1,SSU,1620,1.0
AF026607.1,SSU,1801,1.0
AF026591.1,SSU,1821,0.8596914032088884
AF026579.1,SSU,-1,0.0
AJ133551.1,SSU,1010,1.0
AJ133555.1,SSU,-1,0.0
AJ133553.1,SSU,123,1.0
AJ133506.1,SSU,-1,0.0
AJ133557.1,SSU,-1,0.0
AB007667.1,SSU,1751,1.0
AB007665.1,SSU,1764,1.0
AB007654.1,SSU,-1,0.0
AB007653.1,SSU,379,1.0
AB007652.1,SSU,1794,1.0
U88336.1,SSU,-1,0.0
U67997.1,SSU,1468,1.0
AF050484.1,SSU,372,1.0
AF006313.1,SSU,1925,0.5886261280089
AF006311.1,SSU,-1,0.0
AB017126.3,SSU,1767,0.8958732001045014
AF096993.1,SSU,55,1.0
AF096991.1,SSU,-1,0.0
AB023414.1,SSU,1770,1.0
AF051932.1,SSU,-1,0.0
AF001842.1,SSU,1238,1.0
AF001841.1,SSU,-1,0.0
AF001840.1,SSU,1664,0.9900028014980384
AF001839.1,SSU,1039,0.9218660652339529
AF001838.1,SSU,853,0.7771808164880203
AF001837.1,SSU,1038,1.0
L42528.1,SSU,1736,0.9405359205574165
Y18697.1,SSU,1127,1.0
Y18700.1,SSU,1095,1.0
Y18693.1,SSU,1901,1.0
Y18698.1,SSU,1095,1.0
Y18696.1,SSU,1823,0.7992507939254911
X87131.1,SSU,-1,0.0
AF017123.1,SSU,1575,0.7915185905705417
AF060452.1,SSU,1860,1.0
AF123299.1,SSU,-1,0.0
AF123297.1,SSU,-1,0.0
AF123294.1,SSU,1003,0.790839195508189
AF123293.1,SSU,406,1.0
AF123292.1,SSU,407,1.0
AF123290.1,SSU,-1,0.0
AF123289.1,SSU,-1,0.0
AF123288.1,SSU,407,1.0
AF123287.1,SSU,-1,0.0
AF123285.1,SSU,-1,0.0
AF123284.1,SSU,-1,0.0
AF123282.1,SSU,1655,1.0
AF117776.1,SSU,-1,0.0
AF109729.1,SSU,321,1.0
AF109728.1,SSU,-1,0.0
AF018650.1,SSU,-1,0.0
AF088254.1,SSU,1919,1.0
AF088253.1,SSU,1106,1.0
AF088250.1,SSU,1772,1.0
AF088242.1,SSU,-1,0.0
AF088240.1,SSU,-1,0.0
AF088238.1,SSU,-1,0.0
AF088237.1,SSU,1127,1.0
AB011050.1,SSU,848,1.0
AF080224.1,SSU,-1,0.0
AF121110.1,SSU,1910,1.0
AF076958.1,SSU,870,0.9701130233842035
AF050482.1,SSU,370,0.5852334574064372
AF050477.1,SSU,-1,0.0
AJ132619.1,SSU,547,1.0
Y11753.1,SSU,1307,1.0
AJ223562.1,SSU,1391,1.0
U86583.1,SSU,1804,1.0
U18491.1,SSU,-1,0.0
AF054832.1,SSU,-1,0.0
AF110419.1,SSU,51,1.0
AF053729.1,SSU,355,1.0
U97112.1,SSU,1965,0.7700989762377802
AF041437.1,SSU,1230,1.0
AF106073.1,SSU,1462,0.9604191314090981
AB013017.1,SSU,-1,0.0
AB013016.1,SSU,1114,1.0
AB013014.1,SSU,1660,1.0
AB013013.1,SSU,-1,0.0
AF052708.1,SSU,874,1.0
AF023714.1,SSU,1728,0.9056019236680436
AF022715.1,SSU,1119,1.0
AB008404.1,SSU,1777,1.0
Y16233.1,SSU,1749,1.0
Y16239.1,SSU,348,1.0
Y16237.1,SSU,-1,0.0
AF036602.1,SSU,-1,0.0
AF036603.1,SSU,-1,0.0
AF036600.1,SSU,1622,1.0
AF036593.1,SSU,1278,1.0
U12647.1,SSU,1599,0.8596370752630196
U40262.1,SSU,1754,1.0
U39584.1,SSU,12,1.0
U39577.1,SSU,610,1.0
U07937.1,SSU,-1,0.0
AF036641.1,SSU,-1,0.0
AF036639.1,SSU,-1,0.0
AF036638.1,SSU,-1,0.0
J01353.1,SSU,-1,0.0
D88911.1,SSU,340,1.0
D88909.1,SSU,423,1.0
D88908.1,SSU,430,0.8247256761827492
D84663.1,SSU,423,1.0
D84660.1,SSU,430,0.8125552957397372
AF022042.1,SSU,1450,1.0
AF022039.1,SSU,1450,0.9232394475567781
AF022030.1,SSU,1437,1.0
AF022028.1,SSU,1991,1.0
AF022025.1,SSU,1450,0.7958403229882433
AF007539.1,SSU,643,1.0
AF007543.1,SSU,1071,1.0
AF007542.1,SSU,1025,0.9105847274635939
AF007538.1,SSU,646,0.8206903897254662
AF007537.1,SSU,-1,0.0
AF007536.1,SSU,478,1.0
AF007535.1,SSU,715,1.0
AF007534.1,SSU,-1,0.0
AF007533.1,SSU,-1,0.0
AF007532.1,SSU,-1,0.0
AF007531.1,SSU,872,1.0
AB011428.1,SSU,488,0.7970564072652941
AB011426.1,SSU,387,1.0
AJ005278.1,SSU,1446,1.0
Y12110.1,SSU,1874,1.0
AF074389.1,SSU,1556,1.0
AJ001527.1,SSU,-1,0.0
U18495.1,SSU,860,1.0
AF051798.1,SSU,-1,0.0
AF051796.1,SSU,-1,0.0
AF051795.1,SSU,1977,0.880534270808766
AF051794.1,SSU,1958,1.0
AF051793.1,SSU,1958,1.0
AF051792.1,SSU,1959,1.0
AB001035.1,SSU,1790,0.820345073194443
AB001034.1,SSU,1821,0.8049323007086663
AB001033.1,SSU,1880,1.0
AB001032.1,SSU,1871,1.0
AF053718.1,SSU,1884,0.9017253541267756
Y11716.1,SSU,1907,1.0
AF019066.1,SSU,-1,0.0
AB003790.1,SSU,1738,1.0
AB003787.1,SSU,1684,1.0
AB003786.1,SSU,380,1.0
AF052190.1,SSU,226,1.0
X96500.1,SSU,-1,0.0
X85094.1,SSU,1915,0.9396551971097682
AF022156.1,SSU,1291,1.0
AF022155.1,SSU,-1,0.0
Z81325.1,SSU,-1,0.0
Z80952.1,SSU,-1,0.0
Z80950.1,SSU,1406,0.936614301672456
Z80949.1,SSU,1811,1.0
AB000960.1,SSU,-1,0.0
AB000958.1,SSU,-1,0.0
AB000956.1,SSU,1808,1.0
AB000955.1,SSU,1807,1.0
AB000954.1,SSU,1807,1.0
AB000951.1,SSU,1808,1.0
AB000948.1,SSU,-1,0.0
X83520.1,SSU,-1,0.0
U86696.1,SSU,-1,0.0
U86693.1,SSU,1160,0.9771538726680117
U86691.1,SSU,1155,1.0
U86695.1,SSU,-1,0.0
AF022200.1,SSU,102,1.0
