seqID,marker,cluster_id,cluster_probability
X91977.1,SSU,616,1.0
X91971.1,SSU,-1,0.0
X91975.1,SSU,761,1.0
X91969.1,SSU,1477,0.9166369
Z37135.1,SSU,337,1.0
AY702703.1,SSU,215,0.7026125
AY702702.1,SSU,1543,1.0
AY364851.1,SSU,1878,1.0
AB024592.1,SSU,-1,0.0
AB024047.1,SSU,-1,0.0
AB024045.1,SSU,1588,0.7225277
AB023945.1,SSU,-1,0.0
AB175837.1,SSU,382,0.7952106
AB175836.1,SSU,526,0.86946845
AJ439577.1,SSU,-1,0.0
AJ579335.1,SSU,1192,0.88237333
AJ579339.1,SSU,-1,0.0
AJ810855.1,SSU,724,1.0
AY648117.1,SSU,1184,0.99861574
AY648112.1,SSU,-1,0.0
AY648108.1,SSU,-1,0.0
AJ489263.1,SSU,393,1.0
AJ566109.1,SSU,991,0.63907534
AJ566108.1,SSU,1233,0.78575784
AJ566107.1,SSU,1753,1.0
AJ566106.1,SSU,1753,1.0
AJ566105.1,SSU,1676,1.0
AJ566104.1,SSU,-1,0.0
AJ566102.1,SSU,751,1.0
AJ566100.1,SSU,-1,0.0
AJ566099.1,SSU,-1,0.0
AJ566098.1,SSU,2061,1.0
AJ566097.1,SSU,-1,0.0
AJ566093.1,SSU,1125,1.0
AJ566092.1,SSU,999,1.0
AJ566091.1,SSU,-1,0.0
AJ566090.1,SSU,1273,1.0
AJ566089.1,SSU,222,0.5536507
AJ566088.1,SSU,1027,1.0
AJ566087.1,SSU,1251,0.9699218
AJ566085.1,SSU,-1,0.0
AJ566084.1,SSU,1065,0.9432767
AY205327.1,SSU,1531,1.0
AB183672.1,SSU,-1,0.0
AB183589.1,SSU,1431,0.72129184
AJ271380.1,SSU,1221,1.0
AB096929.1,SSU,419,1.0
AB066502.1,SSU,-1,0.0
AY364637.1,SSU,805,1.0
AJ420685.1,SSU,11,0.6698624
AB158372.1,SSU,1203,1.0
AB158370.1,SSU,799,0.9742659
AY266297.1,SSU,57,0.5888256
AY266296.1,SSU,36,1.0
AY266295.1,SSU,36,1.0
AY266294.1,SSU,1213,0.9272905
AY266293.1,SSU,-1,0.0
AY266292.1,SSU,-1,0.0
AY547546.1,SSU,-1,0.0
AY613853.1,SSU,1267,1.0
AJ566185.1,SSU,5,0.12053877
AJ566184.1,SSU,19,0.88361055
AJ566177.1,SSU,19,1.0
AJ566173.1,SSU,1168,0.9424135
AY618510.1,SSU,1119,0.783313
AY224691.1,SSU,126,1.0
AY305010.1,SSU,352,1.0
AY305009.1,SSU,45,1.0
AY305008.1,SSU,92,1.0
AY266473.1,SSU,-1,0.0
AF106048.1,SSU,1573,1.0
AF102371.1,SSU,985,0.8761708
AJ549234.1,SSU,822,1.0
AJ549233.1,SSU,951,0.618014
AJ549232.1,SSU,758,1.0
AB062708.1,SSU,1808,1.0
AB062703.1,SSU,267,0.82415915
AB062702.1,SSU,-1,0.0
AB062700.1,SSU,1314,1.0
AB062698.1,SSU,-1,0.0
AF174367.2,SSU,868,1.0
AY334567.1,SSU,1427,1.0
AY037169.1,SSU,-1,0.0
AY393871.1,SSU,-1,0.0
AJ544645.1,SSU,816,0.8946603
AJ621575.1,SSU,92,0.7547791
AY216699.1,SSU,-1,0.0
AY216698.1,SSU,203,0.5581324
AY216697.1,SSU,17,1.0
AB085808.1,SSU,-1,0.0
AB085796.1,SSU,1710,1.0
AB072227.1,SSU,1689,1.0
AB032661.1,SSU,-1,0.0
AB032650.1,SSU,-1,0.0
AB032646.1,SSU,1527,1.0
AB032645.1,SSU,-1,0.0
AB032644.1,SSU,-1,0.0
AB032632.1,SSU,1527,1.0
AB032629.1,SSU,1842,1.0
AB032628.1,SSU,1995,0.9689431
AB032627.1,SSU,1623,1.0
AB032626.1,SSU,-1,0.0
AB032624.1,SSU,1623,1.0
AB032619.1,SSU,1842,1.0
AB005452.1,SSU,806,1.0
D83191.1,SSU,556,1.0
D83190.1,SSU,1906,1.0
D83189.1,SSU,1194,0.7378982
D83188.1,SSU,1627,0.9025573
D38234.1,SSU,-1,0.0
D38366.1,SSU,-1,0.0
D38238.1,SSU,-1,0.0
D38236.1,SSU,1194,1.0
D43946.1,SSU,1838,1.0
AY551906.1,SSU,1890,0.9618531
AY551905.1,SSU,1498,0.8089374
AJ553933.1,SSU,1970,1.0
AJ553931.1,SSU,-1,0.0
AJ553926.1,SSU,1109,1.0
AJ553925.1,SSU,-1,0.0
AJ553921.1,SSU,-1,0.0
AJ553920.1,SSU,1820,1.0
AY545725.1,SSU,-1,0.0
AY545723.1,SSU,1079,1.0
AB080310.1,SSU,-1,0.0
AB080307.1,SSU,-1,0.0
AB080303.1,SSU,1794,1.0
AB080302.1,SSU,-1,0.0
AB080301.1,SSU,409,1.0
AB080300.1,SSU,-1,0.0
AJ537427.1,SSU,-1,0.0
AY196706.1,SSU,-1,0.0
AF054890.1,SSU,504,1.0
AF054889.1,SSU,395,0.82683545
AJ566379.1,SSU,494,0.8686544
AJ566377.1,SSU,-1,0.0
AJ567671.1,SSU,494,0.7970744
AB075543.1,SSU,1853,1.0
AY379756.1,SSU,1064,1.0
AY207466.1,SSU,-1,0.0
AF525309.1,SSU,1416,1.0
AY491942.1,SSU,-1,0.0
AY297955.1,SSU,1055,0.9130569
AF411288.1,SSU,441,1.0
AF411269.1,SSU,1891,1.0
AF012526.1,SSU,-1,0.0
AF012525.1,SSU,306,0.87098527
AF012522.1,SSU,10,1.0
AF012521.1,SSU,-1,0.0
AF012517.1,SSU,27,1.0
AF012515.1,SSU,47,1.0
AF012514.1,SSU,-1,0.0
AF012513.1,SSU,116,0.76552355
AF012512.1,SSU,116,0.6972626
AF012511.1,SSU,-1,0.0
AF012506.1,SSU,559,1.0
AF012502.1,SSU,978,1.0
AF012497.1,SSU,399,1.0
AF012496.1,SSU,54,0.9356313
AF012495.1,SSU,27,1.0
AF012493.1,SSU,399,0.87575585
AF012492.1,SSU,-1,0.0
AF012491.1,SSU,938,1.0
AF012487.1,SSU,1158,0.711175
AF012482.1,SSU,15,1.0
AF012481.1,SSU,399,1.0
AF012478.1,SSU,-1,0.0
Y11957.1,SSU,910,0.9247557
AY436350.1,SSU,2041,0.98688537
AY294149.1,SSU,-1,0.0
AY294146.1,SSU,-1,0.0
AY294145.1,SSU,418,1.0
AJ415509.1,SSU,-1,0.0
AY028352.1,SSU,426,0.8539499
AY028349.1,SSU,1393,1.0
AY028348.1,SSU,-1,0.0
AY028346.1,SSU,852,1.0
AY028341.1,SSU,358,1.0
AY028340.1,SSU,1231,0.65693647
AY028334.1,SSU,-1,0.0
AY028332.1,SSU,852,1.0
AY037172.1,SSU,536,1.0
AF534710.1,SSU,-1,0.0
AY170311.1,SSU,1779,1.0
AF519443.1,SSU,-1,0.0
AJ519935.1,SSU,-1,0.0
AB058391.1,SSU,1022,1.0
AB058384.1,SSU,1431,0.73956895
AB058379.1,SSU,1796,1.0
AB058373.1,SSU,1758,0.8662484
AB058365.1,SSU,776,0.6290387
AB058360.1,SSU,280,0.9888663
AB058306.1,SSU,1082,0.93855274
AB058302.1,SSU,1758,0.8606164
AJ439713.1,SSU,-1,0.0
AY382314.1,SSU,78,1.0
AY378112.1,SSU,-1,0.0
AY301992.1,SSU,-1,0.0
AF508123.1,SSU,875,1.0
AF508116.1,SSU,1696,1.0
AF441175.1,SSU,563,1.0
AB076652.1,SSU,245,0.5561705
AB076649.1,SSU,1167,0.87452674
AB076648.1,SSU,245,1.0
AB076647.1,SSU,245,1.0
AB076646.1,SSU,250,1.0
AB076643.1,SSU,245,0.83598614
AB076642.1,SSU,-1,0.0
AB076640.1,SSU,1167,1.0
AB076639.1,SSU,581,1.0
AB076638.1,SSU,-1,0.0
AB076637.1,SSU,1233,1.0
AB076634.1,SSU,-1,0.0
AB076633.1,SSU,1167,0.97338116
AB076630.1,SSU,-1,0.0
AB076629.1,SSU,-1,0.0
AB076628.1,SSU,1645,1.0
AB076627.1,SSU,1167,1.0
AB076623.1,SSU,1540,1.0
AB076636.1,SSU,-1,0.0
AB076621.1,SSU,499,1.0
AB076620.1,SSU,-1,0.0
AB076619.1,SSU,1389,1.0
AB076615.1,SSU,1677,0.9425376
AB076611.1,SSU,223,1.0
AF201744.2,SSU,1585,1.0
AB076656.1,SSU,-1,0.0
AB076655.1,SSU,1033,1.0
AB076654.1,SSU,973,1.0
AB076617.1,SSU,-1,0.0
AB076616.1,SSU,-1,0.0
AB076614.1,SSU,2083,1.0
AB086321.1,SSU,796,1.0
U06477.1,SSU,-1,0.0
U06475.1,SSU,163,0.9548017
AB104872.1,SSU,1853,1.0
AY329635.1,SSU,605,0.78578126
AY213734.1,SSU,316,1.0
AY213726.1,SSU,239,1.0
AJ535386.1,SSU,-1,0.0
AJ535383.1,SSU,954,1.0
AF535029.1,SSU,-1,0.0
AF448164.1,SSU,1538,1.0
AF448160.1,SSU,1514,1.0
AF448156.1,SSU,1422,1.0
AF448153.1,SSU,613,1.0
AY234237.1,SSU,-1,0.0
AY234234.1,SSU,-1,0.0
AF403159.1,SSU,214,1.0
U83127.1,SSU,1149,0.9228732
AJ564212.1,SSU,570,0.8296143
AY319769.1,SSU,1345,1.0
AJ496290.1,SSU,-1,0.0
AJ318659.1,SSU,93,0.44289625
AJ287055.1,SSU,345,1.0
AJ270151.1,SSU,-1,0.0
AJ243676.1,SSU,960,1.0
AJ012522.1,SSU,500,0.9484452
Z83749.1,SSU,-1,0.0
X57172.1,SSU,244,1.0
AY238988.1,SSU,247,1.0
AJ496259.1,SSU,2128,1.0
AJ495824.1,SSU,948,0.92061216
AJ496249.1,SSU,-1,0.0
AY321362.1,SSU,-1,0.0
X80708.1,SSU,612,1.0
AY008844.1,SSU,1246,0.78120106
AF496664.1,SSU,33,1.0
AF496663.1,SSU,-1,0.0
AF496662.1,SSU,-1,0.0
AF496661.1,SSU,-1,0.0
AF496658.1,SSU,559,1.0
AF496657.1,SSU,574,1.0
AJ306445.1,SSU,1129,0.69678617
AJ306443.1,SSU,1259,1.0
AJ306434.1,SSU,1147,0.788053
AJ306439.1,SSU,-1,0.0
AJ532478.1,SSU,148,1.0
AJ532484.1,SSU,122,1.0
AJ532483.1,SSU,812,1.0
AJ532482.1,SSU,812,0.818739
AJ532480.1,SSU,95,0.68525326
AJ532474.1,SSU,1518,1.0
AJ532473.1,SSU,-1,0.0
AJ532472.1,SSU,101,0.90419984
AJ532468.1,SSU,-1,0.0
AJ532465.1,SSU,-1,0.0
AJ532458.1,SSU,63,1.0
AJ532455.1,SSU,318,0.39229864
AJ532440.1,SSU,-1,0.0
AJ532439.1,SSU,166,1.0
AJ532437.1,SSU,312,1.0
AJ532433.1,SSU,515,1.0
AJ532400.1,SSU,-1,0.0
AJ532398.1,SSU,-1,0.0
L24149.2,SSU,-1,0.0
L24397.2,SSU,790,0.7693599
AF547660.1,SSU,1023,1.0
AJ487670.1,SSU,1469,0.7172459
AJ420692.1,SSU,173,1.0
AJ420689.1,SSU,5,0.08397651
AJ420682.1,SSU,-1,0.0
AJ421682.1,SSU,-1,0.0
AJ421680.1,SSU,-1,0.0
AJ292526.1,SSU,1147,0.73710936
AJ276424.1,SSU,921,1.0
AJ243061.1,SSU,-1,0.0
AJ004968.1,SSU,-1,0.0
AJ222678.1,SSU,647,1.0
Z86106.1,SSU,992,1.0
Z86122.1,SSU,-1,0.0
X79318.1,SSU,1925,1.0
X89434.1,SSU,-1,0.0
X89437.1,SSU,1291,1.0
Z49753.1,SSU,2007,0.7749433
Z28971.1,SSU,1163,1.0
X74131.1,SSU,-1,0.0
Z22850.1,SSU,1139,1.0
X55032.1,SSU,499,0.8544498
X00640.1,SSU,-1,0.0
AY152749.1,SSU,1042,0.7434996
AY152748.1,SSU,993,1.0
AJ488911.1,SSU,-1,0.0
AF386636.1,SSU,120,1.0
AF386635.1,SSU,606,0.6636282
AY183893.1,SSU,-1,0.0
AY268121.1,SSU,340,0.92298335
AY268117.1,SSU,599,0.8634336
AJ511861.1,SSU,2084,1.0
AF477019.1,SSU,2155,1.0
AY212805.1,SSU,1129,1.0
AY237282.1,SSU,-1,0.0
AF271998.1,SSU,319,1.0
AY050182.1,SSU,1204,1.0
AJ439401.2,SSU,-1,0.0
AF534709.1,SSU,447,1.0
AF534708.1,SSU,92,1.0
AY218889.1,SSU,380,1.0
AY217727.1,SSU,508,1.0
AF042486.1,SSU,704,1.0
AF225207.1,SSU,-1,0.0
AF482425.1,SSU,956,0.8835578
AF457130.1,SSU,-1,0.0
AF538348.1,SSU,942,1.0
AF439782.2,SSU,-1,0.0
AJ305254.1,SSU,968,0.7742964
AJ305253.1,SSU,705,1.0
AJ305252.1,SSU,373,0.64224875
AJ305251.1,SSU,-1,0.0
AJ305250.1,SSU,803,1.0
AJ305249.1,SSU,803,0.97136104
AJ305248.1,SSU,359,1.0
AB090833.1,SSU,1927,1.0
AF154568.1,SSU,1102,1.0
AF154566.1,SSU,-1,0.0
AJ007285.1,SSU,1469,0.8909985
AJ007282.1,SSU,1469,0.8547981
M87330.1,SSU,1204,1.0
AJ428110.1,SSU,-1,0.0
AJ428094.1,SSU,1962,1.0
AJ428081.1,SSU,1022,0.85074663
AJ428076.1,SSU,1571,0.95788836
AJ428131.1,SSU,1322,1.0
AJ428070.1,SSU,-1,0.0
AJ428121.1,SSU,758,1.0
AJ428114.1,SSU,1176,0.9179863
AJ428113.1,SSU,-1,0.0
AJ428087.1,SSU,809,0.88377154
AJ428085.1,SSU,409,0.5558397
AJ428084.1,SSU,1078,0.8808656
AJ428083.1,SSU,-1,0.0
AF335561.1,SSU,558,1.0
AF525677.1,SSU,1704,1.0
AJ287531.1,SSU,604,1.0
AF036607.1,SSU,283,1.0
AY102176.1,SSU,1205,1.0
AY102175.1,SSU,1804,0.8727586
AY102174.1,SSU,-1,0.0
AY102173.1,SSU,746,1.0
AY102172.1,SSU,-1,0.0
AF234840.1,SSU,1411,1.0
AF336909.1,SSU,1740,1.0
AF336908.1,SSU,1864,1.0
AF336907.1,SSU,-1,0.0
AF336906.1,SSU,-1,0.0
AF336905.1,SSU,-1,0.0
AF336902.1,SSU,2046,1.0
AF336899.1,SSU,877,1.0
AF336895.1,SSU,288,0.8783406
AF336889.1,SSU,-1,0.0
AF188400.1,SSU,-1,0.0
AF188399.1,SSU,2147,1.0
AF188398.1,SSU,-1,0.0
AF188394.1,SSU,-1,0.0
AF188387.1,SSU,986,1.0
AF188382.1,SSU,819,1.0
AF188381.1,SSU,2147,1.0
AF188380.1,SSU,1162,1.0
AF188369.1,SSU,-1,0.0
AF188367.1,SSU,650,1.0
X85399.2,SSU,461,1.0
X85392.2,SSU,-1,0.0
X85401.2,SSU,-1,0.0
AF339895.1,SSU,1139,1.0
AF228688.1,SSU,193,0.57923186
AY062881.1,SSU,417,0.8294277
AJ238065.1,SSU,-1,0.0
AJ238062.1,SSU,927,0.88099843
AJ238061.1,SSU,1394,0.96271205
AY063295.1,SSU,201,1.0
AY063294.1,SSU,-1,0.0
AY063290.1,SSU,741,1.0
AF143943.1,SSU,-1,0.0
AB084548.1,SSU,-1,0.0
AB084547.1,SSU,378,1.0
AB084546.1,SSU,568,1.0
AF509625.1,SSU,-1,0.0
U14385.1,SSU,-1,0.0
U14384.1,SSU,1527,0.82588226
AF349564.1,SSU,-1,0.0
AJ277876.1,SSU,1232,1.0
Z97589.1,SSU,-1,0.0
Z97585.1,SSU,-1,0.0
Z97583.1,SSU,1537,0.76680124
Z97574.1,SSU,1767,1.0
Z97595.1,SSU,521,0.7933992
Z97572.1,SSU,1303,1.0
Z97571.1,SSU,-1,0.0
Z97567.1,SSU,-1,0.0
Z97565.1,SSU,1222,1.0
Z97564.1,SSU,191,1.0
Z97563.1,SSU,1115,1.0
AF491846.1,SSU,380,0.6951525
AF412410.1,SSU,1013,0.66698897
AF308646.1,SSU,345,0.8335061
AJ318680.1,SSU,-1,0.0
AJ318668.1,SSU,171,1.0
AJ318671.1,SSU,-1,0.0
AJ318672.1,SSU,1551,1.0
AJ318667.1,SSU,-1,0.0
AJ318666.1,SSU,124,1.0
AJ318678.1,SSU,140,0.7464398
AJ312267.1,SSU,1146,1.0
AJ312274.1,SSU,-1,0.0
AJ312273.1,SSU,2064,1.0
AJ312272.1,SSU,1315,0.9285957
AJ312271.1,SSU,1938,1.0
AJ312265.1,SSU,-1,0.0
AF334917.1,SSU,-1,0.0
AF334912.1,SSU,1060,1.0
AB073118.1,SSU,1358,1.0
AY121821.1,SSU,-1,0.0
AY121819.1,SSU,-1,0.0
AF296758.1,SSU,-1,0.0
AF296757.1,SSU,290,1.0
AF296756.1,SSU,-1,0.0
AB052272.1,SSU,-1,0.0
AF184760.1,SSU,837,0.5928831
AF184759.1,SSU,2035,1.0
AF140233.1,SSU,1925,1.0
AF399930.1,SSU,-1,0.0
AJ421146.1,SSU,1323,1.0
AF525693.1,SSU,483,1.0
AJ319029.1,SSU,930,0.54634213
AJ315177.1,SSU,1704,0.84195745
AJ315175.1,SSU,1895,1.0
AJ315173.1,SSU,1895,1.0
AJ315168.1,SSU,-1,0.0
AB061218.1,SSU,663,0.9949612
AB032606.1,SSU,1197,1.0
AF374477.2,SSU,1084,0.9190217
AF503518.1,SSU,1821,1.0
AF503517.1,SSU,989,1.0
AF503516.1,SSU,849,1.0
AF298822.1,SSU,-1,0.0
AF298820.1,SSU,704,1.0
AF298818.1,SSU,196,0.86909395
AB019216.1,SSU,-1,0.0
AF388660.1,SSU,-1,0.0
AF515609.1,SSU,1184,1.0
AF515608.1,SSU,-1,0.0
AF236799.1,SSU,-1,0.0
AF149905.1,SSU,1568,1.0
AF236800.1,SSU,-1,0.0
AF499749.1,SSU,104,1.0
AF499746.1,SSU,675,1.0
AF499745.1,SSU,104,1.0
AF499743.1,SSU,1893,1.0
AF368525.1,SSU,444,0.80590117
AF368524.1,SSU,412,1.0
AF368523.1,SSU,-1,0.0
AF368519.1,SSU,297,1.0
AF368518.1,SSU,652,1.0
AF368517.1,SSU,1110,1.0
AF368516.1,SSU,264,1.0
AF368515.1,SSU,652,0.8077805
AF368514.1,SSU,652,1.0
AF368513.1,SSU,1110,1.0
AF368512.1,SSU,80,1.0
AF368511.1,SSU,649,1.0
AF368510.1,SSU,-1,0.0
AF368509.1,SSU,373,1.0
AF368508.1,SSU,290,1.0
AF327726.1,SSU,1491,1.0
AF351579.1,SSU,1916,1.0
AY055803.1,SSU,1028,1.0
AY055802.1,SSU,1028,0.88526404
AJ418792.1,SSU,1093,1.0
AJ418789.1,SSU,-1,0.0
AJ418788.1,SSU,1613,0.90416133
AJ418782.1,SSU,147,1.0
AJ418793.1,SSU,-1,0.0
AJ418791.1,SSU,1089,0.8385073
AJ310506.1,SSU,-1,0.0
AJ310504.1,SSU,1777,1.0
U87304.1,SSU,1661,0.803996
U87301.1,SSU,1975,1.0
AF163294.1,SSU,1438,1.0
X56099.1,SSU,-1,0.0
AF492707.1,SSU,603,1.0
AB000661.1,SSU,1129,0.79735124
AB000660.1,SSU,1221,1.0
AB000658.1,SSU,1913,1.0
AB023499.1,SSU,-1,0.0
AF479768.1,SSU,-1,0.0
AF342794.1,SSU,155,1.0
AF342790.1,SSU,988,0.88484514
AF353725.1,SSU,-1,0.0
AF353723.1,SSU,296,1.0
AF181094.1,SSU,158,1.0
AJ308513.1,SSU,1776,0.90074027
AF469007.1,SSU,1311,0.5850667
AJ311679.1,SSU,-1,0.0
AJ311676.1,SSU,561,1.0
AJ311675.1,SSU,561,1.0
AJ311672.1,SSU,650,1.0
AF426951.1,SSU,1598,1.0
AF426950.1,SSU,1890,1.0
AF426949.1,SSU,2094,1.0
AF308161.1,SSU,-1,0.0
AY004773.1,SSU,1772,1.0
AB035584.1,SSU,2128,1.0
AB035582.1,SSU,1908,1.0
Y17648.3,SSU,1003,1.0
AJ276084.2,SSU,1142,1.0
AJ276083.3,SSU,1053,1.0
AJ276081.3,SSU,1605,1.0
Y17635.3,SSU,1142,1.0
AF315062.1,SSU,1986,0.77102923
AF315060.1,SSU,-1,0.0
AB060591.1,SSU,570,0.7140815
AJ287590.1,SSU,933,0.7752669
AJ287584.1,SSU,570,0.8298354
AJ287583.1,SSU,227,0.99642533
AJ287580.1,SSU,934,0.75180113
AJ287579.1,SSU,-1,0.0
AJ287578.1,SSU,770,1.0
AJ287577.1,SSU,934,1.0
AJ287568.1,SSU,338,1.0
AJ287566.1,SSU,604,0.89172345
AJ287565.1,SSU,957,1.0
AJ287564.1,SSU,-1,0.0
AJ287563.1,SSU,1597,1.0
AJ287562.1,SSU,847,1.0
AJ287559.1,SSU,1108,0.80014926
AJ287558.1,SSU,674,0.68213
AJ287557.1,SSU,619,1.0
AJ287556.1,SSU,1075,1.0
AJ287553.1,SSU,327,1.0
AJ287551.1,SSU,608,0.72004235
AJ287548.1,SSU,497,1.0
AJ287544.1,SSU,744,0.97928435
AJ287542.1,SSU,112,1.0
AJ287541.1,SSU,728,1.0
AJ287540.1,SSU,608,1.0
AJ287538.1,SSU,571,0.6598262
AJ287535.1,SSU,1157,1.0
AJ287534.1,SSU,604,1.0
AJ287533.1,SSU,750,1.0
AJ287530.1,SSU,975,1.0
AJ287529.1,SSU,-1,0.0
AJ287528.1,SSU,728,1.0
AJ287527.1,SSU,-1,0.0
AJ287524.1,SSU,732,1.0
AJ287523.1,SSU,619,1.0
AJ287520.1,SSU,646,1.0
AJ287517.1,SSU,646,1.0
AJ287514.1,SSU,744,1.0
AJ287511.1,SSU,1075,1.0
AJ287510.1,SSU,608,0.7677239
AJ287504.1,SSU,571,0.69851696
AJ287502.1,SSU,-1,0.0
AJ287501.1,SSU,-1,0.0
AJ287500.1,SSU,571,0.6597202
AJ287498.1,SSU,-1,0.0
AJ287497.1,SSU,770,1.0
AJ287495.1,SSU,608,0.72393686
AJ287491.1,SSU,327,1.0
AJ287489.1,SSU,-1,0.0
AJ287486.1,SSU,477,1.0
AJ287485.1,SSU,112,0.58113754
AJ287483.1,SSU,918,1.0
AJ287482.1,SSU,-1,0.0
AJ287481.1,SSU,604,0.94817454
AJ287479.1,SSU,-1,0.0
AJ287477.1,SSU,357,1.0
AJ287476.1,SSU,697,1.0
AJ287474.1,SSU,-1,0.0
AJ276426.1,SSU,608,1.0
AJ276425.1,SSU,921,1.0
AJ276423.1,SSU,355,0.7778517
AJ287478.1,SSU,-1,0.0
AJ287475.1,SSU,-1,0.0
AJ287472.1,SSU,-1,0.0
AB033717.1,SSU,266,1.0
AJ270155.1,SSU,-1,0.0
AJ270161.1,SSU,-1,0.0
AJ270158.1,SSU,-1,0.0
AJ270153.1,SSU,526,1.0
AJ270154.1,SSU,528,1.0
AJ243682.1,SSU,-1,0.0
AJ243679.1,SSU,-1,0.0
AF167424.1,SSU,-1,0.0
AF167420.1,SSU,899,0.38080832
AF167419.1,SSU,-1,0.0
AF167418.1,SSU,-1,0.0
AJ228781.2,SSU,284,1.0
AJ228773.2,SSU,284,1.0
AF051331.1,SSU,2090,1.0
AF051329.1,SSU,1236,1.0
AJ012531.1,SSU,-1,0.0
AJ012518.1,SSU,724,0.72769296
AJ012517.1,SSU,-1,0.0
Z99951.1,SSU,753,1.0
AJ012516.1,SSU,1904,0.7746377
AJ012515.1,SSU,1145,1.0
AJ012514.1,SSU,546,0.79846156
AJ012513.1,SSU,1755,1.0
AJ012521.1,SSU,-1,0.0
AJ012511.1,SSU,1309,0.7808447
AJ012510.1,SSU,-1,0.0
AJ012509.1,SSU,2134,1.0
AJ012508.1,SSU,1220,1.0
AJ012530.1,SSU,930,0.6143333
AJ012529.1,SSU,573,1.0
AF102896.1,SSU,-1,0.0
AF102894.1,SSU,1097,0.84898984
AF102892.1,SSU,1869,1.0
AF048766.1,SSU,854,1.0
AF050432.1,SSU,461,0.7527404
AF077055.1,SSU,1313,1.0
AF065427.1,SSU,-1,0.0
AF065426.1,SSU,-1,0.0
AF065424.1,SSU,-1,0.0
AF065423.1,SSU,1432,0.9453599
AF065421.1,SSU,1900,0.92385405
AF065420.1,SSU,-1,0.0
AF065419.1,SSU,546,0.7306109
AF065418.1,SSU,689,0.56665456
AF065416.1,SSU,1821,1.0
AF033044.1,SSU,1587,1.0
AF033043.1,SSU,656,1.0
AF033040.1,SSU,451,0.9379653
AF033039.1,SSU,455,1.0
AF013153.1,SSU,1011,1.0
AF013151.1,SSU,455,1.0
U45961.1,SSU,-1,0.0
AJ224884.1,SSU,294,1.0
AJ011942.1,SSU,933,0.66370445
AJ004804.1,SSU,-1,0.0
AJ228796.1,SSU,357,1.0
AJ228794.1,SSU,1777,1.0
AJ228791.1,SSU,-1,0.0
AJ228790.1,SSU,608,0.4812282
AJ228793.1,SSU,-1,0.0
AJ228787.1,SSU,933,0.63153255
AJ228785.1,SSU,-1,0.0
AJ228784.1,SSU,204,1.0
AJ228783.1,SSU,921,0.84567136
AJ228782.1,SSU,696,1.0
AJ228780.1,SSU,464,1.0
AJ228777.1,SSU,89,1.0
AJ228775.1,SSU,608,0.75865424
U27015.1,SSU,53,1.0
L14486.1,SSU,-1,0.0
Z11979.1,SSU,-1,0.0
M97572.1,SSU,-1,0.0
AY039209.1,SSU,945,1.0
AF442499.1,SSU,-1,0.0
U53126.1,SSU,-1,0.0
AF286984.1,SSU,128,1.0
AF286981.1,SSU,-1,0.0
AF065428.2,SSU,-1,0.0
AF346549.1,SSU,1764,1.0
AF267291.1,SSU,261,1.0
AF267288.1,SSU,-1,0.0
AF267287.1,SSU,-1,0.0
L06567.1,SSU,646,0.7125711
M59760.1,SSU,-1,0.0
AJ310493.1,SSU,1369,1.0
AJ309019.1,SSU,-1,0.0
AJ309017.1,SSU,-1,0.0
AF335517.1,SSU,665,1.0
AF335513.1,SSU,-1,0.0
AF117982.1,SSU,-1,0.0
AF117992.1,SSU,1949,1.0
AF117991.1,SSU,-1,0.0
AF117989.1,SSU,1188,1.0
AF117986.1,SSU,1188,1.0
AF117985.1,SSU,1949,1.0
AF117984.1,SSU,-1,0.0
L22259.1,SSU,722,1.0
L22258.1,SSU,546,0.81824374
AY016352.1,SSU,2141,1.0
AY016349.1,SSU,1235,1.0
AY016338.1,SSU,2006,1.0
AF420005.1,SSU,20,1.0
AF132294.1,SSU,984,1.0
U80059.1,SSU,414,1.0
AF022040.1,SSU,-1,0.0
AJ232946.1,SSU,1915,0.95323056
AJ232945.1,SSU,1969,1.0
AJ232944.1,SSU,1443,1.0
AJ232943.1,SSU,1642,0.8579884
AJ232941.1,SSU,943,0.8690126
AJ232940.1,SSU,1024,1.0
AJ232937.1,SSU,1915,1.0
AF060975.1,SSU,1176,1.0
U13934.1,SSU,-1,0.0
U13929.1,SSU,-1,0.0
AF274278.1,SSU,-1,0.0
AF274275.1,SSU,1289,1.0
AF274274.1,SSU,265,1.0
AF274273.1,SSU,940,1.0
AF274272.1,SSU,1418,0.9736869
AF274268.1,SSU,1358,0.7686454
AF274264.1,SSU,959,1.0
AF274261.1,SSU,1371,1.0
AF274258.1,SSU,-1,0.0
AF274256.1,SSU,-1,0.0
AF274255.1,SSU,491,1.0
AF274254.1,SSU,963,0.50415957
AF274253.1,SSU,-1,0.0
AF274252.1,SSU,873,0.60392964
AF274250.1,SSU,491,1.0
AF274249.1,SSU,1358,1.0
Y17633.2,SSU,2027,1.0
AF292091.1,SSU,1871,1.0
AF298825.1,SSU,1364,1.0
AF298821.1,SSU,895,1.0
AF298817.1,SSU,895,1.0
AF232303.1,SSU,-1,0.0
AF212179.2,SSU,107,1.0
AF278681.1,SSU,1068,1.0
AF388576.1,SSU,1995,1.0
AF388575.1,SSU,1995,1.0
AF349566.1,SSU,-1,0.0
AF387122.1,SSU,-1,0.0
AF231348.1,SSU,1307,0.91585076
AJ404608.1,SSU,229,1.0
AF052937.1,SSU,223,0.8619208
