cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
27238,2,1,1.0,2729092,Marchantia quadrata,1,True
27239,3,1,1.0,29380,Staphylococcus caprae,1,True
27240,2,0,0.0,NA,NA,0,False
27241,4,1,1.0,1793963,Bacillus nakamurai,1,True
27242,4,2,0.5,2028345,Pollutimonas thiosulfatoxidans,1,True
27243,2,0,0.0,NA,NA,0,False
27244,2,2,0.5,1538883,Calonarius metarius,1,True
27245,2,1,1.0,74828,Ranunculus bulbosus,1,True
27246,2,1,1.0,1300045,Bradyrhizobium americanum,1,True
27247,2,2,0.5,147881,Cylindrocladiella peruviana,1,True
27248,2,2,0.5,220686,Neobacillus vireti,1,True
27249,2,1,1.0,2174521,Senecio biserratus,1,True
27250,3,3,0.3333333333333333,2072481,Penicillium guangxiense,1,True
27251,2,2,0.5,703391,Momordica subangulata,1,True
27252,2,2,0.5,640634,Microbacterium pseudoresistens,1,True
27253,2,2,0.5,217068,Ancylobacter tetraedralis,1,True
27254,2,2,0.5,80381,Melanopsamma pomiformis,1,True
27255,2,2,0.5,2502063,Seseli alexeenkoi,1,True
27256,2,2,0.5,27374,Acaulospora spinosa,1,True
27257,2,2,0.5,304798,Phlegmacium cyanites,1,True
27258,2,2,0.5,1431916,Paramycosphaerella intermedia,1,True
27259,3,3,0.3333333333333333,1209915,Colletotrichum cosmi,1,True
27260,2,2,0.5,1431944,Pseudoteratosphaeria flexuosa,1,True
27261,4,1,1.0,4956,Zygosaccharomyces rouxii,1,True
27262,3,3,0.3333333333333333,82511,Trichosporon asteroides,1,True
27263,2,1,1.0,2820136,Dolichospermum brachiatum,1,True
27264,4,3,0.3333333333333333,164833,Anticlea elegans,1,True
27265,3,0,0.0,NA,NA,0,False
27266,2,2,0.5,392648,Salvia atrocyanea,1,True
27267,2,2,0.5,1770158,Wilsonaria megalocarpa,1,True
27268,2,2,0.5,430676,Allochromatium phaeobacterium,1,True
27269,2,2,0.5,85856,Magnolia denudata,1,True
27270,2,1,1.0,1231864,Myrcia glabra,1,True
27271,3,3,0.3333333333333333,1262291,Cnodacophora sellata,1,True
27272,2,2,0.5,993598,Leptochiton vaubani,1,True
27273,6,3,0.3333333333333333,2004884,Vachellia flava,1,True
27274,6,5,0.2,326275,Utricularia minor,1,True
27275,2,2,0.5,96396,Leptographium davidsonii,1,True
27276,3,2,0.5,1236515,Phocaeicola sartorii JCM 17136 = DSM 21941,1,True
27277,2,2,0.5,36033,Vanderwaltozyma polyspora,1,True
27278,3,1,1.0,66883,Streptomyces cyaneofuscatus,1,True
27279,4,3,0.3333333333333333,68183,Streptomyces capoamus,1,True
27280,2,1,1.0,311230,Paraburkholderia terrae,1,True
27281,2,1,1.0,2025493,Blautia hominis,1,True
27282,3,3,0.3333333333333333,68282,Streptomyces viridiviolaceus,1,True
27283,4,2,0.5,33899,Streptomyces galilaeus,1,True
27284,3,0,0.0,NA,NA,0,False
27285,2,2,0.5,264058,Euphysa intermedia,1,True
27286,3,2,0.5,352869,Nocardia gamkensis,1,True
27287,4,4,0.25,664754,Photinia sorbifolia,1,True
27288,4,4,0.25,749849,Ascochyta medicaginicola var. macrospora,1,True
27289,2,2,0.5,118891,Anthyllis vulneraria,1,True
27290,2,2,0.5,884319,Rhodosciadium glaucum,1,True
27291,2,2,0.5,85162,Anagallis tenella,1,True
27292,2,2,0.5,2302412,Porodaedalea kesiyae,1,True
27293,2,2,0.5,2819357,Agaricus pyricystis,1,True
27294,3,3,0.3333333333333333,58856,Trichoderma inhamatum,1,True
27295,2,0,0.0,NA,NA,0,False
27296,2,2,0.5,45516,Schwanniomyces occidentalis var. persoonii,1,True
27297,2,2,0.5,45271,Pseudallescheria ellipsoidea,1,True
27298,2,2,0.5,912411,Carex curatorum,1,True
27299,2,2,0.5,265085,Preussia terricola,1,True
27300,2,1,1.0,1434724,Paenibacillus shenyangensis,1,True
27301,2,2,0.5,2563978,Cortinarius uxorum,1,True
27302,2,2,0.5,1837379,Deinococcus seoulensis,1,True
27303,2,2,0.5,36031,Wickerhamomyces sydowiorum,1,True
27304,2,2,0.5,646131,Torula herbarum,1,True
27305,2,0,0.0,NA,NA,0,False
27306,2,2,0.5,137496,Cylindrocladiella parva,1,True
27307,2,0,0.0,NA,NA,0,False
27308,3,1,1.0,67314,Streptomyces lavendofoliae,1,True
27309,3,1,1.0,693,Vibrio nereis,1,True
27310,2,1,1.0,67273,Streptomyces ardus,1,True
27311,2,1,1.0,290306,Paracoccus koreensis,1,True
27312,2,0,0.0,NA,NA,0,False
27313,3,3,0.3333333333333333,568783,Herbaspirillum aquaticum,1,True
27314,3,3,0.3333333333333333,515547,Plagiostoma barriae,1,True
27315,2,1,1.0,442714,Ulvibacter antarcticus,1,True
27316,2,2,0.5,384676,Pseudomonas entomophila L48,1,True
27317,2,1,1.0,553467,Halopelagius inordinatus,1,True
27318,2,0,0.0,NA,NA,0,False
27319,2,2,0.5,71656,Brenneria alni,1,True
27320,2,2,0.5,99653,Rhodococcus koreensis,1,True
27321,3,3,0.3333333333333333,34407,Colletotrichum kahawae,1,True
27322,3,2,0.5,1306933,Algibacter miyuki,1,True
27323,2,1,1.0,660522,Haloplanus aerogenes,1,True
27324,4,1,1.0,1350067,Microbacter margulisiae,1,True
27325,2,2,0.5,1170576,Plectosphaerella ramiseptata,1,True
27326,2,1,1.0,1224748,Solibacillus isronensis B3W22,1,True
27327,6,2,0.5,68211,Streptomyces gobitricini,1,True
27328,3,3,0.3333333333333333,63591,Trichoderma tomentosum,1,True
27329,3,3,0.3333333333333333,1955695,Penicillium echinulonalgiovense,1,True
27330,2,2,0.5,266805,Microbulbifer variabilis,1,True
27331,2,1,1.0,3398316,Brasilonema incudis,1,True
27332,2,1,1.0,2728845,Chryseobacterium cheonjiense,1,True
27333,2,2,0.5,282769,Achillea teretifolia,1,True
27334,3,3,0.3333333333333333,1882231,Kibdelosporangium kanagawaense,1,True
27335,2,2,0.5,105276,Thaspium pinnatifidum,1,True
27336,5,3,0.3333333333333333,2747967,Fusarium solani-melongenae,1,True
27337,2,2,0.5,984060,Galeomma oculus-cati,1,True
27338,2,2,0.5,2055137,Caulobacter zeae,1,True
27339,2,2,0.5,1220201,Aspergillus creber,1,True
27340,2,0,0.0,NA,NA,0,False
27341,2,2,0.5,303,Pseudomonas putida,1,True
27342,2,2,0.5,2663786,Colletotrichum hederiicola,1,True
27343,2,0,0.0,NA,NA,0,False
27344,2,2,0.5,1860201,Cortinarius badioflavidus,1,True
27345,2,0,0.0,NA,NA,0,False
27346,2,1,1.0,223182,Halobacterium noricense,1,True
27347,2,1,1.0,687960,Teratoramularia kirschneriana,1,True
27348,2,2,0.5,119925,Alternaria radicina,1,True
27349,2,2,0.5,308577,Halopteris liechtensternii,1,True
27350,2,1,1.0,1206726,Nocardia carnea NBRC 14403,1,True
27351,5,0,0.0,NA,NA,0,False
27352,2,0,0.0,NA,NA,0,False
27353,2,1,1.0,35619,Streptomyces griseoflavus,1,True
27354,2,1,1.0,2182787,Abyssibacter profundi,1,True
27355,2,0,0.0,NA,NA,0,False
27356,2,1,1.0,282423,Planktothrix agardhii NIES-204,1,True
27357,2,1,1.0,2738515,Permianibacter fluminis,1,True
27358,2,1,1.0,2662032,Montagnia macrospora,1,True
27359,3,2,0.5,66869,Streptomyces atroolivaceus,1,True
27360,2,1,1.0,5660,Leishmania braziliensis,1,True
27361,2,2,0.5,756364,Henriettea squamata,1,True
27362,2,0,0.0,NA,NA,0,False
27363,3,0,0.0,NA,NA,0,False
27364,2,2,0.5,451513,Mangrovibacter plantisponsor,1,True
27365,4,1,1.0,487646,Mycosphaerella stromatosa,1,True
27366,6,6,0.16666666666666666,36653,Penicillium commune,1,True
27367,7,3,0.3333333333333333,353847,Schizocolea linderi,1,True
27368,2,2,0.5,2053191,Microbacterium album,1,True
27369,2,1,1.0,1464,Paenibacillus larvae,1,True
27370,2,2,0.5,935557,Sinorhizobium arboris LMG 14919,1,True
27371,2,2,0.5,284035,Streptomyces lienomycini,1,True
27372,3,0,0.0,NA,NA,0,False
27373,2,1,1.0,311334,Chryseobacterium taeanense,1,True
27374,2,0,0.0,NA,NA,0,False
27375,2,2,0.5,58388,Plocama pendula,1,True
27376,2,2,0.5,749890,Stagonosporopsis dennisii,1,True
27377,2,0,0.0,NA,NA,0,False
27378,2,1,1.0,184756,Nocardia caishijiensis,1,True
27379,2,0,0.0,NA,NA,0,False
27380,2,2,0.5,214325,Latilactobacillus sakei subsp. carnosus,1,True
27381,2,2,0.5,1027860,Molendoa hornschuchiana,1,True
27382,2,2,0.5,70098,Penicillium kojigenum,1,True
27383,2,2,0.5,367072,Centropyge acanthops,1,True
27384,2,1,1.0,228601,Nocardia pneumoniae,1,True
27385,2,1,1.0,1808881,Salinicola halophyticus,1,True
27386,2,2,0.5,29910,Tolypocladium inflatum,1,True
27387,3,3,0.3333333333333333,869390,Lasiodiplodia hormozganensis,1,True
27388,3,3,0.3333333333333333,742169,Fictibacillus nanhaiensis,1,True
27389,2,2,0.5,79263,Paenibacillus chitinolyticus,1,True
27390,2,0,0.0,NA,NA,0,False
27391,3,2,0.5,715485,Hirtella physophora,1,True
27392,4,2,0.5,285453,Streptomyces canarius,1,True
27393,2,2,0.5,1611324,Aster bachtiaricus,1,True
27394,2,1,1.0,395494,Gallionella capsiferriformans ES-2,1,True
27395,3,1,1.0,329879,Cryomyces antarcticus,1,True
27396,3,3,0.3333333333333333,2099347,Olindias tenuis,1,True
27397,2,0,0.0,NA,NA,0,False
27398,3,2,0.5,1570961,Stachyarrhena heterochroa,1,True
27399,3,2,0.5,189230,Jacobaea aquatica,1,True
27400,2,2,0.5,42684,Streptomyces collinus,1,True
27401,2,0,0.0,NA,NA,0,False
27402,2,1,1.0,1068975,Acetobacterium malicum subsp. dehalogenans DSM 11527,1,True
27403,2,2,0.5,2781842,Russula nigrifacta,1,True
27404,2,1,1.0,222984,Natrinema altunense,1,True
27405,3,3,0.3333333333333333,2040564,Camarosporidiella melnikii,1,True
27406,4,0,0.0,NA,NA,0,False
27407,5,1,1.0,285572,Streptomyces virens,1,True
27408,3,3,0.3333333333333333,92950,Cladosporium sphaerospermum,1,True
27409,2,0,0.0,NA,NA,0,False
27410,3,0,0.0,NA,NA,0,False
27411,2,1,1.0,86189,Stenotrophomonas hibiscicola,1,True
27412,2,2,0.5,1510574,Rahnella woolbedingensis,1,True
27413,2,0,0.0,NA,NA,0,False
27414,2,2,0.5,2764239,Cortinarius castaneopallidus,1,True
27415,2,2,0.5,1342299,Sulfitobacter geojensis,1,True
27416,2,1,1.0,630626,Shimwellia blattae DSM 4481 = NBRC 105725,1,True
27417,2,2,0.5,478107,Actinoallomurus iriomotensis,1,True
27418,2,1,1.0,51062,Porites lutea,1,True
27419,14,14,0.07142857142857142,85293,Viburnum opulus,1,True
27420,2,1,1.0,82951,Pythium vanterpoolii,1,True
27421,4,1,1.0,68277,Streptomyces tricolor,1,True
27422,2,1,1.0,1963,Streptomyces olivochromogenes,1,True
27423,2,1,1.0,198616,Pseudomonas jinjuensis,1,True
27424,2,2,0.5,420404,Epilithonimonas hominis,1,True
27425,2,2,0.5,643747,Marinobacter oulmenensis,1,True
27426,2,2,0.5,1936759,Neofusicoccum pistaciarum,1,True
27427,2,1,1.0,862422,Actinotalea fermentans ATCC 43279 = JCM 9966 = DSM 3133,1,True
27428,2,1,1.0,1149133,Metapseudomonas furukawaii,1,True
27429,3,0,0.0,NA,NA,0,False
27430,3,0,0.0,NA,NA,0,False
27431,2,2,0.5,365775,Hoya telosmoides,1,True
27432,2,2,0.5,1553919,Peucedanum longshengense,1,True
27433,2,1,1.0,69527,Natrinema pallidum,1,True
27434,2,1,1.0,135588,Histomonas meleagridis,1,True
27435,2,1,1.0,1189325,Oceanicella actignis,1,True
27436,2,0,0.0,NA,NA,0,False
27437,2,2,0.5,1178786,Bacillus thaonhiensis,1,True
27438,2,2,0.5,53603,Wickerhamomyces chambardii,1,True
27439,2,2,0.5,83,Hyphomicrobium vulgare,1,True
27440,2,1,1.0,72360,Bacillus mojavensis,1,True
27441,2,1,1.0,228419,Acholeplasma pleciae,1,True
27442,2,2,0.5,589924,Ferroglobus placidus DSM 10642,1,True
27443,2,2,0.5,643001,Neofusicoccum kwambonambiense,1,True
27444,2,1,1.0,59841,Paenibacillus kobensis,1,True
27445,2,1,1.0,510947,Lacibacter cauensis,1,True
27446,2,2,0.5,1312369,Pseudoalteromonas agarivorans DSM 14585,1,True
27447,2,2,0.5,389369,Neoceratosperma yunnanense,1,True
27448,2,1,1.0,228602,Nocardia arthritidis,1,True
27449,2,2,0.5,1392788,Maudiozyma serrabonitensis,1,True
27450,2,0,0.0,NA,NA,0,False
27451,2,2,0.5,1873953,Oblongocollomyces variabilis,1,True
27452,2,2,0.5,259,Sphingobacterium thalpophilum,1,True
27453,4,4,0.25,392998,Rubia horrida,1,True
27454,2,0,0.0,NA,NA,0,False
27455,3,1,1.0,1131707,Sphaerochaeta pleomorpha,1,True
27456,6,6,0.16666666666666666,45133,Lasiodiplodia theobromae,1,True
27457,2,2,0.5,44061,Streptomyces thermodiastaticus,1,True
27458,3,0,0.0,NA,NA,0,False
27459,2,2,0.5,1887661,Inocybe multifolia f. cryptophylla,1,True
27460,2,2,0.5,1543683,Colletotrichum magnisporum,1,True
27461,2,0,0.0,NA,NA,0,False
27462,3,1,1.0,123783,Natrialba hulunbeirensis,1,True
27463,2,2,0.5,284008,Cercospora agavicola,1,True
27464,4,1,1.0,67343,Streptomyces praecox,1,True
27465,2,2,0.5,4403,Platanus occidentalis,1,True
27466,4,4,0.25,749831,Chaetasbolisia eupatorii,1,True
27467,2,1,1.0,201,Campylobacter lari,1,True
27468,2,2,0.5,525257,Chryseobacterium gleum ATCC 35910,1,True
27469,2,1,1.0,271096,Shewanella canadensis,1,True
27470,2,1,1.0,67829,Citrobacter murliniae,1,True
27471,2,2,0.5,1229493,Vibrio owensii CAIM 1854 = LMG 25443,1,True
27472,2,2,0.5,333702,Chryseobacterium piscium,1,True
27473,5,1,1.0,481674,Nosema fumiferanae,1,True
27474,2,2,0.5,1470051,Ramularia mali,1,True
27475,2,2,0.5,2079559,Dactylonectria ecuadoriensis,1,True
27476,4,4,0.25,1562196,Neopestalotiopsis honoluluana,1,True
27477,2,1,1.0,974,Sporohalobacter lortetii,1,True
27478,2,2,0.5,1046269,Eophila mehadiensis,1,True
27479,2,1,1.0,84030,Lacrimispora saccharolytica,1,True
27480,2,1,1.0,2591542,Phaeosphaeria ampeli,1,True
27481,2,1,1.0,147825,Psychrobacter proteolyticus,1,True
27482,2,0,0.0,NA,NA,0,False
27483,2,2,0.5,1187895,Alternaria triglochinicola,1,True
27484,2,2,0.5,824,Campylobacter gracilis,1,True
27485,6,6,0.16666666666666666,511226,Derxomyces hainanensis,1,True
27486,2,2,0.5,64980,Oceanospirillum maris subsp. hiroshimense,1,True
27487,2,1,1.0,1619593,Cortinarius davemallochii,1,True
27488,2,2,0.5,1915368,Aspergillus destruens,1,True
27489,3,3,0.3333333333333333,286432,Aspergillus fumisynnematus,1,True
27490,2,1,1.0,2124,Metamycoplasma salivarium,1,True
27491,4,4,0.25,749844,Ectophoma insulana,1,True
27492,2,2,0.5,243274,Thermotoga maritima MSB8,1,True
27493,2,2,0.5,45322,Tragopogon dubius,1,True
27494,7,7,0.14285714285714285,749621,Didymella glomerata,1,True
27495,2,0,0.0,NA,NA,0,False
27496,2,2,0.5,350231,Maxillaria fritzii,1,True
27497,3,3,0.3333333333333333,911159,Trichoderma medusae,1,True
27498,3,3,0.3333333333333333,84275,Cercospora kikuchii,1,True
27499,2,2,0.5,1912922,Eretmocerus sp. WTT-2016,1,True
27500,2,2,0.5,80876,Insolitispirillum peregrinum,1,True
27501,4,4,0.25,2517344,Talaromyces argentinensis,1,True
27502,2,2,0.5,56413,Kazachstania rosinii,1,True
27503,2,2,0.5,2086371,Neosetophoma shoemakeri,1,True
27504,2,1,1.0,948102,Mycobacteroides franklinii,1,True
27505,2,0,0.0,NA,NA,0,False
27506,2,2,0.5,248552,Nocardia sienata,1,True
27507,2,2,0.5,41417,Aspergillus niveoglaucus,1,True
27508,2,1,1.0,59845,Paenibacillus illinoisensis,1,True
27509,2,2,0.5,2506014,Pestalotiopsis hispanica,1,True
27510,2,1,1.0,150,Spirochaeta isovalerica,1,True
27511,2,2,0.5,2017960,Opalina undulata,1,True
27512,2,1,1.0,177439,Desulfotalea psychrophila LSv54,1,True
27513,2,2,0.5,5060,Aspergillus giganteus,1,True
27514,2,2,0.5,217602,Nestotus macleanii,1,True
27515,2,2,0.5,217980,Pentachaeta exilis,1,True
27516,2,2,0.5,2607149,Ipomoea opulifolia,1,True
27517,2,2,0.5,76629,Mycoplasmopsis gallopavonis,1,True
27518,2,2,0.5,1860055,Striaticonidium humicola,1,True
27519,2,0,0.0,NA,NA,0,False
27520,2,1,1.0,640132,Segniliparus rotundus DSM 44985,1,True
27521,2,1,1.0,123841,Helicobacter canadensis,1,True
27522,2,2,0.5,2040559,Camarosporidiella eufemiana,1,True
27523,2,2,0.5,219573,Pseudomonas meridiana,1,True
27524,3,2,0.5,688,Aliivibrio logei,1,True
27525,3,2,0.5,698418,Streptosporangium amethystogenes subsp. fukuiense,1,True
27526,3,1,1.0,209249,Nocardia niigatensis,1,True
27527,3,0,0.0,NA,NA,0,False
27528,2,1,1.0,46507,Ezakiella coagulans,1,True
27529,2,2,0.5,70318,Natrialba wudunaoensis,1,True
27530,2,2,0.5,114497,Cordyceps fumosorosea,1,True
27531,4,2,0.5,66875,Streptomyces catenulae,1,True
27532,2,1,1.0,282685,Nocardia jiangxiensis,1,True
27533,5,5,0.2,5464,Colletotrichum musae,1,True
27534,2,2,0.5,1085644,Allofrancisella frigidaquae,1,True
27535,2,2,0.5,249409,Hydrogenophaga atypica,1,True
27536,2,2,0.5,267130,Acanthogobius hasta,1,True
27537,2,2,0.5,356851,Micromonospora chokoriensis,1,True
27538,3,3,0.3333333333333333,316312,Cylindrocladiella viticola,1,True
27539,2,0,0.0,NA,NA,0,False
27540,2,2,0.5,1500522,Hasteola robusta,1,True
27541,6,6,0.16666666666666666,456481,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)',1,True
27542,2,2,0.5,1709381,Baudoinia panamericana,1,True
27543,2,2,0.5,148960,Wallemia sebi,1,True
27544,2,1,1.0,1572762,Xylanibacillus composti,1,True
27545,2,2,0.5,2653855,Tautonia marina,1,True
27546,2,0,0.0,NA,NA,0,False
27547,2,2,0.5,133534,Dethiosulfovibrio russensis,1,True
27548,2,1,1.0,309799,Dictyoglomus thermophilum H-6-12,1,True
27549,6,6,0.16666666666666666,1187902,Alternaria aragakii,1,True
27550,2,2,0.5,68246,Streptomyces olivoreticuli,1,True
27551,2,1,1.0,189,Novispirillum itersonii,1,True
27552,2,2,0.5,1346604,Colletotrichum syzygiicola,1,True
27553,2,1,1.0,161103,Lemna perpusilla,1,True
27554,5,0,0.0,NA,NA,0,False
27555,2,2,0.5,82515,Apiotrichum dulcitum,1,True
27556,2,1,1.0,1492699,Primulina sp. 6 JT-2014,1,True
27557,2,1,1.0,1136880,Mycobacterium pseudoshottsii JCM 15466,1,True
27558,4,3,0.3333333333333333,183646,Diplostomum pseudospathaceum,1,True
27559,3,3,0.3333333333333333,5547,Trichoderma viride,1,True
27560,3,2,0.5,1915362,Epichloe hybrida,1,True
27561,4,4,0.25,85211,Loeseneriella barbata,1,True
27562,2,2,0.5,38290,Corynebacterium macginleyi,1,True
27563,2,2,0.5,2204055,Dothiora coronillae,1,True
27564,2,0,0.0,NA,NA,0,False
27565,2,2,0.5,1034302,Aspergillus mottae,1,True
27566,2,2,0.5,6187,Schistosoma intercalatum,1,True
27567,2,1,1.0,920,Acidithiobacillus ferrooxidans,1,True
27568,5,5,0.2,646065,Nothophoma infossa,1,True
27569,4,2,0.5,67301,Streptomyces fragilis,1,True
27570,4,4,0.25,622170,Calophoma clematidis-rectae,1,True
27571,2,1,1.0,103891,Veillonella criceti,1,True
27572,2,1,1.0,226302,Lachancea kluyveri NRRL Y-12651,1,True
27573,2,2,0.5,284043,Streptomyces spinoverrucosus,1,True
27574,2,0,0.0,NA,NA,0,False
27575,2,2,0.5,985524,Erica pauciovulata,1,True
27576,2,2,0.5,420778,Diplodia seriata,1,True
27577,5,3,0.3333333333333333,932098,Desmodium canadense,1,True
27578,2,0,0.0,NA,NA,0,False
27579,2,2,0.5,1385515,Lysobacter defluvii IMMIB APB-9 = DSM 18482,1,True
27580,2,1,1.0,1454366,Camellia luteoflora,1,True
27581,2,1,1.0,374718,Nesogenes dupontii,1,True
27582,2,2,0.5,2698420,Longididymella vitalbae,1,True
27583,3,1,1.0,1822,Nocardia vaccinii,1,True
27584,2,2,0.5,447422,Salegentibacter salinarum,1,True
27585,2,2,0.5,630229,Physcia austrostellaris,1,True
27586,2,2,0.5,732242,Phocaeicola paurosaccharolyticus,1,True
27587,2,2,0.5,643906,Cladosporium chubutense,1,True
27588,3,3,0.3333333333333333,749639,Didymella sancta,1,True
27589,2,1,1.0,102618,Helicobacter pylori NCTC 11637 = CCUG 17874 = ATCC 43504 = JCM 12093,1,True
27590,3,1,1.0,68223,Streptomyces katrae,1,True
27591,2,1,1.0,986,Flavobacterium johnsoniae,1,True
27592,2,2,0.5,45242,Capnocytophaga granulosa,1,True
27593,2,0,0.0,NA,NA,0,False
27594,2,2,0.5,1707483,Roldana riparia,1,True
27595,2,0,0.0,NA,NA,0,False
27596,2,2,0.5,128588,Alseodaphne semecarpifolia,1,True
27597,2,2,0.5,1104995,Leptofauchea leptophylla,1,True
27598,2,1,1.0,1287524,Streptomyces cameroonensis,1,True
27599,2,2,0.5,53462,Mycolicibacterium mageritense,1,True
27600,2,1,1.0,1423723,Lactobacillus amylovorus DSM 20531,1,True
27601,2,2,0.5,2681533,Chaetocapnodium summerellii,1,True
27602,2,0,0.0,NA,NA,0,False
27603,3,2,0.5,83555,Chlamydia abortus,1,True
27604,4,4,0.25,749619,Didymella coffeae-arabicae,1,True
27605,3,1,1.0,68245,Streptomyces olivaceiscleroticus,1,True
27606,3,1,1.0,322509,Dietzia kunjamensis,1,True
27607,2,2,0.5,2502779,Pseudocnuella soli,1,True
27608,3,3,0.3333333333333333,869387,Lasiodiplodia iranensis,1,True
27609,2,1,1.0,76630,Mycoplasmopsis iners,1,True
27610,2,1,1.0,23207,Prunus serotina,1,True
27611,3,3,0.3333333333333333,398675,Trichoderma neokoningii,1,True
27612,3,2,0.5,1972,Streptomyces roseiscleroticus,1,True
27613,2,1,1.0,2763266,Jeotgalibacillus aurantiacus,1,True
27614,3,2,0.5,70255,Staphylococcus condimenti,1,True
27615,2,2,0.5,57037,Lacticaseibacillus zeae,1,True
27616,3,2,0.5,1304,Streptococcus salivarius,1,True
27617,2,1,1.0,1323749,Vibrio salilacus,1,True
27618,2,1,1.0,889247,Campylobacter jejuni subsp. jejuni ATCC 33560,1,True
27619,2,2,0.5,1208788,Conicercembia tepicensis,1,True
27620,2,0,0.0,NA,NA,0,False
27621,5,2,0.5,1396,Bacillus cereus,1,True
27622,2,2,0.5,749597,Didymella anserina,1,True
27623,2,0,0.0,NA,NA,0,False
27624,4,4,0.25,91639,Penicillium zonatum,1,True
27625,2,1,1.0,29557,Mycoplasmopsis gallinarum,1,True
27626,2,2,0.5,1191096,Thyreocoris scarabaeoides,1,True
27627,2,2,0.5,1034303,Aspergillus sergii,1,True
27628,3,3,0.3333333333333333,2093779,Podospora pseudocomata,1,True
27629,3,2,0.5,75292,Streptomyces thermogriseus,1,True
27630,2,1,1.0,1162633,Weissella diestrammenae,1,True
27631,2,1,1.0,660515,Halorussus rarus,1,True
27632,2,1,1.0,33033,Parvimonas micra,1,True
27633,3,0,0.0,NA,NA,0,False
27634,3,3,0.3333333333333333,749850,Allophoma minor,1,True
27635,2,0,0.0,NA,NA,0,False
27636,2,1,1.0,363952,Comamonas thiooxydans,1,True
27637,2,1,1.0,397260,Sphingomonas sanxanigenens,1,True
27638,2,1,1.0,2992134,Zarconia navalis,1,True
27639,2,1,1.0,67376,Streptomyces vinaceusdrappus,1,True
27640,4,3,0.3333333333333333,339964,Salix myrsinifolia,1,True
27641,2,2,0.5,47059,Vuilleminia coryli,1,True
27642,2,2,0.5,2942909,Brachybacterium kimchii,1,True
27643,2,1,1.0,238964,Nocardia xishanensis,1,True
27644,2,1,1.0,2820042,Amanita sabulosa,1,True
27645,2,1,1.0,572419,Mycoplasma amphoriforme A39,1,True
27646,2,0,0.0,NA,NA,0,False
27647,2,1,1.0,347994,Lotus pedunculatus,1,True
27648,2,2,0.5,284039,Streptomyces spororaveus,1,True
27649,2,2,0.5,1366871,Colletotrichum ochraceae,1,True
27650,4,4,0.25,1297653,Penicillium consobrinum,1,True
27651,5,5,0.2,749471,Boeremia exigua var. populi,1,True
27652,4,4,0.25,1131292,Enterococcus ureilyticus,1,True
27653,2,1,1.0,651,Aeromonas media,1,True
27654,2,2,0.5,2815362,Pseudomonas palmensis,1,True
27655,2,2,0.5,903983,Enterococcus quebecensis,1,True
27656,3,3,0.3333333333333333,2510595,Colletotrichum perseae,1,True
27657,2,2,0.5,1854467,Chaetomium capillare,1,True
27658,3,3,0.3333333333333333,23004,Dudleya viscida,1,True
27659,2,0,0.0,NA,NA,0,False
27660,5,3,0.3333333333333333,67269,Streptomyces alboviridis,1,True
27661,5,5,0.2,331382,Puccinia horiana,1,True
