cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
24318,2,2,0.5,2592570,Crudia wrayi,1,True
24319,2,2,0.5,2496073,Skyttea graphidicola,1,True
24320,3,1,1.0,1131707,Sphaerochaeta pleomorpha,1,True
24321,2,2,0.5,642289,Frullania chevalieri,1,True
24322,2,1,1.0,190721,Ralstonia insidiosa,1,True
24323,3,3,0.3333333333333333,2710591,Pseudomonas arcuscaelestis,1,True
24324,4,2,0.5,1281735,Wickerhamiella fructicola,1,True
24325,2,2,0.5,216525,Pedicularis lineata,1,True
24326,5,2,0.5,981326,Acinetobacter pittii DSM 21653,1,True
24327,3,3,0.3333333333333333,2042361,Aphanes occidentalis,1,True
24328,2,2,0.5,669659,Clematis alpina subsp. sibirica,1,True
24329,2,2,0.5,1137813,Arenaria przewalskii,1,True
24330,2,2,0.5,373891,Flammeovirga kamogawensis,1,True
24331,2,0,0.0,NA,NA,0,False
24332,2,2,0.5,91924,Exophiala heteromorpha,1,True
24333,2,0,0.0,NA,NA,0,False
24334,2,1,1.0,1198456,Ectopseudomonas guguanensis,1,True
24335,2,1,1.0,249580,Streptomyces glebosus,1,True
24336,2,2,0.5,125786,Kockovaella litseae,1,True
24337,2,2,0.5,363721,Pectinaria koreni,1,True
24338,2,2,0.5,1276169,Candidozyma ruelliae,1,True
24339,2,2,0.5,2080751,Clostridium cagae,1,True
24340,2,2,0.5,38704,Raddia distichophylla,1,True
24341,2,2,0.5,1279133,Botryobambusa fusicoccum,1,True
24342,2,2,0.5,1962767,Pyrenochaetopsis tabarestanensis,1,True
24343,4,4,0.25,315945,Scedosporium minutisporum,1,True
24344,2,1,1.0,86179,Chromohalobacter beijerinckii,1,True
24345,2,0,0.0,NA,NA,0,False
24346,2,2,0.5,1688446,Asbestopluma pennatula,1,True
24347,2,2,0.5,858802,Pseudocercospora lyoniae,1,True
24348,4,3,0.3333333333333333,228602,Nocardia arthritidis,1,True
24349,3,2,0.5,487698,Stenotrophomonas pavanii,1,True
24350,2,2,0.5,1859473,Floricoccus tropicus,1,True
24351,4,2,0.5,2069292,Abscondita terminalis,1,True
24352,3,3,0.3333333333333333,1342368,Alternaria septorioides,1,True
24353,2,2,0.5,2603309,Scorzonera virgata,1,True
24354,4,3,0.3333333333333333,253298,Goniopila monticola,1,True
24355,2,1,1.0,114688,Streptomyces griseiniger,1,True
24356,4,3,0.3333333333333333,69525,Natrinema pellirubrum,1,True
24357,3,3,0.3333333333333333,309803,Thermotoga neapolitana DSM 4359,1,True
24358,3,3,0.3333333333333333,353008,Octospora hygrohypnophila,1,True
24359,8,1,1.0,1888,Streptomyces albus,1,True
24360,2,1,1.0,2865112,Agrilutibacter terrestris,1,True
24361,2,2,0.5,1454333,Hanguana pantiensis,1,True
24362,5,3,0.3333333333333333,29485,Yersinia rohdei,1,True
24363,2,2,0.5,66546,Acarus siro,1,True
24364,2,2,0.5,693359,Simira maxonii,1,True
24365,4,4,0.25,319725,Troglochaetus beranecki,1,True
24366,4,3,0.3333333333333333,67081,Mycolicibacterium alvei,1,True
24367,2,2,0.5,2290818,Corydalis watanabei,1,True
24368,2,0,0.0,NA,NA,0,False
24369,2,2,0.5,1094326,Caenorhabditis wallacei,1,True
24370,2,2,0.5,172185,Melanconis stilbostoma,1,True
24371,2,2,0.5,452739,Lipoptena depressa,1,True
24372,2,2,0.5,1610695,Sarocladium bifurcatum,1,True
24373,2,2,0.5,272918,Nesterenkonia sandarakina,1,True
24374,2,1,1.0,12915,Acidianus infernus,1,True
24375,2,2,0.5,2681346,Cortinarius lacustris,1,True
24376,2,2,0.5,2813961,Aspergillus chaetosartoryae,1,True
24377,4,4,0.25,293576,Trophurus imperialis,1,True
24378,2,2,0.5,1414626,Kellermania agaves,1,True
24379,2,2,0.5,337260,Leymus secalinus,1,True
24380,2,2,0.5,459245,Bryometopus atypicus,1,True
24381,2,2,0.5,2029772,Cyathus albinus,1,True
24382,2,1,1.0,54206,Nyssopsora echinata,1,True
24383,3,1,1.0,577488,Tabularia affinis,1,True
24384,2,2,0.5,55320,Potamogeton perfoliatus,1,True
24385,2,2,0.5,1647939,Capillaria anatis,1,True
24386,7,4,0.25,82979,Budvicia aquatica,1,True
24387,2,2,0.5,62998,Azilia eryngioides,1,True
24388,2,2,0.5,1538931,Thaxterogaster rufoallutus,1,True
24389,2,1,1.0,162426,Microbacterium hominis,1,True
24390,4,3,0.3333333333333333,2488306,Pseudocitrobacter vendiensis,1,True
24391,2,2,0.5,1177081,Arthritica japonica,1,True
24392,4,4,0.25,2077155,Scaphochlamys graveolens,1,True
24393,2,2,0.5,2769067,Paramicrobacterium chengjingii,1,True
24394,3,3,0.3333333333333333,566155,Lonicera setifera,1,True
24395,3,2,0.5,27328,Metschnikowia zobellii,1,True
24396,7,7,0.14285714285714285,1333629,Amyloporia xantha,1,True
24397,2,1,1.0,406087,Coleolaelaps agrestis,1,True
24398,2,2,0.5,39338,Melissa officinalis,1,True
24399,3,1,1.0,1120926,Acinetobacter gerneri DSM 14967 = CIP 107464 = MTCC 9824,1,True
24400,4,4,0.25,197848,Zymurgia chondriopsidea,1,True
24401,2,2,0.5,1531351,Pachycerianthus schlenzae,1,True
24402,2,0,0.0,NA,NA,0,False
24403,2,1,1.0,1868793,Jeotgalibaca porci,1,True
24404,2,2,0.5,102757,Carphephorus corymbosus,1,True
24405,4,4,0.25,1125881,Scheffersomyces virginianus,1,True
24406,3,1,1.0,70993,Flexithrix dorotheae,1,True
24407,2,2,0.5,1810875,Chtonobdella tanae,1,True
24408,3,0,0.0,NA,NA,0,False
24409,2,2,0.5,2696514,Helicosporium thailandense,1,True
24410,3,2,0.5,29488,Photorhabdus luminescens,1,True
24411,2,2,0.5,1099909,Nephasoma columbaris,1,True
24412,6,6,0.16666666666666666,232562,,1,True
24413,2,2,0.5,52443,Vibrio tapetis,1,True
24414,2,2,0.5,49038,Henckelia albomarginata,1,True
24415,2,2,0.5,375369,Solms-laubachia baiogoinensis,1,True
24416,2,2,0.5,201932,Corollospora angusta,1,True
24417,4,4,0.25,56418,Lipomyces arxii,1,True
24418,4,4,0.25,623068,Pratylenchus japonicus,1,True
24419,2,2,0.5,362523,Mariniflexile gromovii,1,True
24420,2,2,0.5,1490879,Hypotrichomonas hampli,1,True
24421,2,2,0.5,2034179,Trichoderma hunanense,1,True
24422,6,6,0.16666666666666666,1756233,Pristionchus borbonicus,1,True
24423,2,0,0.0,NA,NA,0,False
24424,6,6,0.16666666666666666,984180,Mallomonas heterospina,1,True
24425,2,0,0.0,NA,NA,0,False
24426,2,2,0.5,200221,Thaxterogaster montanus,1,True
24427,2,1,1.0,493959,Combretum hereroense,1,True
24428,4,4,0.25,1177928,Thalassospira profundimaris WP0211,1,True
24429,2,1,1.0,1450208,Spiraea aquilegiifolia,1,True
24430,2,1,1.0,244787,Nautilia profundicola,1,True
24431,2,2,0.5,552856,Neocucurbitaria keratinophila,1,True
24432,4,0,0.0,NA,NA,0,False
24433,2,2,0.5,2008528,Spiraea papillosa,1,True
24434,2,1,1.0,1263283,Mesarchaea bellavista,1,True
24435,3,3,0.3333333333333333,2049388,Speleoticus navicellatus,1,True
24436,2,1,1.0,663965,Anastatica hierochuntica,1,True
24437,2,1,1.0,1776492,Halobium palmae,1,True
24438,3,3,0.3333333333333333,27315,Dipodascus albidus,1,True
24439,2,2,0.5,1685707,Puccinellia fasciculata subsp. pungens,1,True
24440,2,2,0.5,1573921,Dichrocephala integrifolia,1,True
24441,3,3,0.3333333333333333,188464,Pettiboneia urciensis,1,True
24442,2,2,0.5,1359301,Afrocalliandra redacta,1,True
24443,2,2,0.5,1525068,Rogneda anglica,1,True
24444,2,1,1.0,1678012,Streptomyces monashensis,1,True
24445,2,2,0.5,33902,Streptomyces roseofulvus,1,True
24446,2,2,0.5,2269509,Chusquea meyeriana,1,True
24447,3,1,1.0,2682456,Veillonella nakazawae,1,True
24448,2,2,0.5,298531,Symplocos martinicensis,1,True
24449,2,1,1.0,484839,Acranthera siamensis,1,True
24450,2,2,0.5,1446409,Dinemasporium japonicum,1,True
24451,2,0,0.0,NA,NA,0,False
24452,3,3,0.3333333333333333,2134007,Poaceicola agrostina,1,True
24453,4,3,0.3333333333333333,1292030,Pseudomonas taiwanensis DSM 21245,1,True
24454,3,3,0.3333333333333333,2005061,Pyrsonympha vertens,1,True
24455,2,0,0.0,NA,NA,0,False
24456,4,0,0.0,NA,NA,0,False
24457,2,2,0.5,202954,Acinetobacter tandoii,1,True
24458,2,2,0.5,2575293,Eragrostis patentissima,1,True
24459,2,2,0.5,1708751,Nitrincola tapanii,1,True
24460,3,2,0.5,139021,Dietzia psychralcaliphila,1,True
24461,4,4,0.25,470934,Pantoea vagans,1,True
24462,3,3,0.3333333333333333,2044530,Cortinarius sphagnoravus,1,True
24463,5,5,0.2,1383387,Trichoderma neosinense,1,True
24464,2,2,0.5,416273,Natronomonas moolapensis,1,True
24465,2,2,0.5,2802620,Absidia montepascoalis,1,True
24466,3,1,1.0,58156,Coolia monotis,1,True
24467,8,8,0.125,240344,Sphaeropsis porosa,1,True
24468,4,3,0.3333333333333333,48799,Setaria digitata,1,True
24469,2,2,0.5,434487,Penicillium novae-zeelandiae,1,True
24470,2,1,1.0,435148,Cynoglossus puncticeps,1,True
24471,4,3,0.3333333333333333,227882,Streptomyces avermitilis MA-4680 = NBRC 14893,1,True
24472,4,4,0.25,5298,Puccinia poarum,1,True
24473,2,2,0.5,1892356,Cryptosporella platyphylla,1,True
24474,5,4,0.25,2877791,Robertozyma ningxiaensis,1,True
24475,2,1,1.0,1577725,Conticribra weissflogii,1,True
24476,2,2,0.5,2051703,Caenolestomyobia faini,1,True
24477,3,3,0.3333333333333333,1124743,Kribbella soli,1,True
24478,6,5,0.2,76761,Pseudomonas veronii,1,True
24479,3,2,0.5,2797268,Pachyphlodes melanoxantha,1,True
24480,2,2,0.5,2067272,Critoniopsis elbertiana,1,True
24481,3,1,1.0,28188,Capnocytophaga canimorsus,1,True
24482,3,3,0.3333333333333333,1499659,Neopseudolachnella acutispora,1,True
24483,2,2,0.5,45575,Sugiyamaella paludigena,1,True
24484,3,3,0.3333333333333333,1427730,Sphenoderia pseudominuta,1,True
24485,2,2,0.5,1933277,Pseudanabaena foetida var. foetida,1,True
24486,2,2,0.5,330584,Iseilema membranaceum,1,True
24487,2,2,0.5,620814,Gloiocladia repens,1,True
24488,2,2,0.5,291933,Cyrnea seurati,1,True
24489,4,4,0.25,13521,Eupomatia bennettii,1,True
24490,2,1,1.0,189723,Prevotella micans,1,True
24491,2,2,0.5,1217110,Allovahlkampfia sp. PKD 2011a,1,True
24492,2,2,0.5,860613,Epiphyllum shenzhenense,1,True
24493,2,2,0.5,4189,Barleria prionitis,1,True
24494,2,2,0.5,1469663,Diaporthe foeniculina,1,True
24495,2,1,1.0,51921,[Candida] nanaspora,1,True
24496,2,2,0.5,409514,Spiraea alba var. latifolia,1,True
24497,2,2,0.5,1770198,Neoascochyta triticicola,1,True
24498,7,6,0.16666666666666666,365608,Gymnodinium dorsalisulcum,1,True
24499,5,5,0.2,2049359,Monocercomonoides merkovicensis,1,True
24500,2,2,0.5,1762949,Guttulispora crataegi,1,True
24501,3,2,0.5,2012613,Naegleria neojejuensis,1,True
24502,2,1,1.0,238478,Genista carpetana,1,True
24503,2,1,1.0,439689,Evolvulus alsinoides,1,True
24504,2,2,0.5,314042,Lundqvistomyces tanzaniensis,1,True
24505,2,2,0.5,279619,Lamellodysidea herbacea,1,True
24506,2,1,1.0,881006,Porpostoma notata,1,True
24507,2,1,1.0,471225,Alteromonas genovensis,1,True
24508,3,3,0.3333333333333333,1526314,Calycosia aff. lageniformis cl28,1,True
24509,2,2,0.5,1174705,Acacia ammobia,1,True
24510,2,2,0.5,78528,Melilotus italicus,1,True
24511,2,2,0.5,1471042,Spirostomum yagiui,1,True
24512,2,2,0.5,462884,Prymnesium palpebrale,1,True
24513,3,3,0.3333333333333333,1036741,Acremonium guillematii,1,True
24514,3,3,0.3333333333333333,1166787,Bembidion interventor,1,True
24515,3,3,0.3333333333333333,1842555,Bruinsmia polysperma,1,True
24516,2,1,1.0,184924,Pseudoalteromonas maricaloris,1,True
24517,2,1,1.0,1703256,Pseudoalteromonas gelatinilytica,1,True
24518,2,1,1.0,236402,Bartonella chomelii,1,True
24519,2,2,0.5,425849,Bouteloua media,1,True
24520,2,1,1.0,555088,Dethiobacter alkaliphilus AHT 1,1,True
24521,2,2,0.5,693277,Harmandia mekongensis,1,True
24522,4,4,0.25,1593381,Thouarella laxa,1,True
24523,2,2,0.5,468767,Neoitamus cyanurus,1,True
24524,2,2,0.5,202714,Candelabrochaete africana,1,True
24525,2,1,1.0,1055119,Forcipomyia townsvillensis,1,True
24526,2,2,0.5,90339,Rhinosporidium seeberi,1,True
24527,16,2,0.5,70783,Acropora tenuis,1,True
24528,2,2,0.5,1390526,Bulleribasidium variabile,1,True
24529,2,2,0.5,447976,Cordulephya pygmaea,1,True
24530,2,1,1.0,1329,Streptococcus canis,1,True
24531,3,3,0.3333333333333333,515541,Gnomonia skokomishica,1,True
24532,3,0,0.0,NA,NA,0,False
24533,8,8,0.125,94112,Drosophila constricta,1,True
24534,4,4,0.25,198832,Vibrio pomeroyi,1,True
24535,2,2,0.5,1454344,Hanguana sp. E FAB-2014,1,True
24536,2,1,1.0,1654972,Wanzia fako,1,True
24537,2,2,0.5,376254,Ranunculus ternatus,1,True
24538,5,5,0.2,1291314,Thrips simplex,1,True
24539,3,3,0.3333333333333333,315201,Heyderia abietis,1,True
24540,2,2,0.5,101144,Mucor ctenidius,1,True
24541,3,2,0.5,291458,Fagonia bruguieri,1,True
24542,3,3,0.3333333333333333,1033844,Exophiala opportunistica,1,True
24543,2,2,0.5,107862,Prodaticus leander,1,True
24544,2,2,0.5,182189,Bifrenaria tyrianthina,1,True
24545,3,3,0.3333333333333333,2508287,Pandoraea bronchicola,1,True
24546,2,2,0.5,1215712,Sphenoderes poseidon,1,True
24547,2,2,0.5,45146,,1,True
24548,2,1,1.0,1287720,Nioella nitratireducens,1,True
24549,2,2,0.5,1652590,Brachystelma ngomense,1,True
24550,2,1,1.0,1997,Microtetraspora fusca,1,True
24551,4,3,0.3333333333333333,73517,Metschnikowia continentalis,1,True
24552,2,2,0.5,1662491,Diaperoecia purpurascens,1,True
24553,6,5,0.2,2678723,Capparis incanescens,1,True
24554,2,2,0.5,333529,Calonarius barbarorum,1,True
24555,2,1,1.0,1045171,Smilax zeylanica,1,True
24556,2,2,0.5,1173701,Colletotrichum sublineola,1,True
24557,3,3,0.3333333333333333,1860207,Cortinarius vinaceogrisescens,1,True
24558,2,1,1.0,69223,Musicola paradisiaca,1,True
24559,7,6,0.16666666666666666,882211,Pseudomonas deceptionensis,1,True
24560,3,3,0.3333333333333333,2072481,Penicillium guangxiense,1,True
24561,2,2,0.5,1255125,Rhynchogastrema tunnelae,1,True
24562,2,2,0.5,1972703,Peziza montirivicola,1,True
24563,2,2,0.5,162737,Delonix elata,1,True
24564,3,1,1.0,659519,Nitzschia sp. CCMP2041,1,True
24565,2,2,0.5,71388,Vibrio halioticoli,1,True
24566,5,3,0.3333333333333333,1072096,Kodamaea hsintzibuensis (nom. inval.),1,True
24567,2,2,0.5,696729,Spiophanes kroyeri,1,True
24568,5,3,0.3333333333333333,686691,Cercomonas hederae,1,True
24569,2,2,0.5,269767,Aphelenchoides besseyi,1,True
24570,3,3,0.3333333333333333,52256,Pichia ethanolica,1,True
24571,4,0,0.0,NA,NA,0,False
24572,2,1,1.0,2510793,Odorella benthonica,1,True
24573,2,2,0.5,333533,Calonarius lilacinovelatus,1,True
24574,6,3,0.3333333333333333,29380,Staphylococcus caprae,1,True
24575,5,5,0.2,31467,Sphaerococcus coronopifolius,1,True
24576,6,3,0.3333333333333333,271316,Metschnikowia chrysomelidarum,1,True
24577,2,1,1.0,2509021,Geitleria appalachiana,1,True
24578,6,5,0.2,51919,,1,True
24579,2,2,0.5,756631,Euphorbia portlandica,1,True
24580,2,2,0.5,1365618,Peziza oliviae,1,True
24581,3,2,0.5,306572,Psychrobacter celer,1,True
24582,2,2,0.5,159741,Paratya australiensis,1,True
24583,2,2,0.5,544511,Haplozoon praxillellae,1,True
24584,2,2,0.5,36834,Clostridium celatum,1,True
24585,2,2,0.5,222705,,1,True
24586,2,1,1.0,388029,Saccinobaculus doroaxostylus,1,True
24587,3,3,0.3333333333333333,227597,Thermococcus coalescens,1,True
24588,2,2,0.5,1046921,Ricinoides atewa,1,True
24589,2,2,0.5,979882,Coprinopsis urticicola,1,True
24590,2,1,1.0,204973,Entada abyssinica,1,True
24591,2,2,0.5,136180,Acartia tonsa,1,True
24592,4,3,0.3333333333333333,512029,Buwchfawromyces eastonii,1,True
24593,2,2,0.5,280725,Pycnandra gordoniifolia,1,True
24594,3,2,0.5,577011,Luehea divaricata,1,True
24595,3,3,0.3333333333333333,1046772,Chthonius dacnodes,1,True
24596,2,1,1.0,1196544,Mucor odoratus,1,True
24597,5,1,1.0,136208,Curcuma angustifolia,1,True
24598,2,2,0.5,1089533,Jamesozyma spencerorum,1,True
24599,3,2,0.5,85575,Scutellospora calospora,1,True
24600,2,2,0.5,34136,Cladophora vagabunda,1,True
24601,4,4,0.25,2134,Spiroplasma melliferum,1,True
24602,4,4,0.25,39325,Kingdonia uniflora,1,True
24603,4,4,0.25,382362,Cyclotella distinguenda,1,True
24604,7,7,0.14285714285714285,157568,Closterium calosporum var. calosporum,1,True
24605,2,2,0.5,5965,Heterometopus palaeformis,1,True
24606,3,2,0.5,328070,Dactylanthus taylorii,1,True
24607,5,3,0.3333333333333333,451644,Mycolicibacterium conceptionense,1,True
24608,2,2,0.5,1406286,Begonia mashanica,1,True
24609,2,2,0.5,199633,Curcuma comosa,1,True
24610,2,2,0.5,254439,Blastobotrys attinorum,1,True
24611,6,6,0.16666666666666666,427129,Penicillium limosum,1,True
24612,2,2,0.5,298708,Sphingomonas kaistensis,1,True
24613,2,2,0.5,2060067,Chimaeribacter californicus,1,True
24614,2,2,0.5,2764414,Cortinarius paludophilus,1,True
24615,2,2,0.5,2583864,Senega aphylla,1,True
24616,2,2,0.5,46583,Suhomyces tanzawaensis,1,True
24617,2,2,0.5,1881156,Cyphellophora ludoviensis,1,True
24618,3,1,1.0,1242948,Fuchsiella ferrireducens,1,True
24619,9,8,0.125,5817,Sarcocystis cruzi,1,True
24620,2,2,0.5,1712251,Spiraea wilsonii,1,True
24621,2,2,0.5,869962,Pedobacter boryungensis,1,True
24622,4,4,0.25,1472000,Porpolomopsis lewelliniae,1,True
24623,3,2,0.5,2654252,Janthinobacterium violaceinigrum,1,True
24624,5,1,1.0,1470455,Streptomyces lactacystinicus,1,True
24625,5,2,0.5,568768,Dickeya poaceiphila,1,True
24626,2,2,0.5,57472,Derxomyces huiaensis,1,True
24627,2,2,0.5,2717397,Podosphaera pruni-lusitanicae,1,True
24628,2,2,0.5,2578422,Sanguina aurantia,1,True
24629,3,3,0.3333333333333333,1538807,Phlegmacium albescens,1,True
24630,2,1,1.0,39447,Gymnodinium catenatum,1,True
24631,3,2,0.5,182640,Kribbella flavida,1,True
24632,2,2,0.5,1161177,Thrinacophora cervicornis,1,True
24633,2,2,0.5,204773,Herminiimonas arsenicoxydans,1,True
24634,5,4,0.25,508451,Lactobacillus taiwanensis,1,True
24635,4,0,0.0,NA,NA,0,False
24636,2,2,0.5,1712245,Thelyphonus amazonicus,1,True
24637,3,1,1.0,67318,Streptomyces litmocidini,1,True
24638,2,2,0.5,3077,Chlorella vulgaris,1,True
24639,11,11,0.09090909090909091,132184,Cercospora apii,1,True
24640,2,2,0.5,2268949,Phylloporus subbacillisporus,1,True
24641,8,3,0.3333333333333333,152141,Streptomyces fructofermentans,1,True
24642,2,2,0.5,1884249,Spirosoma lacussanchae,1,True
24643,4,4,0.25,445934,Sigmapera cincta,1,True
24644,4,4,0.25,373543,Borreliella californiensis,1,True
24645,3,2,0.5,2598867,,1,True
24646,2,2,0.5,1425582,Longitarsus melanocephalus,1,True
24647,13,1,1.0,235600,Chrysomya putoria,1,True
24648,2,2,0.5,1508719,Mallocybe isabellina,1,True
24649,2,1,1.0,282685,Nocardia jiangxiensis,1,True
24650,2,2,0.5,1550280,Agaricus desjardinii,1,True
24651,2,1,1.0,1465741,Piper cathayanum,1,True
24652,3,3,0.3333333333333333,139277,Dacryopinax spathularia,1,True
24653,2,2,0.5,1564656,Allantophomopsiella pseudotsugae,1,True
24654,2,2,0.5,36031,Wickerhamomyces sydowiorum,1,True
24655,2,1,1.0,30281,Molgula manhattensis,1,True
24656,3,3,0.3333333333333333,48978,Jania rubens,1,True
24657,2,0,0.0,NA,NA,0,False
24658,2,2,0.5,1841203,Brotherella lorentziana,1,True
24659,2,1,1.0,2877801,Microbotryozyma swertiae,1,True
24660,2,2,0.5,218672,Sulfitobacter delicatus,1,True
24661,2,2,0.5,2079559,Dactylonectria ecuadoriensis,1,True
24662,3,3,0.3333333333333333,700579,Thaxterogaster singularis,1,True
24663,2,2,0.5,2044523,Cortinarius fulvopaludosus,1,True
24664,5,5,0.2,45607,Wickerhamiella sorbophila,1,True
24665,2,2,0.5,745277,Rahnella aquatilis CIP 78.65 = ATCC 33071,1,True
24666,2,2,0.5,1909700,Confluentibacter flavum,1,True
24667,2,2,0.5,2034725,Carlowrightia hintonii,1,True
24668,2,2,0.5,318990,Commiphora unilobata,1,True
24669,2,2,0.5,267662,Crawfurdia delavayi,1,True
24670,2,2,0.5,1165963,Thaxterogaster fiordlandensis,1,True
24671,11,11,0.09090909090909091,170820,Hemiscyllium ocellatum,1,True
24672,2,2,0.5,917,Nitrosomonas marina,1,True
24673,3,3,0.3333333333333333,634393,Dactylosporangium maewongense,1,True
24674,3,3,0.3333333333333333,44941,Gigaspora rosea,1,True
24675,2,2,0.5,183588,Pseudo-nitzschia fraudulenta,1,True
24676,2,2,0.5,158606,Trametes sanguinea,1,True
24677,3,3,0.3333333333333333,2482816,Dermea persica,1,True
24678,5,1,1.0,59893,Paenibacillus peoriae,1,True
24679,2,2,0.5,515350,Micromonospora endophytica,1,True
24680,2,1,1.0,205002,Blastocystis sp. Pig45,1,True
24681,2,2,0.5,1237075,Fusarium torreyae,1,True
24682,6,6,0.16666666666666666,2175908,Colletotrichum vittalense,1,True
24683,2,1,1.0,261934,Pleomorphomonas oryzae,1,True
24684,5,5,0.2,27357,Colletotrichum acutatum,1,True
24685,2,1,1.0,7213,Ceratitis capitata,1,True
24686,2,1,1.0,46789,Persicaria filiformis,1,True
24687,4,4,0.25,126245,Chalcolestes viridis,1,True
24688,5,5,0.2,2213015,Pseudomonas sichuanensis,1,True
24689,2,2,0.5,1880589,Calliblepharis psammophilus,1,True
24690,2,0,0.0,NA,NA,0,False
24691,3,2,0.5,163202,Corynebacterium appendicis,1,True
24692,2,2,0.5,2565735,Odonthalia lyallii,1,True
24693,2,2,0.5,2764349,Cortinarius hinnuloides var. phaeopus,1,True
24694,2,2,0.5,1764332,Boronia falcifolia,1,True
24695,4,0,0.0,NA,NA,0,False
24696,3,3,0.3333333333333333,1920522,Extremus adstrictus,1,True
24697,5,4,0.25,442951,Hygroaster albellus,1,True
24698,3,3,0.3333333333333333,1097637,Solanum metrobotryon,1,True
24699,3,2,0.5,995,Solitalea canadensis,1,True
24700,4,2,0.5,68268,Streptomyces showdoensis,1,True
24701,2,2,0.5,502128,Pseudocamarosporium africanum,1,True
24702,2,2,0.5,1932864,Geastrum pusillipilosum,1,True
24703,2,1,1.0,1786032,Rumex chalepensis,1,True
24704,2,2,0.5,1307452,Catenuloplanes nepalensis JCM 9536,1,True
24705,3,3,0.3333333333333333,651,Aeromonas media,1,True
24706,2,2,0.5,1906260,Quiina zamorensis,1,True
24707,2,2,0.5,1352342,Pseudoseptoria collariana,1,True
24708,5,2,0.5,2762577,Pseudomonas kielensis,1,True
24709,2,0,0.0,NA,NA,0,False
24710,8,8,0.125,2020564,Cortinarius refectus,1,True
24711,3,3,0.3333333333333333,314579,Billardia subrufa,1,True
24712,3,3,0.3333333333333333,4702,Scilla siberica,1,True
24713,2,2,0.5,1631683,Marlierea dimorpha,1,True
24714,3,2,0.5,1577873,Neophysalospora eucalypti,1,True
24715,3,3,0.3333333333333333,58382,Rudgea loretensis,1,True
24716,2,2,0.5,189632,Sorella repens,1,True
24717,2,2,0.5,111422,Carex humboldtiana,1,True
24718,3,3,0.3333333333333333,945052,Streptomyces heilongjiangensis,1,True
24719,5,5,0.2,100177,Borreliella lusitaniae,1,True
24720,2,2,0.5,116936,Pseudohaliotrema sphincteroporus,1,True
24721,2,2,0.5,536583,Eubrianax edwardsii,1,True
