cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
20397,5,4,0.25,1366936,Alyssum sulphureum,1,True
20398,3,0,0.0,NA,NA,0,False
20399,4,3,0.3333333333333333,1391978,Stachys persica,1,True
20400,2,1,1.0,28898,Campylobacter helveticus,1,True
20401,4,4,0.25,223992,Choromytilus chorus,1,True
20402,3,3,0.3333333333333333,53211,Ilex rotunda,1,True
20403,6,4,0.25,1921718,Oberonia anthropophora,1,True
20404,3,3,0.3333333333333333,2510595,Colletotrichum perseae,1,True
20405,5,5,0.2,2709055,Comoclathris arrhenatheri,1,True
20406,3,2,0.5,146475,Acetobacter cibinongensis,1,True
20407,3,3,0.3333333333333333,2011130,Pseudopyricularia iraniana,1,True
20408,2,2,0.5,662932,Isodon yuennanensis,1,True
20409,2,2,0.5,1526916,Chamaecrista pumila,1,True
20410,6,6,0.16666666666666666,415821,Reseda orientalis,1,True
20411,4,2,0.5,1442775,Rhodiola ovatisepala,1,True
20412,3,3,0.3333333333333333,380651,Cyathus annulatus,1,True
20413,4,2,0.5,234609,Tritrichomonas sp. LV2,1,True
20414,5,5,0.2,382039,Parastrephia teretiuscula,1,True
20415,5,5,0.2,1586318,Urtica massaica,1,True
20416,7,7,0.14285714285714285,856260,Diplodia intermedia,1,True
20417,4,2,0.5,237862,Passiflora laurifolia,1,True
20418,31,28,0.03571428571428571,2184353,Cynodontium tenellum,1,True
20419,2,2,0.5,1333690,Marasmius longisetosus,1,True
20420,8,5,0.2,105610,Montipora efflorescens,1,True
20421,2,1,1.0,1704153,Bouteloua griffithsii,1,True
20422,11,11,0.09090909090909091,196739,Cirsium rydbergii,1,True
20423,2,2,0.5,2231238,Piper aff. macropiper RA-2018,1,True
20424,3,0,0.0,NA,NA,0,False
20425,2,2,0.5,1506952,Amanita subfuliginea,1,True
20426,3,3,0.3333333333333333,457814,Lobularia canariensis subsp. intermedia,1,True
20427,4,1,1.0,2607093,Ipomoea paludicola,1,True
20428,2,0,0.0,NA,NA,0,False
20429,2,1,1.0,153560,Styrax vilcabambae,1,True
20430,2,2,0.5,308320,Conringia perfoliata,1,True
20431,3,3,0.3333333333333333,1936448,Pentalinon andrieuxii,1,True
20432,2,1,1.0,460322,Dolichlasium lagascae,1,True
20433,3,3,0.3333333333333333,1138389,Bulbophyllum armeniacum,1,True
20434,4,4,0.25,359838,Dilophia salsa,1,True
20435,11,11,0.09090909090909091,702136,Cortinarius marmoratus,1,True
20436,4,4,0.25,2559745,Bulbophyllum bryophytoides,1,True
20437,2,2,0.5,109233,Chironomus dilutus,1,True
20438,4,4,0.25,96396,Leptographium davidsonii,1,True
20439,2,2,0.5,5647,Sterigmatosporidium polymorphum,1,True
20440,6,6,0.16666666666666666,1635160,Dinemasporium bambusicola,1,True
20441,3,3,0.3333333333333333,123475,Schaefferia stenophylla,1,True
20442,7,7,0.14285714285714285,113407,Malbranchea concentrica,1,True
20443,3,2,0.5,155120,Liparia parva,1,True
20444,2,2,0.5,1051772,Begonia nuwakotensis,1,True
20445,2,2,0.5,1424560,Paspalum umbrosum,1,True
20446,3,2,0.5,1340049,Scaevola hainanensis,1,True
20447,2,1,1.0,92923,Tyrimnus leucographus,1,True
20448,2,2,0.5,2821535,Hygrophorus annulatus,1,True
20449,4,4,0.25,1040942,Strychnos wallichiana,1,True
20450,3,2,0.5,211875,Tetraglochin cristata,1,True
20451,4,4,0.25,2614529,Maackia tenuifolia,1,True
20452,2,1,1.0,564064,Spirosoma rigui,1,True
20453,3,3,0.3333333333333333,1623387,Deutzia taiwanensis,1,True
20454,12,10,0.1,1843198,,1,True
20455,3,3,0.3333333333333333,2043652,Aphanoascus jingzhouensis,1,True
20456,3,3,0.3333333333333333,1198485,Hannaella luteola,1,True
20457,6,4,0.25,58345,Streptomyces mauvecolor,1,True
20458,4,4,0.25,2305230,Ardisia attenuata,1,True
20459,3,3,0.3333333333333333,283510,Spirastrella hartmani,1,True
20460,2,2,0.5,57693,Hasegawazyma lactosa,1,True
20461,2,2,0.5,281881,Cliffortia graminea,1,True
20462,3,3,0.3333333333333333,1586228,Carex stramentitia,1,True
20463,6,6,0.16666666666666666,2301329,Sanicula canadensis var. canadensis,1,True
20464,2,1,1.0,1673624,Lytocarpia nigra,1,True
20465,4,4,0.25,64028,Actaea brachycarpa,1,True
20466,3,2,0.5,1236500,Asaia astilbis JCM 15831,1,True
20467,5,5,0.2,1194393,Euphorbia zamudioi,1,True
20468,11,11,0.09090909090909091,158975,Biatora britannica,1,True
20469,5,5,0.2,260667,Lasiosphaeria rugulosa,1,True
20470,2,1,1.0,451716,Ebenus stellata,1,True
20471,2,1,1.0,460748,Gazania rigens var. rigens,1,True
20472,6,3,0.3333333333333333,56519,Anvillea garcinii,1,True
20473,2,2,0.5,1665501,Salsola deschaseauxiana,1,True
20474,4,4,0.25,1306161,Panicum pauciflorum,1,True
20475,5,5,0.2,565400,Eleutheromyces subulatus,1,True
20476,2,2,0.5,762947,Cytobacillus eiseniae,1,True
20477,4,4,0.25,1187906,Alternaria californica,1,True
20478,4,2,0.5,196737,Cirsium rhaphilepis,1,True
20479,2,1,1.0,676202,Demequina globuliformis,1,True
20480,2,2,0.5,234031,Dendrobium philippinense,1,True
20481,2,2,0.5,911361,Peucedanum nebrodense,1,True
20482,2,2,0.5,306624,Isolepis tenuissima,1,True
20483,12,12,0.08333333333333333,65977,Eragrostis dielsii,1,True
20484,4,3,0.3333333333333333,461583,Disciphania killipii,1,True
20485,2,2,0.5,1538809,Phlegmacium alticaudum,1,True
20486,2,2,0.5,318982,Commiphora myrrha,1,True
20487,2,2,0.5,863359,Eleocharis subfoliata,1,True
20488,3,3,0.3333333333333333,2185156,Dichotomophthora basellae,1,True
20489,5,1,1.0,56871,Lipomyces japonicus,1,True
20490,2,2,0.5,693399,Arenaria emarginata,1,True
20491,11,8,0.125,55976,Acropora valida,1,True
20492,5,0,0.0,NA,NA,0,False
20493,4,4,0.25,2069596,Ipomoea kahloae,1,True
20494,7,7,0.14285714285714285,1891356,Verrucaria lapponica,1,True
20495,2,1,1.0,297,Hydrogenophilus thermoluteolus,1,True
20496,3,1,1.0,1176389,[Candida] ficus,1,True
20497,2,2,0.5,1334,Streptococcus dysgalactiae,1,True
20498,7,1,1.0,208772,Iwatsukiella leucotricha,1,True
20499,4,4,0.25,102722,Saxifraga cuneifolia,1,True
20500,5,4,0.25,321945,Tetratrichomonas sp. BUVK,1,True
20501,2,2,0.5,1123532,Colacogloea eucalyptica,1,True
20502,2,2,0.5,61305,Nocardiopsis synnemataformans,1,True
20503,5,5,0.2,1284195,Curvularia miyakei,1,True
20504,3,2,0.5,1070739,Calonarius elegantiomontanus,1,True
20505,6,6,0.16666666666666666,1931110,Scleroderma duckei,1,True
20506,2,2,0.5,2753260,Carex fastigiata,1,True
20507,3,2,0.5,60933,Placobdella parasitica,1,True
20508,11,11,0.09090909090909091,239929,,1,True
20509,2,2,0.5,1867788,Peniophorella crystallifera,1,True
20510,5,5,0.2,180994,Cladonia fleigiae,1,True
20511,3,1,1.0,2957195,Scolecobasidium guangxiense,1,True
20512,2,2,0.5,659050,Gynochthodes neocaledonica,1,True
20513,3,2,0.5,2753246,Carex drepanorhyncha,1,True
20514,6,5,0.2,246368,Protium guianense,1,True
20515,3,2,0.5,653380,Carex timida,1,True
20516,2,2,0.5,204068,Heterodera sp. Moghan-SS-2002,1,True
20517,3,0,0.0,NA,NA,0,False
20518,4,1,1.0,663342,Silene ciliata,1,True
20519,3,3,0.3333333333333333,1353475,Geissaspis cristata,1,True
20520,5,5,0.2,351592,Cytospora disciformis,1,True
20521,3,3,0.3333333333333333,1045121,Sinosenecio ligularioides,1,True
20522,2,2,0.5,65988,Piptatherum songaricum,1,True
20523,7,7,0.14285714285714285,485222,Capulatispora sagittiformis,1,True
20524,6,4,0.25,1679513,Petrocosmea mairei var. intraglabra,1,True
20525,4,3,0.3333333333333333,379526,Curcuma ochrorhiza,1,True
20526,3,3,0.3333333333333333,1499659,Neopseudolachnella acutispora,1,True
20527,4,4,0.25,1892801,Gamocarpha compacta,1,True
20528,3,3,0.3333333333333333,2170447,Pseudomelanconis caryae,1,True
20529,5,5,0.2,1884989,Thiollierea fritillarioides,1,True
20530,3,2,0.5,2699263,Mycetia mindanaensis,1,True
20531,5,4,0.25,1857142,Clematis napaulensis,1,True
20532,9,7,0.14285714285714285,1932861,Adautomilanezia caesalpiniae,1,True
20533,10,10,0.1,1389986,Astroloma sp. Kalbarri (D. & B.Bellairs 1368),1,True
20534,8,7,0.14285714285714285,1699755,Ciferriascosea rectamurum,1,True
20535,2,2,0.5,46965,Aquilegia ecalcarata,1,True
20536,3,3,0.3333333333333333,1542803,Bossiaea brownii,1,True
20537,3,3,0.3333333333333333,105884,Lonicera japonica,1,True
20538,6,2,0.5,417368,Enterococcus thailandicus,1,True
20539,3,1,1.0,2654474,Chaenothecopsis kilimanjaroensis,1,True
20540,2,2,0.5,1414628,Myrmecridium thailandicum,1,True
20541,10,8,0.125,2752459,Carex haematostoma var. haematostoma,1,True
20542,6,6,0.16666666666666666,1070778,Trichoderma aeroaquaticum,1,True
20543,2,2,0.5,199126,Lenbrassia australiana,1,True
20544,6,6,0.16666666666666666,1658219,Amphisphaeria sorbi,1,True
20545,5,4,0.25,2747855,Pabstiella purpurea,1,True
20546,3,3,0.3333333333333333,392624,Drepanocaryum sewerzowii,1,True
20547,5,4,0.25,1358898,Delena lapidicola,1,True
20548,2,1,1.0,2378,Sporomusa ovata,1,True
20549,4,4,0.25,77892,Palicourea pubescens,1,True
20550,2,1,1.0,2579212,Barleria limnogeton,1,True
20551,2,2,0.5,50315,Pseudopanax ferox,1,True
20552,3,3,0.3333333333333333,1350020,Abundisporus mollissimus,1,True
20553,3,3,0.3333333333333333,1390038,Styphelia intertexta,1,True
20554,4,4,0.25,93764,Entelea arborescens,1,True
20555,2,1,1.0,644230,Bryoerythrophyllum rubrum,1,True
20556,4,2,0.5,281889,Polylepis besseri subsp. besseri,1,True
20557,4,4,0.25,1982520,Cymbocarpum alinihatii,1,True
20558,2,0,0.0,NA,NA,0,False
20559,3,3,0.3333333333333333,1704182,Leptochloa exilis,1,True
20560,9,8,0.125,879098,Ceratocystis ficicola,1,True
20561,2,2,0.5,47917,Serratia fonticola,1,True
20562,2,2,0.5,161130,Wolffiella rotunda,1,True
20563,4,4,0.25,104759,Porites lobata,1,True
20564,7,7,0.14285714285714285,154097,Caulanthus amplexicaulis var. barbarae,1,True
20565,7,6,0.16666666666666666,2499693,Tetraena simplex,1,True
20566,2,2,0.5,2038473,,1,True
20567,3,2,0.5,276780,Myrsine seguinii,1,True
20568,3,3,0.3333333333333333,1915378,Aspergillus tardicrescens,1,True
20569,3,3,0.3333333333333333,1354287,Begonia manillensis,1,True
20570,6,5,0.2,744495,Urochloa subquadripara,1,True
20571,3,3,0.3333333333333333,246834,Protium tenuifolium,1,True
20572,2,2,0.5,230008,Alternaria caricis,1,True
20573,3,3,0.3333333333333333,5207,Cryptococcus neoformans,1,True
20574,3,3,0.3333333333333333,662921,Isodon nervosus,1,True
20575,2,2,0.5,933994,Spencermartinsiella europaea,1,True
20576,2,1,1.0,951,Ehrlichia sennetsu,1,True
20577,6,5,0.2,1825748,Polygonum douglasii subsp. douglasii,1,True
20578,3,2,0.5,68209,Streptomyces globosus,1,True
20579,5,5,0.2,2594760,Geodorum attenuatum,1,True
20580,2,0,0.0,NA,NA,0,False
20581,2,2,0.5,2316736,Corallococcus exercitus,1,True
20582,11,11,0.09090909090909091,1830040,Erica mira,1,True
20583,4,4,0.25,1707629,Euoplos inornatus,1,True
20584,2,2,0.5,1822407,Passiflora azulitensis,1,True
20585,2,2,0.5,1355477,Bradyrhizobium diazoefficiens,1,True
20586,4,3,0.3333333333333333,187497,Gymnema inodorum,1,True
20587,4,4,0.25,1126558,Eutiarosporella urbis-rosarum,1,True
20588,2,2,0.5,1508262,Cercosporella dolichandrae,1,True
20589,2,2,0.5,645126,Phytoseiulus longipes,1,True
20590,3,3,0.3333333333333333,1759526,Russula hookeri,1,True
20591,3,1,1.0,524373,Phytophthora sp. MC1A,1,True
20592,3,3,0.3333333333333333,78831,Aspidogyne querceticola,1,True
20593,2,2,0.5,2054784,Quercus sp. V3172,1,True
20594,2,1,1.0,2750834,Hemiboea cavaleriei var. paucinervis,1,True
20595,3,3,0.3333333333333333,215629,Australluma ubomboensis,1,True
20596,4,4,0.25,1548336,Cyrtocymura scorpioides,1,True
20597,2,2,0.5,42337,Bidens pilosa,1,True
20598,2,1,1.0,103891,Veillonella criceti,1,True
20599,6,6,0.16666666666666666,1256273,Dothiorella brevicollis,1,True
20600,2,2,0.5,707312,Platanthera minutiflora,1,True
20601,9,8,0.125,1550699,Scolecobasidium icarus,1,True
20602,3,3,0.3333333333333333,150536,Polyscias sambucifolia,1,True
20603,8,8,0.125,2560004,Heterophyllaea lycioides,1,True
20604,2,1,1.0,697281,Mahella australiensis 50-1 BON,1,True
20605,4,2,0.5,28509,Glechoma hederacea,1,True
20606,2,1,1.0,138336,Blastococcus saxobsidens,1,True
20607,4,4,0.25,1571501,Darksidea beta,1,True
20608,3,3,0.3333333333333333,1941344,Callophyllis variforma,1,True
20609,2,2,0.5,945052,Streptomyces heilongjiangensis,1,True
20610,2,2,0.5,196581,Passiflora menispermifolia,1,True
20611,2,2,0.5,2713432,Achyranthes coynei,1,True
20612,2,2,0.5,99046,Crossostephium chinense,1,True
20613,2,2,0.5,1632260,Drosera allantostigma,1,True
20614,4,3,0.3333333333333333,2056797,Gilia tenuiflora subsp. arenaria,1,True
20615,3,3,0.3333333333333333,1638732,Phellinotus neoaridus,1,True
20616,5,5,0.2,2699162,Macromitrium podocarpi,1,True
20617,4,4,0.25,339079,Rhipidoglossum confusum,1,True
20618,4,2,0.5,1906733,Crossopetalum mossambicense,1,True
20619,2,1,1.0,54126,Pristionchus pacificus,1,True
20620,2,2,0.5,182141,Pseudoalteromonas prydzensis,1,True
20621,2,2,0.5,327837,Liparis brunnescens,1,True
20622,2,1,1.0,27996,Cytauxzoon felis,1,True
20623,2,1,1.0,113568,Actinoplanes lobatus,1,True
20624,2,2,0.5,1949096,Cataxia maculata,1,True
20625,2,2,0.5,2748691,Megalocystidium salicis,1,True
20626,4,4,0.25,2569581,Hemiboea sp. ZH-2019,1,True
20627,6,1,1.0,1658590,Entoloma mirum,1,True
20628,4,4,0.25,2293387,Justicia sanchezioides,1,True
20629,3,2,0.5,2039505,Salvia cuatrecasana,1,True
20630,5,4,0.25,372907,Fimbristylis squarrosa,1,True
20631,5,5,0.2,1093316,Galba neotropica,1,True
20632,3,3,0.3333333333333333,1651253,Microascus paisii,1,True
20633,2,2,0.5,1759615,Acantholichen galapagoensis,1,True
20634,5,4,0.25,1573124,Manilkara dissecta,1,True
20635,3,3,0.3333333333333333,1186049,Rasamsonia composticola,1,True
20636,4,4,0.25,947123,Valeriana philippiana,1,True
20637,2,1,1.0,1048947,Magoniella obidensis,1,True
20638,4,4,0.25,1873953,Oblongocollomyces variabilis,1,True
20639,3,3,0.3333333333333333,431285,Himantoglossum adriaticum,1,True
20640,3,3,0.3333333333333333,1844552,Streptocarpus brevistamineus,1,True
20641,20,15,0.06666666666666667,1570956,Didymosalpinx abbeokutae,1,True
20642,5,3,0.3333333333333333,2023687,Chaenea sp. 3 FG-2017,1,True
20643,2,1,1.0,651560,Brevibacillus nitrificans,1,True
20644,6,6,0.16666666666666666,158590,Pelargonium abrotanifolium,1,True
20645,2,2,0.5,993352,Otatea ximenae,1,True
20646,3,3,0.3333333333333333,2021588,Cyrtandra terrae-guilelmi,1,True
20647,4,4,0.25,2026876,Campanulorchis pellipes,1,True
20648,6,6,0.16666666666666666,681560,Pleurospermopsis sikkimensis,1,True
20649,6,6,0.16666666666666666,470080,Ramichloridium apiculatum,1,True
20650,2,2,0.5,1985862,Durettenema guangdongense,1,True
20651,6,6,0.16666666666666666,1547813,Paracephaelis cinerea,1,True
20652,3,3,0.3333333333333333,798508,Synostemon judithae,1,True
20653,3,2,0.5,1914839,Schoenus subfascicularis,1,True
20654,2,1,1.0,162930,Tetraberlinia longiracemosa,1,True
20655,4,4,0.25,2608829,Neoanthostomella viticola,1,True
20656,5,5,0.2,105480,Allium carolinianum,1,True
20657,3,3,0.3333333333333333,273542,Protea venusta,1,True
20658,5,5,0.2,266494,Celtis africana,1,True
20659,5,4,0.25,1423391,Launaea mucronata,1,True
20660,2,2,0.5,2283396,Calochilus montanus,1,True
20661,3,3,0.3333333333333333,1873317,Ramularia trigonotidis,1,True
20662,2,2,0.5,1008903,Daphniphyllum oldhamii,1,True
20663,9,8,0.125,866006,Acacia phlebophylla,1,True
20664,3,3,0.3333333333333333,1236592,Amauroderma floriformum,1,True
20665,5,5,0.2,1381935,Malassezia equina,1,True
20666,5,4,0.25,2217931,Eugenia dictyophylla,1,True
20667,5,3,0.3333333333333333,362646,Leuzea uniflora,1,True
20668,2,2,0.5,2602435,Russula coronaspora,1,True
20669,4,4,0.25,52874,Witheringia solanacea,1,True
20670,4,2,0.5,906780,Dendrobium hookerianum,1,True
20671,4,4,0.25,82521,Apiotrichum montevideense,1,True
20672,7,6,0.16666666666666666,1244056,Physaria tenella,1,True
20673,3,2,0.5,2030447,Lasiodiplodia hyalina,1,True
20674,2,2,0.5,428164,Campanula conferta,1,True
20675,3,2,0.5,2083147,Plinia sp. 1 Holst 9482,1,True
20676,2,1,1.0,160686,Canna glauca,1,True
20677,6,6,0.16666666666666666,1898828,Cancrinia chrysocephala,1,True
20678,4,2,0.5,761943,Stephanocyathus spiniger,1,True
20679,3,3,0.3333333333333333,1161042,Cupaniopsis petiolulata,1,True
20680,6,5,0.2,571632,Thapsia nestleri subsp. lainzii,1,True
20681,3,3,0.3333333333333333,261649,Tragopogon orientalis,1,True
20682,4,4,0.25,205928,Pseudeurotium ovale var. ovale,1,True
20683,7,7,0.14285714285714285,304712,Phlegmacium acidophilum,1,True
20684,2,2,0.5,2610780,Quambalaria rugosae,1,True
20685,2,2,0.5,422315,Arrhenechthites mixta,1,True
20686,5,5,0.2,459859,Senegalia nigrescens,1,True
20687,5,5,0.2,104674,Bandonia marina,1,True
20688,3,3,0.3333333333333333,2650022,Micranthes sp. ML 056,1,True
20689,4,3,0.3333333333333333,1577873,Neophysalospora eucalypti,1,True
20690,2,0,0.0,NA,NA,0,False
20691,6,6,0.16666666666666666,69852,Carex careyana,1,True
20692,3,3,0.3333333333333333,333314,Agelas sventres,1,True
20693,3,2,0.5,3891,Psophocarpus tetragonolobus,1,True
20694,3,3,0.3333333333333333,1908544,Oxalis hirsuta,1,True
20695,3,3,0.3333333333333333,1729751,Merremia subsessilis,1,True
20696,2,2,0.5,2050817,Russula darjeelingensis,1,True
20697,3,3,0.3333333333333333,3677,Trichosanthes kirilowii,1,True
20698,2,1,1.0,2487473,Bulbophyllum plumatum,1,True
20699,5,5,0.2,1261601,Claviradulomyces xylopiae,1,True
20700,2,2,0.5,1582087,Lehtinelagia variabilis,1,True
20701,2,2,0.5,748718,Clematis tibetana,1,True
20702,2,2,0.5,1718816,Phymatidium aquinoi,1,True
20703,4,4,0.25,491196,Semenovia transiliensis,1,True
20704,2,1,1.0,1341355,Passiflora exsudans,1,True
20705,2,2,0.5,1046443,Euphorbia conferta,1,True
20706,4,4,0.25,240656,Skistodiaptomus reighardi,1,True
20707,4,4,0.25,206305,Vexatorella alpina,1,True
20708,5,5,0.2,239704,Symplocos lancifolia,1,True
20709,4,4,0.25,219069,Aconitum pulchellum,1,True
20710,3,1,1.0,1037066,Salishia sanguinea,1,True
20711,3,1,1.0,323957,Trymalium elachophyllum,1,True
20712,3,2,0.5,258563,Strobilanthes rubicunda,1,True
20713,2,1,1.0,266122,Lysobacter koreensis,1,True
20714,3,3,0.3333333333333333,197171,Pyrrhosoma nymphula,1,True
20715,3,3,0.3333333333333333,33180,Malbranchea dendritica,1,True
20716,2,2,0.5,429302,Wrightia coccinea,1,True
20717,3,3,0.3333333333333333,1680174,Lotus frondosus,1,True
20718,8,8,0.125,377990,Spinitermes trispinosus,1,True
20719,2,1,1.0,519118,Oxalis alstonii,1,True
20720,4,2,0.5,2592856,Diodonopsis pygmaea,1,True
20721,2,2,0.5,539087,Indigofera hiranensis,1,True
20722,14,11,0.09090909090909091,142198,Croninia kingiana,1,True
20723,4,4,0.25,539822,Ogataea neopini,1,True
20724,3,2,0.5,1429006,Memecylon fragrans,1,True
20725,2,0,0.0,NA,NA,0,False
20726,6,5,0.2,237935,Viburnum elatum,1,True
20727,4,4,0.25,105181,Elettaria cardamomum,1,True
20728,2,1,1.0,97728,Boesenbergia plicata,1,True
20729,2,0,0.0,NA,NA,0,False
20730,9,5,0.2,1985480,Poa sinaica var. vivipara,1,True
20731,20,17,0.058823529411764705,1035549,Brunfelsia densifolia,1,True
20732,2,2,0.5,574562,Ilex arnhemensis,1,True
20733,9,8,0.125,62611,Kockovaella sacchari,1,True
20734,2,2,0.5,76410,Actinoscirpus grossus,1,True
20735,3,3,0.3333333333333333,557747,Platymiscium pubescens subsp. zehntneri,1,True
20736,4,4,0.25,1199181,Phlegmacium vernicifer,1,True
20737,2,1,1.0,619731,Halostagnicola kamekurae,1,True
20738,3,1,1.0,270947,Erythranthe alsinoides,1,True
20739,6,6,0.16666666666666666,1184762,Trema domingense,1,True
20740,2,2,0.5,910423,Chorisodontium aciphyllum,1,True
20741,2,2,0.5,378471,Tetratheca ciliata,1,True
20742,3,3,0.3333333333333333,1548650,Pterocaulon pycnostachyum,1,True
20743,5,5,0.2,121612,Penicillium janczewskii,1,True
20744,2,0,0.0,NA,NA,0,False
20745,3,3,0.3333333333333333,743113,Amphirosellinia nigrospora,1,True
20746,2,2,0.5,93793,Pseudobombax ellipticum,1,True
20747,3,3,0.3333333333333333,653368,Carex conoidea,1,True
20748,10,9,0.1111111111111111,1701024,Arenaria fontqueri,1,True
20749,3,3,0.3333333333333333,2692689,Erythrina sp. EXEX-0676-013,1,True
20750,2,2,0.5,1985663,Torrentispora calembola,1,True
20751,2,1,1.0,3079671,Egbenema gypsiphilum,1,True
20752,2,0,0.0,NA,NA,0,False
20753,4,4,0.25,389369,Neoceratosperma yunnanense,1,True
20754,2,2,0.5,2042389,Coryphantha alversonii,1,True
20755,5,5,0.2,1159478,Cordana solitaria,1,True
20756,7,3,0.3333333333333333,285446,Streptomyces gelaticus,1,True
20757,3,3,0.3333333333333333,2579281,Linum seljukorum,1,True
20758,3,2,0.5,705399,Thesium spicatum,1,True
20759,3,3,0.3333333333333333,2575974,Ptilotus benlii,1,True
20760,4,4,0.25,2579215,Barleria meeuseana,1,True
20761,5,5,0.2,2559790,Bulbophyllum radicans,1,True
20762,3,2,0.5,273372,Candida metapsilosis,1,True
20763,3,3,0.3333333333333333,2059437,Aspergillus aflatoxiformans,1,True
20764,3,3,0.3333333333333333,1205722,Cryptolepis obtusa,1,True
20765,19,18,0.05555555555555555,1993845,Ormosia pinnata,1,True
20766,3,0,0.0,NA,NA,0,False
20767,3,3,0.3333333333333333,463884,Ficus tsiangii,1,True
20768,2,2,0.5,426322,Croton pachypodus,1,True
20769,4,4,0.25,202652,Tarenaya aculeata,1,True
20770,4,4,0.25,46331,Carex simpliciuscula,1,True
20771,3,3,0.3333333333333333,354521,Tetradium daniellii,1,True
20772,3,3,0.3333333333333333,2293347,Justicia boliviana,1,True
20773,2,2,0.5,1225977,Blastodinium sp. ex Paracalanus parvus,1,True
20774,2,2,0.5,1653321,Pariana campestris,1,True
20775,9,8,0.125,258539,Hemigraphis viridis,1,True
20776,5,3,0.3333333333333333,134933,Palythoa caribaeorum,1,True
20777,2,1,1.0,140001,Campylium stellatum,1,True
